City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),46,57,69,95,20,19,22,328,17.38%,28.96%,6.71%
Albany,Adam Ortiz (I),80,12,34,30,25,9,14,204,5.88%,14.71%,6.86%
Alburgh,Becca Balint (D),31,81,80,70,19,21,15,317,25.55%,22.08%,4.73%
Andover,Jill Jessy Diamondstone (PJ),39,71,107,34,30,23,24,328,21.65%,10.37%,7.32%
Arlington,Becca Balint (D),4,36,35,35,14,23,23,170,21.18%,20.59%,13.53%
Athens,Jill Jessy Diamondstone (PJ),54,51,56,20,23,14,14,232,21.98%,8.62%,6.03%
Bakersfield,Adam Ortiz (I),89,2,67,84,25,22,17,306,0.65%,27.45%,5.56%
Baltimore,Jill Jessy Diamondstone (PJ),12,82,102,23,16,25,6,266,30.83%,8.65%,2.26%
Barnard,Jill Jessy Diamondstone (PJ),24,33,43,27,11,19,17,174,18.97%,15.52%,9.77%
Barnet,Adam Ortiz (I),82,1,77,5,25,27,10,227,0.44%,2.20%,4.41%
Barre City,Becca Balint (D),51,72,42,7,21,25,18,236,30.51%,2.97%,7.63%
Barre Town,Jill Jessy Diamondstone (PJ),48,38,81,32,14,16,27,256,14.84%,12.50%,10.55%
Barton,Jill Jessy Diamondstone (PJ),49,11,93,31,13,23,6,226,4.87%,13.72%,2.65%
Belvidere,Becca Balint (D),13,42,29,24,14,27,15,164,25.61%,14.63%,9.15%
Bennington,Mark Coester (R/L),121,97,131,208,39,30,27,653,14.85%,31.85%,4.13%
Benson,Jill Jessy Diamondstone (PJ),40,39,46,24,22,16,21,208,18.75%,11.54%,10.10%
Berkshire,Becca Balint (D),17,59,28,45,5,28,20,202,29.21%,22.28%,9.90%
Berlin,Adam Ortiz (I),100,49,85,69,23,10,20,356,13.76%,19.38%,5.62%
