City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),109,6,13,101,17,16,22,284,2.11%,35.56%,7.75%
Albany,"JILL ""JESSY"" DIAMONDSTONE",18,39,102,1,16,5,26,207,18.84%,0.48%,12.56%
Alburgh,Becca Balint (D),46,97,3,11,18,20,14,209,46.41%,5.26%,6.70%
Andover,Adam Ortiz (I),88,37,29,42,22,16,9,243,15.23%,17.28%,3.70%
Arlington,Adam Ortiz (I),49,0,19,8,29,25,11,141,0.00%,5.67%,7.80%
Athens,Mark Coester (R/L),6,32,86,102,23,16,18,283,11.31%,36.04%,6.36%
Bakersfield,Adam Ortiz (I),104,37,26,85,20,11,24,307,12.05%,27.69%,7.82%
Baltimore,Adam Ortiz (I),41,10,25,35,12,28,28,179,5.59%,19.55%,15.64%
Barnard,Mark Coester (R/L),2,7,45,67,9,24,19,173,4.05%,38.73%,10.98%
Barnet,Adam Ortiz (I),75,22,29,18,15,15,30,204,10.78%,8.82%,14.71%
Barre City,Mark Coester (R/L),11,57,100,109,13,24,8,322,17.70%,33.85%,2.48%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",17,36,48,30,30,24,14,199,18.09%,15.08%,7.04%
Barton,Becca Balint (D),40,80,56,1,25,17,13,232,34.48%,0.43%,5.60%
Belvidere,Mark Coester (R/L),43,5,81,85,11,17,15,257,1.95%,33.07%,5.84%
Bennington,Becca Balint (D),150,151,110,47,33,43,40,574,26.31%,8.19%,6.97%
Benson,Adam Ortiz (I),82,11,74,62,16,27,21,293,3.75%,21.16%,7.17%
Berkshire,Mark Coester (R/L),21,31,4,98,18,26,23,221,14.03%,44.34%,10.41%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",50,68,84,77,20,25,19,343,19.83%,22.45%,5.54%
Bethel,Adam Ortiz (I),107,12,34,52,16,17,18,256,4.69%,20.31%,7.03%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",58,70,70,24,20,23,17,282,24.82%,8.51%,6.03%
Bolton,Adam Ortiz (I),53,24,8,15,17,12,14,143,16.78%,10.49%,9.79%
Bradford,Mark Coester (R/L),73,95,43,101,13,17,17,359,26.46%,28.13%,4.74%
Braintree,Becca Balint (D),23,37,31,30,12,23,10,166,22.29%,18.07%,6.02%
Brandon,Adam Ortiz (I),85,48,28,70,24,3,17,275,17.45%,25.45%,6.18%
Brattleboro,Adam Ortiz (I),198,73,122,176,43,40,75,727,10.04%,24.21%,10.32%
Bridgewater,Becca Balint (D),24,80,47,54,19,21,22,267,29.96%,20.22%,8.24%
