City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),59,79,33,47,29,21,14,282,28.01%,16.67%,4.96%
Albany,Adam Ortiz (I),100,8,51,33,12,14,15,233,3.43%,14.16%,6.44%
Alburgh,Adam Ortiz (I),106,46,88,66,24,13,12,355,12.96%,18.59%,3.38%
Andover,Becca Balint (D),89,93,52,85,17,12,29,377,24.67%,22.55%,7.69%
Arlington,Mark Coester (R/L),53,85,15,98,12,22,30,315,26.98%,31.11%,9.52%
Athens,Mark Coester (R/L),43,24,61,104,6,27,21,286,8.39%,36.36%,7.34%
Bakersfield,Jill Jessy Diamondstone (PJ),24,47,91,53,18,10,19,262,17.94%,20.23%,7.25%
Baltimore,Mark Coester (R/L),68,32,56,74,17,13,19,279,11.47%,26.52%,6.81%
Barnard,Mark Coester (R/L),28,66,68,80,12,24,10,288,22.92%,27.78%,3.47%
Barnet,Adam Ortiz (I),72,22,22,31,21,31,23,222,9.91%,13.96%,10.36%
Barre City,Becca Balint (D),69,96,26,30,28,16,23,288,33.33%,10.42%,7.99%
Barre Town,Adam Ortiz (I),74,36,42,18,20,23,14,227,15.86%,7.93%,6.17%
Barton,Adam Ortiz (I),109,106,81,42,21,20,9,388,27.32%,10.82%,2.32%
Belvidere,Adam Ortiz (I),78,2,22,41,20,16,27,206,0.97%,19.90%,13.11%
Bennington,Jill Jessy Diamondstone (PJ),138,156,160,153,41,24,34,706,22.10%,21.67%,4.82%
Benson,Becca Balint (D),24,71,53,54,14,19,20,255,27.84%,21.18%,7.84%
Berkshire,Mark Coester (R/L),18,5,16,100,22,15,23,199,2.51%,50.25%,11.56%
Berlin,Becca Balint (D),42,77,36,18,22,11,10,216,35.65%,8.33%,4.63%
Bethel,Adam Ortiz (I),60,58,55,26,13,15,16,243,23.87%,10.70%,6.58%
Bloomfield,Becca Balint (D),57,65,48,26,24,23,9,252,25.79%,10.32%,3.57%
Bolton,Adam Ortiz (I),69,10,21,38,13,9,21,181,5.52%,20.99%,11.60%
Bradford,Becca Balint (D),68,84,73,15,21,16,14,291,28.87%,5.15%,4.81%
Braintree,Becca Balint (D),29,60,24,28,22,19,19,201,29.85%,13.93%,9.45%
Brandon,Becca Balint (D),17,90,49,43,21,18,14,252,35.71%,17.06%,5.56%
Brattleboro,Adam Ortiz (I),211,187,101,144,66,66,72,847,22.08%,17.00%,8.50%
Bridgewater,Becca Balint (D),64,81,17,18,12,14,26,232,34.91%,7.76%,11.21%
Bridport,Adam Ortiz (I),89,10,29,79,14,21,28,270,3.70%,29.26%,10.37%
Brighton,Mark Coester (R/L),34,40,3,100,14,13,15,219,18.26%,45.66%,6.85%
Bristol,Becca Balint (D),15,58,41,43,10,14,20,201,28.86%,21.39%,9.95%
Brookfield,Becca Balint (D),13,63,9,22,17,20,15,159,39.62%,13.84%,9.43%
Brookline,Adam Ortiz (I),95,28,59,77,19,22,13,313,8.95%,24.60%,4.15%
Brownington,Jill Jessy Diamondstone (PJ),59,21,79,11,28,18,15,231,9.09%,4.76%,6.49%
Brunswick,Becca Balint (D),68,72,33,49,16,10,22,270,26.67%,18.15%,8.15%
Burke,Jill Jessy Diamondstone (PJ),57,54,73,14,14,9,28,249,21.69%,5.62%,11.24%
Burlington,Jill Jessy Diamondstone (PJ),234,181,410,272,101,99,103,1400,12.93%,19.43%,7.36%
Cabot,Jill Jessy Diamondstone (PJ),24,60,82,28,21,8,13,236,25.42%,11.86%,5.51%
Calais,Adam Ortiz (I),85,65,70,72,22,35,23,372,17.47%,19.35%,6.18%
