City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),6,75,78,105,8,20,26,318,23.58%,33.02%,8.18%
Albany,Jill Jessy Diamondstone (PJ),48,43,97,89,22,26,21,346,12.43%,25.72%,6.07%
Alburgh,Jill Jessy Diamondstone (PJ),0,28,43,27,24,14,12,148,18.92%,18.24%,8.11%
Andover,Adam Ortiz (I),91,64,66,14,13,17,23,288,22.22%,4.86%,7.99%
Arlington,Adam Ortiz (I),96,62,59,47,14,16,16,310,20.00%,15.16%,5.16%
Athens,Jill Jessy Diamondstone (PJ),53,66,72,31,12,10,23,267,24.72%,11.61%,8.61%
Bakersfield,Jill Jessy Diamondstone (PJ),17,5,48,19,8,15,22,134,3.73%,14.18%,16.42%
Baltimore,Jill Jessy Diamondstone (PJ),10,10,88,54,16,13,16,207,4.83%,26.09%,7.73%
Barnard,Jill Jessy Diamondstone (PJ),58,28,100,87,25,5,16,319,8.78%,27.27%,5.02%
Barnet,Jill Jessy Diamondstone (PJ),47,16,62,12,9,14,14,174,9.20%,6.90%,8.05%
Barre City,Jill Jessy Diamondstone (PJ),29,25,93,86,11,16,11,271,9.23%,31.73%,4.06%
Barre Town,Mark Coester (R/L),5,2,41,42,15,15,21,141,1.42%,29.79%,14.89%
Barton,Mark Coester (R/L),74,83,32,98,19,20,19,345,24.06%,28.41%,5.51%
Belvidere,Becca Balint (D),24,89,20,30,11,25,13,212,41.98%,14.15%,6.13%
Bennington,Mark Coester (R/L),63,93,86,154,45,38,28,507,18.34%,30.37%,5.52%
Benson,Becca Balint (D),57,65,36,31,18,9,19,235,27.66%,13.19%,8.09%
Berkshire,Mark Coester (R/L),23,59,58,84,16,21,28,289,20.42%,29.07%,9.69%
Berlin,Jill Jessy Diamondstone (PJ),13,42,106,10,16,16,19,222,18.92%,4.50%,8.56%
Bethel,Adam Ortiz (I),72,39,48,45,19,18,21,262,14.89%,17.18%,8.02%
Bloomfield,Becca Balint (D),34,90,70,28,24,28,17,291,30.93%,9.62%,5.84%
Bolton,Mark Coester (R/L),40,12,63,85,6,23,23,252,4.76%,33.73%,9.13%
Bradford,Mark Coester (R/L),33,74,20,87,19,23,20,276,26.81%,31.52%,7.25%
Braintree,Adam Ortiz (I),99,87,82,49,21,8,26,372,23.39%,13.17%,6.99%
Brandon,Jill Jessy Diamondstone (PJ),12,87,93,23,21,24,16,276,31.52%,8.33%,5.80%
Brattleboro,Adam Ortiz (I),203,111,138,94,42,55,53,696,15.95%,13.51%,7.61%
Bridgewater,Adam Ortiz (I),86,33,15,29,19,23,20,225,14.67%,12.89%,8.89%
Bridport,Adam Ortiz (I),68,47,45,37,13,31,23,264,17.80%,14.02%,8.71%
Brighton,Adam Ortiz (I),88,62,22,58,24,23,22,299,20.74%,19.40%,7.36%
Bristol,Jill Jessy Diamondstone (PJ),53,18,85,47,25,15,15,258,6.98%,18.22%,5.81%
Brookfield,Adam Ortiz (I),102,13,78,83,16,13,13,318,4.09%,26.10%,4.09%
Brookline,Mark Coester (R/L),2,1,37,51,11,10,15,127,0.79%,40.16%,11.81%
Brownington,Mark Coester (R/L),1,83,30,87,29,20,11,261,31.80%,33.33%,4.21%
Brunswick,Jill Jessy Diamondstone (PJ),33,60,61,47,15,16,20,252,23.81%,18.65%,7.94%
Burke,Jill Jessy Diamondstone (PJ),51,23,81,66,21,24,26,292,7.88%,22.60%,8.90%
Burlington,Becca Balint (D),374,431,327,369,110,113,129,1853,23.26%,19.91%,6.96%
Cabot,Becca Balint (D),62,84,29,18,16,24,16,249,33.73%,7.23%,6.43%
Calais,Adam Ortiz (I),28,20,23,7,15,18,16,127,15.75%,5.51%,12.60%
Cambridge,Becca Balint (D),96,108,8,24,22,25,19,302,35.76%,7.95%,6.29%
Canaan,Adam Ortiz (I),100,43,3,72,23,17,24,282,15.25%,25.53%,8.51%
Castleton,Mark Coester (R/L),1,56,20,72,22,24,11,206,27.18%,34.95%,5.34%
Cavendish,Adam Ortiz (I),109,64,7,50,14,21,21,286,22.38%,17.48%,7.34%
Charleston,Jill Jessy Diamondstone (PJ),64,109,109,86,20,10,23,421,25.89%,20.43%,5.46%
Charlotte,Jill Jessy Diamondstone (PJ),26,100,107,37,20,16,13,319,31.35%,11.60%,4.08%
Chelsea,Adam Ortiz (I),34,3,12,2,15,16,28,110,2.73%,1.82%,25.45%
Chester,Jill Jessy Diamondstone (PJ),57,18,106,25,14,21,13,254,7.09%,9.84%,5.12%
Chittenden,Adam Ortiz (I),83,35,52,79,26,23,17,315,11.11%,25.08%,5.40%
Clarendon,Adam Ortiz (I),82,70,45,43,16,8,26,290,24.14%,14.83%,8.97%
Colchester,Jill Jessy Diamondstone (PJ),201,116,247,156,56,48,59,883,13.14%,17.67%,6.68%
Concord,Becca Balint (D),58,70,54,61,13,17,29,302,23.18%,20.20%,9.60%
Corinth,Adam Ortiz (I),64,18,40,62,13,25,11,233,7.73%,26.61%,4.72%
Cornwall,Becca Balint (D),12,59,35,44,21,15,14,200,29.50%,22.00%,7.00%
Coventry,Jill Jessy Diamondstone (PJ),10,15,104,57,18,17,14,235,6.38%,24.26%,5.96%
Craftsbury,Jill Jessy Diamondstone (PJ),41,69,88,69,17,19,11,314,21.97%,21.97%,3.50%
