City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),86,84,66,33,21,27,3,320,26.25%,10.31%,0.94%
Albany,Becca Balint (D),98,105,79,3,25,11,13,334,31.44%,0.90%,3.89%
Alburgh,Adam Ortiz (I),87,71,46,66,17,10,12,309,22.98%,21.36%,3.88%
Andover,Becca Balint (D),46,53,35,34,18,18,18,222,23.87%,15.32%,8.11%
Arlington,Becca Balint (D),63,94,4,89,24,22,18,314,29.94%,28.34%,5.73%
Athens,"JILL ""JESSY"" DIAMONDSTONE",44,9,67,0,25,19,27,191,4.71%,0.00%,14.14%
Bakersfield,Adam Ortiz (I),84,4,52,44,14,24,25,247,1.62%,17.81%,10.12%
Baltimore,Mark Coester (R/L),37,63,1,74,22,17,13,227,27.75%,32.60%,5.73%
Barnard,Mark Coester (R/L),30,7,57,85,18,27,18,242,2.89%,35.12%,7.44%
Barnet,Adam Ortiz (I),101,14,44,57,11,15,17,259,5.41%,22.01%,6.56%
Barre City,Adam Ortiz (I),50,38,15,11,13,18,13,158,24.05%,6.96%,8.23%
Barre Town,Adam Ortiz (I),83,48,21,68,12,16,31,279,17.20%,24.37%,11.11%
Barton,"JILL ""JESSY"" DIAMONDSTONE",79,23,103,9,20,22,10,266,8.65%,3.38%,3.76%
Belvidere,Mark Coester (R/L),71,81,23,88,7,26,15,311,26.05%,28.30%,4.82%
Bennington,Becca Balint (D),85,161,144,101,36,44,30,601,26.79%,16.81%,4.99%
Benson,Adam Ortiz (I),105,16,81,37,8,13,22,282,5.67%,13.12%,7.80%
Berkshire,Becca Balint (D),75,97,51,82,14,10,25,354,27.40%,23.16%,7.06%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",37,75,97,90,16,9,15,339,22.12%,26.55%,4.42%
Bethel,Mark Coester (R/L),44,13,6,75,13,16,29,196,6.63%,38.27%,14.80%
Bloomfield,Adam Ortiz (I),89,8,68,50,8,21,11,255,3.14%,19.61%,4.31%
Bolton,Adam Ortiz (I),64,63,59,10,27,16,16,255,24.71%,3.92%,6.27%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",11,54,87,50,20,21,20,263,20.53%,19.01%,7.60%
Braintree,Adam Ortiz (I),85,10,78,25,21,24,17,260,3.85%,9.62%,6.54%
Brandon,Adam Ortiz (I),70,53,52,67,18,22,14,296,17.91%,22.64%,4.73%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",130,118,179,126,44,61,55,713,16.55%,17.67%,7.71%
Bridgewater,Becca Balint (D),20,85,7,54,15,18,23,222,38.29%,24.32%,10.36%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",40,17,98,74,13,10,19,271,6.27%,27.31%,7.01%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",17,56,59,16,21,20,14,203,27.59%,7.88%,6.90%
Bristol,Mark Coester (R/L),71,70,59,72,6,25,9,312,22.44%,23.08%,2.88%
