City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),62,81,95,101,16,24,19,398,20.35%,25.38%,4.77%
Albany,Adam Ortiz (I),99,14,7,65,21,13,17,236,5.93%,27.54%,7.20%
Alburgh,Adam Ortiz (I),102,8,60,88,15,6,15,294,2.72%,29.93%,5.10%
Andover,Jill Jessy Diamondstone (PJ),29,62,75,43,26,8,17,260,23.85%,16.54%,6.54%
Arlington,Mark Coester (R/L),40,17,27,96,24,10,18,232,7.33%,41.38%,7.76%
Athens,Adam Ortiz (I),108,42,45,71,21,20,19,326,12.88%,21.78%,5.83%
Bakersfield,Becca Balint (D),21,74,72,42,17,24,14,264,28.03%,15.91%,5.30%
Baltimore,Adam Ortiz (I),108,81,49,31,9,26,12,316,25.63%,9.81%,3.80%
Barnard,Mark Coester (R/L),67,75,66,89,19,13,17,346,21.68%,25.72%,4.91%
Barnet,Mark Coester (R/L),51,12,87,102,25,18,12,307,3.91%,33.22%,3.91%
Barre City,Adam Ortiz (I),102,36,15,2,18,19,15,207,17.39%,0.97%,7.25%
Barre Town,Becca Balint (D),26,90,53,42,23,19,26,279,32.26%,15.05%,9.32%
Barton,Mark Coester (R/L),75,74,46,82,15,20,13,325,22.77%,25.23%,4.00%
Belvidere,Adam Ortiz (I),67,6,26,8,20,14,21,162,3.70%,4.94%,12.96%
Bennington,Becca Balint (D),105,123,71,108,34,32,45,518,23.75%,20.85%,8.69%
Benson,Adam Ortiz (I),46,6,8,35,18,21,14,148,4.05%,23.65%,9.46%
Berkshire,Becca Balint (D),36,81,23,14,13,15,19,201,40.30%,6.97%,9.45%
Berlin,Becca Balint (D),61,93,33,74,21,19,2,303,30.69%,24.42%,0.66%
Bethel,Mark Coester (R/L),13,46,41,87,3,13,15,218,21.10%,39.91%,6.88%
Bloomfield,Adam Ortiz (I),107,103,17,104,17,24,12,384,26.82%,27.08%,3.12%
Bolton,Adam Ortiz (I),105,14,42,21,28,11,14,235,5.96%,8.94%,5.96%
Bradford,Mark Coester (R/L),36,47,59,105,21,17,10,295,15.93%,35.59%,3.39%
Braintree,Becca Balint (D),10,91,68,42,19,18,21,269,33.83%,15.61%,7.81%
Brandon,Mark Coester (R/L),50,37,6,70,15,15,20,213,17.37%,32.86%,9.39%
Brattleboro,Mark Coester (R/L),110,80,122,156,68,48,49,633,12.64%,24.64%,7.74%
Bridgewater,Adam Ortiz (I),65,48,32,41,21,23,20,250,19.20%,16.40%,8.00%
Bridport,Adam Ortiz (I),97,85,88,9,24,18,13,334,25.45%,2.69%,3.89%
Brighton,Jill Jessy Diamondstone (PJ),65,51,80,74,17,27,20,334,15.27%,22.16%,5.99%
Bristol,Mark Coester (R/L),55,19,28,82,19,15,7,225,8.44%,36.44%,3.11%
Brookfield,Jill Jessy Diamondstone (PJ),9,12,45,28,21,22,25,162,7.41%,17.28%,15.43%
Brookline,Jill Jessy Diamondstone (PJ),48,30,81,29,10,20,22,240,12.50%,12.08%,9.17%
Brownington,Adam Ortiz (I),93,44,39,19,25,13,16,249,17.67%,7.63%,6.43%
Brunswick,Adam Ortiz (I),89,55,31,61,14,20,10,280,19.64%,21.79%,3.57%
Burke,Mark Coester (R/L),80,36,4,87,16,20,19,262,13.74%,33.21%,7.25%
Burlington,Adam Ortiz (I),418,358,288,297,121,134,94,1710,20.94%,17.37%,5.50%
Cabot,Jill Jessy Diamondstone (PJ),27,60,89,77,31,6,18,308,19.48%,25.00%,5.84%
Calais,Becca Balint (D),73,93,75,6,31,24,27,329,28.27%,1.82%,8.21%
Cambridge,Adam Ortiz (I),73,56,13,20,16,9,20,207,27.05%,9.66%,9.66%
Canaan,Mark Coester (R/L),53,69,54,74,28,14,14,306,22.55%,24.18%,4.58%
Castleton,Jill Jessy Diamondstone (PJ),35,70,101,26,26,12,28,298,23.49%,8.72%,9.40%
Cavendish,Mark Coester (R/L),2,17,50,108,20,15,16,228,7.46%,47.37%,7.02%
Charleston,Jill Jessy Diamondstone (PJ),85,88,104,85,24,17,9,412,21.36%,20.63%,2.18%
Charlotte,Jill Jessy Diamondstone (PJ),14,3,19,16,16,24,18,110,2.73%,14.55%,16.36%
Chelsea,Becca Balint (D),6,107,28,52,13,21,17,244,43.85%,21.31%,6.97%
