City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),84,31,10,5,14,6,16,166,18.67%,3.01%,9.64%
Albany,Mark Coester (R/L),44,46,63,89,10,17,26,295,15.59%,30.17%,8.81%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",43,13,48,18,35,17,21,195,6.67%,9.23%,10.77%
Andover,Becca Balint (D),18,106,38,28,11,18,20,239,44.35%,11.72%,8.37%
Arlington,Becca Balint (D),51,104,55,66,26,15,9,326,31.90%,20.25%,2.76%
Athens,Adam Ortiz (I),89,73,72,70,25,9,12,350,20.86%,20.00%,3.43%
Bakersfield,Mark Coester (R/L),52,23,52,80,23,24,15,269,8.55%,29.74%,5.58%
Baltimore,Mark Coester (R/L),50,16,11,97,17,17,27,235,6.81%,41.28%,11.49%
Barnard,Becca Balint (D),86,90,52,57,11,18,28,342,26.32%,16.67%,8.19%
Barnet,Mark Coester (R/L),59,7,43,81,20,23,19,252,2.78%,32.14%,7.54%
Barre City,Mark Coester (R/L),16,53,28,83,13,23,12,228,23.25%,36.40%,5.26%
Barre Town,Becca Balint (D),72,88,82,70,18,15,21,366,24.04%,19.13%,5.74%
Barton,Becca Balint (D),23,87,22,31,19,20,12,214,40.65%,14.49%,5.61%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",58,14,62,51,19,8,26,238,5.88%,21.43%,10.92%
Bennington,Mark Coester (R/L),67,22,116,192,35,31,31,494,4.45%,38.87%,6.28%
Benson,Becca Balint (D),16,63,31,48,24,13,22,217,29.03%,22.12%,10.14%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",45,44,78,17,26,15,12,237,18.57%,7.17%,5.06%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",71,3,82,26,23,22,23,250,1.20%,10.40%,9.20%
Bethel,Becca Balint (D),47,104,22,56,17,18,14,278,37.41%,20.14%,5.04%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",14,96,96,49,19,18,21,313,30.67%,15.65%,6.71%
Bolton,Mark Coester (R/L),22,53,40,66,25,21,26,253,20.95%,26.09%,10.28%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",76,10,107,12,22,23,12,262,3.82%,4.58%,4.58%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",26,51,77,69,12,21,22,278,18.35%,24.82%,7.91%
Brandon,Becca Balint (D),46,58,12,41,20,32,18,227,25.55%,18.06%,7.93%
Brattleboro,Mark Coester (R/L),147,84,110,166,60,62,75,704,11.93%,23.58%,10.65%
Bridgewater,Adam Ortiz (I),81,31,8,54,22,22,23,241,12.86%,22.41%,9.54%
Bridport,Adam Ortiz (I),80,56,15,1,19,25,10,206,27.18%,0.49%,4.85%
Brighton,Mark Coester (R/L),20,16,22,96,12,10,22,198,8.08%,48.48%,11.11%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",45,2,91,43,19,16,29,245,0.82%,17.55%,11.84%
Brookfield,Mark Coester (R/L),10,19,38,77,14,22,7,187,10.16%,41.18%,3.74%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",75,38,80,24,33,17,22,289,13.15%,8.30%,7.61%
Brownington,Becca Balint (D),38,95,61,75,24,13,12,318,29.87%,23.58%,3.77%
Brunswick,Adam Ortiz (I),95,11,26,87,19,13,17,268,4.10%,32.46%,6.34%
Burke,Becca Balint (D),50,74,32,42,19,13,12,242,30.58%,17.36%,4.96%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",278,202,320,265,129,136,108,1438,14.05%,18.43%,7.51%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",73,37,109,51,25,8,11,314,11.78%,16.24%,3.50%
Calais,Adam Ortiz (I),106,39,7,87,8,14,33,294,13.27%,29.59%,11.22%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",80,88,90,8,14,26,16,322,27.33%,2.48%,4.97%
Canaan,Mark Coester (R/L),44,24,62,72,12,17,16,247,9.72%,29.15%,6.48%
Castleton,Becca Balint (D),43,80,7,74,19,6,23,252,31.75%,29.37%,9.13%
Cavendish,Adam Ortiz (I),103,68,56,52,14,17,20,330,20.61%,15.76%,6.06%
Charleston,Becca Balint (D),10,50,3,16,16,26,13,134,37.31%,11.94%,9.70%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",62,27,63,53,12,25,15,257,10.51%,20.62%,5.84%
Chelsea,Becca Balint (D),37,76,8,32,21,13,32,219,34.70%,14.61%,14.61%
Chester,Mark Coester (R/L),17,84,80,95,23,11,6,316,26.58%,30.06%,1.90%
Chittenden,Mark Coester (R/L),25,83,47,94,24,19,7,299,27.76%,31.44%,2.34%
Clarendon,Adam Ortiz (I),103,16,66,43,19,8,15,270,5.93%,15.93%,5.56%
Colchester,Becca Balint (D),69,202,159,175,54,61,47,767,26.34%,22.82%,6.13%
Concord,Becca Balint (D),36,105,61,57,18,27,16,320,32.81%,17.81%,5.00%
Corinth,Becca Balint (D),48,95,85,78,24,13,24,367,25.89%,21.25%,6.54%
Cornwall,Adam Ortiz (I),44,7,44,38,11,10,15,169,4.14%,22.49%,8.88%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",33,86,89,13,12,20,17,270,31.85%,4.81%,6.30%
Craftsbury,Becca Balint (D),63,74,1,60,8,28,16,250,29.60%,24.00%,6.40%
Danby,Becca Balint (D),73,84,14,80,21,21,16,309,27.18%,25.89%,5.18%
Danville,Mark Coester (R/L),8,36,25,48,19,15,19,170,21.18%,28.24%,11.18%
Derby,Mark Coester (R/L),76,12,29,81,18,16,8,240,5.00%,33.75%,3.33%
Dorset,Becca Balint (D),14,88,1,27,32,21,15,198,44.44%,13.64%,7.58%
Dover,Mark Coester (R/L),15,33,27,80,18,11,16,200,16.50%,40.00%,8.00%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",26,7,70,35,22,24,22,206,3.40%,16.99%,10.68%
Duxbury,Becca Balint (D),22,64,7,33,23,25,19,193,33.16%,17.10%,9.84%
East Haven,Adam Ortiz (I),96,64,13,49,16,19,19,276,23.19%,17.75%,6.88%
