City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),77,11,75,76,21,20,16,296,3.72%,25.68%,5.41%
Albany,Adam Ortiz (I),87,63,77,33,25,22,23,330,19.09%,10.00%,6.97%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",83,42,99,87,15,26,7,359,11.70%,24.23%,1.95%
Andover,Becca Balint (D),26,97,49,83,14,23,12,304,31.91%,27.30%,3.95%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",18,22,87,1,21,16,19,184,11.96%,0.54%,10.33%
Athens,"JILL ""JESSY"" DIAMONDSTONE",26,39,53,49,24,15,19,225,17.33%,21.78%,8.44%
Bakersfield,Becca Balint (D),17,61,5,19,13,21,21,157,38.85%,12.10%,13.38%
Baltimore,Adam Ortiz (I),72,50,61,13,23,15,13,247,20.24%,5.26%,5.26%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",19,53,54,17,20,14,17,194,27.32%,8.76%,8.76%
Barnet,Mark Coester (R/L),30,54,50,90,19,19,27,289,18.69%,31.14%,9.34%
Barre City,Becca Balint (D),48,79,48,20,8,23,14,240,32.92%,8.33%,5.83%
Barre Town,Mark Coester (R/L),87,37,76,96,26,10,11,343,10.79%,27.99%,3.21%
Barton,"JILL ""JESSY"" DIAMONDSTONE",54,60,70,33,17,13,14,261,22.99%,12.64%,5.36%
Belvidere,Becca Balint (D),1,82,7,16,20,20,19,165,49.70%,9.70%,11.52%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",60,94,108,94,51,36,37,480,19.58%,19.58%,7.71%
Benson,Becca Balint (D),72,79,20,78,27,25,13,314,25.16%,24.84%,4.14%
Berkshire,Mark Coester (R/L),22,76,77,78,22,17,25,317,23.97%,24.61%,7.89%
Berlin,Becca Balint (D),68,95,71,50,30,22,26,362,26.24%,13.81%,7.18%
Bethel,Adam Ortiz (I),99,79,46,70,16,28,10,348,22.70%,20.11%,2.87%
Bloomfield,Mark Coester (R/L),9,81,37,109,22,19,22,299,27.09%,36.45%,7.36%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",63,49,71,8,26,22,6,245,20.00%,3.27%,2.45%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",62,67,79,64,18,14,28,332,20.18%,19.28%,8.43%
Braintree,Becca Balint (D),9,99,56,61,14,22,24,285,34.74%,21.40%,8.42%
Brandon,Mark Coester (R/L),40,20,20,65,21,13,16,195,10.26%,33.33%,8.21%
Brattleboro,Mark Coester (R/L),101,77,124,138,65,52,43,600,12.83%,23.00%,7.17%
Bridgewater,Adam Ortiz (I),100,85,71,21,6,19,22,324,26.23%,6.48%,6.79%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",84,33,101,63,17,10,19,327,10.09%,19.27%,5.81%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",63,47,65,22,20,18,22,257,18.29%,8.56%,8.56%
Bristol,Adam Ortiz (I),78,61,18,58,27,22,11,275,22.18%,21.09%,4.00%
Brookfield,Adam Ortiz (I),99,50,6,85,16,20,14,290,17.24%,29.31%,4.83%
Brookline,Adam Ortiz (I),75,53,25,1,25,17,24,220,24.09%,0.45%,10.91%
Brownington,Becca Balint (D),19,97,12,85,13,6,15,247,39.27%,34.41%,6.07%
Brunswick,Becca Balint (D),11,108,28,101,26,6,19,299,36.12%,33.78%,6.35%
Burke,"JILL ""JESSY"" DIAMONDSTONE",17,15,81,53,14,17,21,218,6.88%,24.31%,9.63%
Burlington,Mark Coester (R/L),262,285,276,434,110,81,116,1564,18.22%,27.75%,7.42%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",36,46,59,36,19,22,22,240,19.17%,15.00%,9.17%
Calais,Adam Ortiz (I),108,85,31,34,11,12,13,294,28.91%,11.56%,4.42%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",41,65,84,34,15,24,21,284,22.89%,11.97%,7.39%
Canaan,Mark Coester (R/L),7,21,79,105,18,20,21,271,7.75%,38.75%,7.75%
Castleton,Becca Balint (D),67,83,17,10,26,21,25,249,33.33%,4.02%,10.04%
Cavendish,Adam Ortiz (I),87,14,3,62,25,13,23,227,6.17%,27.31%,10.13%
Charleston,Becca Balint (D),52,89,43,25,10,18,18,255,34.90%,9.80%,7.06%
Charlotte,Becca Balint (D),49,62,27,15,18,14,12,197,31.47%,7.61%,6.09%
Chelsea,Becca Balint (D),83,101,22,33,21,22,21,303,33.33%,10.89%,6.93%
Chester,Adam Ortiz (I),93,33,56,43,24,16,17,282,11.70%,15.25%,6.03%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",34,29,83,21,15,19,17,218,13.30%,9.63%,7.80%
Clarendon,Adam Ortiz (I),66,14,51,62,19,24,24,260,5.38%,23.85%,9.23%
Colchester,Mark Coester (R/L),169,161,157,193,80,47,46,853,18.87%,22.63%,5.39%
Concord,"JILL ""JESSY"" DIAMONDSTONE",3,28,68,38,22,12,21,192,14.58%,19.79%,10.94%
Corinth,Adam Ortiz (I),92,18,62,8,13,21,14,228,7.89%,3.51%,6.14%
Cornwall,Mark Coester (R/L),38,47,60,81,19,13,16,274,17.15%,29.56%,5.84%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",26,30,35,26,22,21,20,180,16.67%,14.44%,11.11%
Craftsbury,Mark Coester (R/L),36,47,20,71,27,15,15,231,20.35%,30.74%,6.49%
Danby,Adam Ortiz (I),104,33,41,12,18,12,16,236,13.98%,5.08%,6.78%
Danville,Mark Coester (R/L),49,33,34,92,16,14,18,256,12.89%,35.94%,7.03%
Derby,Mark Coester (R/L),17,41,41,85,16,15,6,221,18.55%,38.46%,2.71%
Dorset,Becca Balint (D),62,108,6,75,24,21,18,314,34.39%,23.89%,5.73%
Dover,Adam Ortiz (I),85,76,82,53,13,19,20,348,21.84%,15.23%,5.75%
Dummerston,Adam Ortiz (I),99,60,69,64,19,15,29,355,16.90%,18.03%,8.17%
Duxbury,Becca Balint (D),34,64,13,14,19,9,27,180,35.56%,7.78%,15.00%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",2,19,70,6,26,12,18,153,12.42%,3.92%,11.76%
East Montpelier,Adam Ortiz (I),66,11,6,48,25,16,8,180,6.11%,26.67%,4.44%
Eden,Adam Ortiz (I),81,29,20,42,22,26,20,240,12.08%,17.50%,8.33%
Elmore,Adam Ortiz (I),104,6,17,78,14,15,23,257,2.33%,30.35%,8.95%
Enosburgh,Mark Coester (R/L),43,10,6,88,12,22,19,200,5.00%,44.00%,9.50%
Essex Junction,Becca Balint (D),107,126,64,48,26,29,26,426,29.58%,11.27%,6.10%
Essex,Becca Balint (D),50,143,77,86,39,35,32,462,30.95%,18.61%,6.93%
Fair Haven,Mark Coester (R/L),69,95,48,98,21,12,19,362,26.24%,27.07%,5.25%
Fairfax,Adam Ortiz (I),82,19,53,73,17,23,19,286,6.64%,25.52%,6.64%
Fairfield,Becca Balint (D),41,58,29,21,16,9,31,205,28.29%,10.24%,15.12%
Fairlee,Becca Balint (D),4,77,73,4,21,17,21,217,35.48%,1.84%,9.68%
Fayston,Becca Balint (D),12,58,2,4,20,16,17,129,44.96%,3.10%,13.18%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",29,23,50,50,17,25,18,212,10.85%,23.58%,8.49%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",13,11,88,73,27,20,24,256,4.30%,28.52%,9.38%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",87,7,96,37,22,26,19,294,2.38%,12.59%,6.46%
Georgia,Becca Balint (D),128,151,74,77,35,38,24,527,28.65%,14.61%,4.55%
Glover,Mark Coester (R/L),32,52,37,101,18,8,18,266,19.55%,37.97%,6.77%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",64,10,84,46,24,14,26,268,3.73%,17.16%,9.70%
