City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),61,69,11,57,12,26,21,257,26.85%,22.18%,8.17%
Albany,Mark Coester (R/L),21,6,10,48,27,19,21,152,3.95%,31.58%,13.82%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",44,30,59,10,16,17,14,190,15.79%,5.26%,7.37%
Andover,Mark Coester (R/L),14,30,39,108,8,22,23,244,12.30%,44.26%,9.43%
Arlington,Adam Ortiz (I),56,41,29,42,15,20,20,223,18.39%,18.83%,8.97%
Athens,Becca Balint (D),58,87,11,6,19,26,12,219,39.73%,2.74%,5.48%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",47,13,84,5,9,14,21,193,6.74%,2.59%,10.88%
Baltimore,Becca Balint (D),50,104,64,40,24,18,24,324,32.10%,12.35%,7.41%
Barnard,Adam Ortiz (I),65,41,52,37,17,17,19,248,16.53%,14.92%,7.66%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",98,67,99,35,14,31,18,362,18.51%,9.67%,4.97%
Barre City,Becca Balint (D),68,82,15,54,26,23,27,295,27.80%,18.31%,9.15%
Barre Town,Mark Coester (R/L),43,27,57,94,19,13,29,282,9.57%,33.33%,10.28%
Barton,"JILL ""JESSY"" DIAMONDSTONE",36,28,107,38,26,8,28,271,10.33%,14.02%,10.33%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",16,45,88,12,16,24,9,210,21.43%,5.71%,4.29%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",177,122,188,133,36,32,33,721,16.92%,18.45%,4.58%
Benson,Adam Ortiz (I),94,17,32,10,11,31,18,213,7.98%,4.69%,8.45%
Berkshire,Mark Coester (R/L),86,18,30,107,28,28,13,310,5.81%,34.52%,4.19%
Berlin,Adam Ortiz (I),47,34,4,24,28,20,26,183,18.58%,13.11%,14.21%
Bethel,Adam Ortiz (I),72,27,22,24,13,20,19,197,13.71%,12.18%,9.64%
Bloomfield,Adam Ortiz (I),87,68,71,50,19,22,8,325,20.92%,15.38%,2.46%
Bolton,Adam Ortiz (I),70,45,52,42,8,19,25,261,17.24%,16.09%,9.58%
Bradford,Adam Ortiz (I),84,31,30,13,6,25,26,215,14.42%,6.05%,12.09%
Braintree,Becca Balint (D),47,84,31,40,19,10,21,252,33.33%,15.87%,8.33%
Brandon,Becca Balint (D),51,92,20,73,17,18,7,278,33.09%,26.26%,2.52%
Brattleboro,Mark Coester (R/L),182,176,63,192,66,61,61,801,21.97%,23.97%,7.62%
Bridgewater,Becca Balint (D),6,73,38,33,10,13,18,191,38.22%,17.28%,9.42%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",13,72,86,71,9,12,34,297,24.24%,23.91%,11.45%
Brighton,Adam Ortiz (I),83,58,37,40,25,24,21,288,20.14%,13.89%,7.29%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",7,45,90,16,21,19,14,212,21.23%,7.55%,6.60%
Brookfield,Adam Ortiz (I),62,59,20,2,22,23,13,201,29.35%,1.00%,6.47%
Brookline,Adam Ortiz (I),100,74,96,29,15,29,11,354,20.90%,8.19%,3.11%
Brownington,Adam Ortiz (I),71,10,49,34,18,25,12,219,4.57%,15.53%,5.48%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",85,25,94,2,14,12,19,251,9.96%,0.80%,7.57%
Burke,Mark Coester (R/L),10,56,74,88,18,12,17,275,20.36%,32.00%,6.18%
Burlington,Becca Balint (D),260,438,239,382,128,115,128,1690,25.92%,22.60%,7.57%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",105,73,106,86,15,23,28,436,16.74%,19.72%,6.42%
Calais,Adam Ortiz (I),55,45,42,2,29,18,25,216,20.83%,0.93%,11.57%
Cambridge,Becca Balint (D),29,92,49,21,16,27,35,269,34.20%,7.81%,13.01%
Canaan,Becca Balint (D),73,95,10,74,26,17,15,310,30.65%,23.87%,4.84%
Castleton,Becca Balint (D),33,42,36,20,19,23,18,191,21.99%,10.47%,9.42%
Cavendish,Becca Balint (D),51,69,1,14,14,22,10,181,38.12%,7.73%,5.52%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",14,32,46,9,17,19,15,152,21.05%,5.92%,9.87%
Charlotte,Adam Ortiz (I),60,11,39,2,21,22,12,167,6.59%,1.20%,7.19%
Chelsea,Becca Balint (D),39,71,5,69,21,13,17,235,30.21%,29.36%,7.23%
Chester,Becca Balint (D),21,104,52,37,18,24,37,293,35.49%,12.63%,12.63%
Chittenden,Adam Ortiz (I),87,49,33,31,14,15,24,253,19.37%,12.25%,9.49%
Clarendon,Adam Ortiz (I),76,51,1,54,21,14,16,233,21.89%,23.18%,6.87%
Colchester,Adam Ortiz (I),156,110,41,148,48,45,67,615,17.89%,24.07%,10.89%
Concord,Adam Ortiz (I),45,4,6,4,21,28,19,127,3.15%,3.15%,14.96%
Corinth,Mark Coester (R/L),35,73,31,87,6,27,15,274,26.64%,31.75%,5.47%
Cornwall,Becca Balint (D),37,81,78,50,21,13,21,301,26.91%,16.61%,6.98%
Coventry,Becca Balint (D),41,108,47,10,21,24,17,268,40.30%,3.73%,6.34%
Craftsbury,Becca Balint (D),104,109,31,56,16,28,15,359,30.36%,15.60%,4.18%
Danby,"JILL ""JESSY"" DIAMONDSTONE",58,1,86,30,17,11,29,232,0.43%,12.93%,12.50%
Danville,"JILL ""JESSY"" DIAMONDSTONE",1,13,50,17,25,21,25,152,8.55%,11.18%,16.45%
Derby,"JILL ""JESSY"" DIAMONDSTONE",51,60,89,35,17,9,22,283,21.20%,12.37%,7.77%
Dorset,Becca Balint (D),40,85,76,2,27,12,17,259,32.82%,0.77%,6.56%
Dover,Becca Balint (D),78,83,10,70,18,24,15,298,27.85%,23.49%,5.03%
Dummerston,Adam Ortiz (I),49,8,8,18,18,13,25,139,5.76%,12.95%,17.99%
Duxbury,Adam Ortiz (I),89,81,63,25,23,19,8,308,26.30%,8.12%,2.60%
East Haven,Mark Coester (R/L),28,6,81,86,18,11,11,241,2.49%,35.68%,4.56%
East Montpelier,Becca Balint (D),15,79,8,49,15,8,31,205,38.54%,23.90%,15.12%
Eden,Adam Ortiz (I),76,8,50,28,21,26,31,240,3.33%,11.67%,12.92%
Elmore,Mark Coester (R/L),6,46,69,72,13,28,29,263,17.49%,27.38%,11.03%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",59,14,88,21,23,26,28,259,5.41%,8.11%,10.81%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",99,87,154,63,31,35,18,487,17.86%,12.94%,3.70%
Essex,Becca Balint (D),92,98,35,61,29,46,43,404,24.26%,15.10%,10.64%
Fair Haven,Becca Balint (D),57,84,40,29,12,22,12,256,32.81%,11.33%,4.69%
Fairfax,Mark Coester (R/L),35,66,32,108,7,21,20,289,22.84%,37.37%,6.92%
Fairfield,Becca Balint (D),22,103,56,75,14,16,25,311,33.12%,24.12%,8.04%
Fairlee,Mark Coester (R/L),17,2,55,74,14,9,17,188,1.06%,39.36%,9.04%
Fayston,Becca Balint (D),38,89,70,67,22,15,23,324,27.47%,20.68%,7.10%
Ferrisburgh,Adam Ortiz (I),102,78,11,29,28,16,20,284,27.46%,10.21%,7.04%
Fletcher,Becca Balint (D),54,66,63,23,22,14,21,263,25.10%,8.75%,7.98%
Franklin,Becca Balint (D),58,97,82,23,12,29,13,314,30.89%,7.32%,4.14%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",55,74,155,103,38,40,37,502,14.74%,20.52%,7.37%
Glover,Becca Balint (D),8,82,72,76,14,10,22,284,28.87%,26.76%,7.75%
Goshen,Adam Ortiz (I),69,8,23,34,14,22,20,190,4.21%,17.89%,10.53%
Grafton,Becca Balint (D),65,100,45,51,15,24,22,322,31.06%,15.84%,6.83%
Granby,Mark Coester (R/L),6,45,66,90,10,18,26,261,17.24%,34.48%,9.96%
Grand Isle,Becca Balint (D),45,56,40,8,21,18,11,199,28.14%,4.02%,5.53%
Granville,Becca Balint (D),1,13,2,2,21,22,29,90,14.44%,2.22%,32.22%
Greensboro,Mark Coester (R/L),11,19,30,67,15,11,18,171,11.11%,39.18%,10.53%
Groton,Adam Ortiz (I),99,65,5,78,31,21,20,319,20.38%,24.45%,6.27%
Guildhall,Adam Ortiz (I),90,12,68,62,11,21,6,270,4.44%,22.96%,2.22%
Guilford,Mark Coester (R/L),63,87,62,97,23,15,25,372,23.39%,26.08%,6.72%
Halifax,Mark Coester (R/L),33,45,3,109,12,21,20,243,18.52%,44.86%,8.23%
Hancock,Adam Ortiz (I),108,96,25,56,15,19,30,349,27.51%,16.05%,8.60%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",73,24,88,70,16,16,23,310,7.74%,22.58%,7.42%
Hartford,Becca Balint (D),114,171,77,107,24,20,21,534,32.02%,20.04%,3.93%
Hartland,Adam Ortiz (I),107,38,4,28,17,16,16,226,16.81%,12.39%,7.08%
Highgate,Adam Ortiz (I),73,15,71,25,12,14,17,227,6.61%,11.01%,7.49%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",35,95,171,122,39,36,34,532,17.86%,22.93%,6.39%
Holland,Mark Coester (R/L),63,63,52,67,19,23,20,307,20.52%,21.82%,6.51%
Hubbardton,Adam Ortiz (I),50,7,25,2,19,14,21,138,5.07%,1.45%,15.22%
Huntington,Mark Coester (R/L),66,61,67,109,12,21,16,352,17.33%,30.97%,4.55%
Hyde Park,Mark Coester (R/L),23,61,45,78,20,24,15,266,22.93%,29.32%,5.64%
Ira,Adam Ortiz (I),51,28,21,23,20,23,25,191,14.66%,12.04%,13.09%
Irasburg,Mark Coester (R/L),12,22,94,97,25,15,19,284,7.75%,34.15%,6.69%
Isle La Motte,Adam Ortiz (I),82,49,68,53,24,17,16,309,15.86%,17.15%,5.18%
Jamaica,Becca Balint (D),54,106,67,69,11,23,25,355,29.86%,19.44%,7.04%
Jay,"JILL ""JESSY"" DIAMONDSTONE",6,19,76,54,24,28,18,225,8.44%,24.00%,8.00%
Jericho,Becca Balint (D),27,69,27,65,16,18,15,237,29.11%,27.43%,6.33%
Johnson,Mark Coester (R/L),1,1,5,53,6,22,23,111,0.90%,47.75%,20.72%
Killington,Becca Balint (D),58,76,38,60,23,13,9,277,27.44%,21.66%,3.25%
Kirby,Adam Ortiz (I),97,25,33,64,12,22,13,266,9.40%,24.06%,4.89%
Landgrove,Adam Ortiz (I),103,31,48,35,12,16,22,267,11.61%,13.11%,8.24%
Leicester,Mark Coester (R/L),3,35,74,100,19,14,15,260,13.46%,38.46%,5.77%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",29,24,59,58,10,15,13,208,11.54%,27.88%,6.25%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",40,15,84,28,14,22,7,210,7.14%,13.33%,3.33%
Londonderry,Adam Ortiz (I),63,27,55,49,16,4,17,231,11.69%,21.21%,7.36%
Lowell,Becca Balint (D),60,96,14,53,18,24,14,279,34.41%,19.00%,5.02%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",21,45,84,60,22,26,14,272,16.54%,22.06%,5.15%
Lunenburg,Adam Ortiz (I),83,49,62,30,21,9,14,268,18.28%,11.19%,5.22%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",37,2,40,26,25,17,27,174,1.15%,14.94%,15.52%
Maidstone,Adam Ortiz (I),70,28,45,38,14,10,24,229,12.23%,16.59%,10.48%
Manchester,Mark Coester (R/L),40,12,27,56,23,18,20,196,6.12%,28.57%,10.20%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",89,69,95,13,14,9,6,295,23.39%,4.41%,2.03%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",13,25,100,51,18,4,8,219,11.42%,23.29%,3.65%
Mendon,Adam Ortiz (I),89,70,80,32,20,21,23,335,20.90%,9.55%,6.87%
Middlebury,Mark Coester (R/L),124,130,106,195,42,41,48,686,18.95%,28.43%,7.00%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",13,75,106,10,23,12,14,253,29.64%,3.95%,5.53%
