City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),94,49,9,49,21,11,22,255,19.22%,19.22%,8.63%
Albany,Jill Jessy Diamondstone (PJ),5,83,105,54,18,24,26,315,26.35%,17.14%,8.25%
Alburgh,Becca Balint (D),14,100,61,69,26,21,18,309,32.36%,22.33%,5.83%
Andover,Adam Ortiz (I),97,38,63,21,12,18,21,270,14.07%,7.78%,7.78%
Arlington,Becca Balint (D),35,75,61,11,10,6,24,222,33.78%,4.95%,10.81%
Athens,Mark Coester (R/L),89,50,32,109,25,16,13,334,14.97%,32.63%,3.89%
Bakersfield,Jill Jessy Diamondstone (PJ),60,59,109,3,15,26,13,285,20.70%,1.05%,4.56%
Baltimore,Becca Balint (D),73,93,80,64,19,13,14,356,26.12%,17.98%,3.93%
Barnard,Mark Coester (R/L),40,71,80,94,8,20,25,338,21.01%,27.81%,7.40%
Barnet,Jill Jessy Diamondstone (PJ),10,25,28,10,14,20,22,129,19.38%,7.75%,17.05%
Barre City,Adam Ortiz (I),105,72,105,77,6,19,18,402,17.91%,19.15%,4.48%
Barre Town,Mark Coester (R/L),10,14,61,85,19,31,21,241,5.81%,35.27%,8.71%
Barton,Becca Balint (D),81,84,72,27,17,19,19,319,26.33%,8.46%,5.96%
Belvidere,Becca Balint (D),25,80,44,24,13,20,19,225,35.56%,10.67%,8.44%
Bennington,Adam Ortiz (I),183,52,142,112,32,43,40,604,8.61%,18.54%,6.62%
Benson,Jill Jessy Diamondstone (PJ),20,57,79,60,17,20,24,277,20.58%,21.66%,8.66%
Berkshire,Adam Ortiz (I),80,15,35,49,17,22,13,231,6.49%,21.21%,5.63%
Berlin,Mark Coester (R/L),1,21,71,94,9,8,16,220,9.55%,42.73%,7.27%
Bethel,Becca Balint (D),39,47,24,18,17,25,17,187,25.13%,9.63%,9.09%
Bloomfield,Mark Coester (R/L),69,52,1,89,19,34,11,275,18.91%,32.36%,4.00%
Bolton,Adam Ortiz (I),77,34,40,8,22,25,11,217,15.67%,3.69%,5.07%
Bradford,Mark Coester (R/L),35,3,56,84,21,21,16,236,1.27%,35.59%,6.78%
Braintree,Jill Jessy Diamondstone (PJ),17,43,68,28,11,18,14,199,21.61%,14.07%,7.04%
Brandon,Mark Coester (R/L),74,39,67,86,25,15,25,331,11.78%,25.98%,7.55%
Brattleboro,Mark Coester (R/L),99,115,116,248,66,54,63,761,15.11%,32.59%,8.28%
Bridgewater,Jill Jessy Diamondstone (PJ),43,59,74,16,20,27,20,259,22.78%,6.18%,7.72%
Bridport,Mark Coester (R/L),90,35,55,92,17,22,29,340,10.29%,27.06%,8.53%
Brighton,Adam Ortiz (I),84,17,34,48,15,15,26,239,7.11%,20.08%,10.88%
Bristol,Adam Ortiz (I),82,15,21,1,8,28,17,172,8.72%,0.58%,9.88%
Brookfield,Mark Coester (R/L),10,22,44,75,14,19,19,203,10.84%,36.95%,9.36%
Brookline,Adam Ortiz (I),89,61,45,54,6,12,7,274,22.26%,19.71%,2.55%
Brownington,Adam Ortiz (I),86,61,82,49,27,13,20,338,18.05%,14.50%,5.92%
Brunswick,Adam Ortiz (I),82,41,41,56,23,19,18,280,14.64%,20.00%,6.43%
Burke,Mark Coester (R/L),49,74,83,84,19,16,21,346,21.39%,24.28%,6.07%
Burlington,Becca Balint (D),328,426,408,288,125,99,110,1784,23.88%,16.14%,6.17%
