City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),105,56,12,46,14,16,16,265,21.13%,17.36%,6.04%
Albany,Adam Ortiz (I),90,43,59,38,26,17,20,293,14.68%,12.97%,6.83%
Alburgh,Becca Balint (D),23,27,2,15,9,23,23,122,22.13%,12.30%,18.85%
Andover,Adam Ortiz (I),75,12,48,26,11,11,19,202,5.94%,12.87%,9.41%
Arlington,Adam Ortiz (I),86,55,8,82,15,20,18,284,19.37%,28.87%,6.34%
Athens,Adam Ortiz (I),49,42,18,19,16,29,25,198,21.21%,9.60%,12.63%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",39,42,86,30,14,10,15,236,17.80%,12.71%,6.36%
Baltimore,Becca Balint (D),16,83,57,7,15,21,23,222,37.39%,3.15%,10.36%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",60,22,72,55,17,24,14,264,8.33%,20.83%,5.30%
Barnet,Mark Coester (R/L),66,61,4,94,22,19,20,286,21.33%,32.87%,6.99%
Barre City,Mark Coester (R/L),11,33,25,59,13,11,26,178,18.54%,33.15%,14.61%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",35,38,47,24,24,17,25,210,18.10%,11.43%,11.90%
Barton,Mark Coester (R/L),9,26,22,63,14,14,9,157,16.56%,40.13%,5.73%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",5,37,56,53,13,22,13,199,18.59%,26.63%,6.53%
Bennington,Mark Coester (R/L),116,108,134,181,34,35,47,655,16.49%,27.63%,7.18%
Benson,"JILL ""JESSY"" DIAMONDSTONE",1,76,89,12,16,22,16,232,32.76%,5.17%,6.90%
Berkshire,Mark Coester (R/L),43,25,4,57,10,17,19,175,14.29%,32.57%,10.86%
Berlin,Adam Ortiz (I),95,54,61,47,13,17,14,301,17.94%,15.61%,4.65%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",28,55,68,40,24,22,17,254,21.65%,15.75%,6.69%
Bloomfield,Becca Balint (D),52,85,43,14,28,14,13,249,34.14%,5.62%,5.22%
Bolton,Adam Ortiz (I),54,7,29,26,21,18,26,181,3.87%,14.36%,14.36%
Bradford,Mark Coester (R/L),24,25,56,77,10,14,11,217,11.52%,35.48%,5.07%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",76,22,85,40,19,26,34,302,7.28%,13.25%,11.26%
