City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),12,69,39,28,19,19,24,210,32.86%,13.33%,11.43%
Albany,"JILL ""JESSY"" DIAMONDSTONE",4,40,62,31,17,12,14,180,22.22%,17.22%,7.78%
Alburgh,Becca Balint (D),1,102,53,63,13,13,16,261,39.08%,24.14%,6.13%
Andover,Mark Coester (R/L),14,61,1,68,19,16,18,197,30.96%,34.52%,9.14%
Arlington,Becca Balint (D),44,79,61,20,9,15,9,237,33.33%,8.44%,3.80%
Athens,"JILL ""JESSY"" DIAMONDSTONE",25,71,107,32,11,19,22,287,24.74%,11.15%,7.67%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",24,29,83,53,24,22,19,254,11.42%,20.87%,7.48%
Baltimore,Becca Balint (D),10,92,30,74,15,12,16,249,36.95%,29.72%,6.43%
Barnard,Adam Ortiz (I),88,41,47,47,23,20,15,281,14.59%,16.73%,5.34%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",47,26,107,51,21,2,24,278,9.35%,18.35%,8.63%
Barre City,Mark Coester (R/L),65,57,14,87,10,20,14,267,21.35%,32.58%,5.24%
Barre Town,Mark Coester (R/L),56,52,95,105,12,16,15,351,14.81%,29.91%,4.27%
Barton,Adam Ortiz (I),76,62,2,43,13,30,22,248,25.00%,17.34%,8.87%
Belvidere,Adam Ortiz (I),99,88,44,41,14,22,12,320,27.50%,12.81%,3.75%
Bennington,Mark Coester (R/L),74,74,102,105,41,39,30,465,15.91%,22.58%,6.45%
Benson,Adam Ortiz (I),87,61,31,46,19,22,23,289,21.11%,15.92%,7.96%
Berkshire,Becca Balint (D),42,76,69,71,30,14,16,318,23.90%,22.33%,5.03%
Berlin,Adam Ortiz (I),102,64,94,69,18,21,22,390,16.41%,17.69%,5.64%
Bethel,Adam Ortiz (I),58,10,52,10,26,23,5,184,5.43%,5.43%,2.72%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",36,7,68,39,10,24,18,202,3.47%,19.31%,8.91%
Bolton,Adam Ortiz (I),103,2,2,10,15,23,22,177,1.13%,5.65%,12.43%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",62,34,102,88,20,11,21,338,10.06%,26.04%,6.21%
Braintree,Becca Balint (D),71,104,40,69,27,20,15,346,30.06%,19.94%,4.34%
