City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),89,90,30,52,12,20,10,303,29.70%,17.16%,3.30%
Albany,"JILL ""JESSY"" DIAMONDSTONE",20,41,77,23,12,22,29,224,18.30%,10.27%,12.95%
Alburgh,Mark Coester (R/L),27,18,42,54,12,27,25,205,8.78%,26.34%,12.20%
Andover,"JILL ""JESSY"" DIAMONDSTONE",13,26,86,79,12,20,16,252,10.32%,31.35%,6.35%
Arlington,Mark Coester (R/L),30,65,38,71,18,21,25,268,24.25%,26.49%,9.33%
Athens,Becca Balint (D),16,106,62,58,17,27,29,315,33.65%,18.41%,9.21%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",61,52,97,50,21,5,22,308,16.88%,16.23%,7.14%
Baltimore,Adam Ortiz (I),51,34,6,25,14,15,23,168,20.24%,14.88%,13.69%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",34,12,85,74,24,14,16,259,4.63%,28.57%,6.18%
Barnet,Mark Coester (R/L),44,23,68,77,24,11,9,256,8.98%,30.08%,3.52%
Barre City,Adam Ortiz (I),50,6,42,25,28,12,23,186,3.23%,13.44%,12.37%
Barre Town,Becca Balint (D),24,78,4,53,11,9,24,203,38.42%,26.11%,11.82%
Barton,"JILL ""JESSY"" DIAMONDSTONE",85,82,101,75,24,7,12,386,21.24%,19.43%,3.11%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",60,41,87,84,25,21,16,334,12.28%,25.15%,4.79%
Bennington,Becca Balint (D),45,136,68,136,27,35,56,503,27.04%,27.04%,11.13%
Benson,"JILL ""JESSY"" DIAMONDSTONE",80,12,82,28,12,3,15,232,5.17%,12.07%,6.47%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",24,70,86,17,28,29,17,271,25.83%,6.27%,6.27%
Berlin,Becca Balint (D),64,96,30,14,24,25,17,270,35.56%,5.19%,6.30%
Bethel,Mark Coester (R/L),36,58,16,95,23,22,9,259,22.39%,36.68%,3.47%
Bloomfield,Becca Balint (D),22,82,63,70,25,18,16,296,27.70%,23.65%,5.41%
Bolton,Mark Coester (R/L),15,28,7,86,20,14,19,189,14.81%,45.50%,10.05%
Bradford,Becca Balint (D),54,91,21,62,27,16,22,293,31.06%,21.16%,7.51%
