City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),12,70,18,24,18,21,9,172,40.70%,13.95%,5.23%
Albany,Mark Coester (R/L),6,4,44,77,21,31,20,203,1.97%,37.93%,9.85%
Alburgh,Mark Coester (R/L),21,32,35,48,15,25,15,191,16.75%,25.13%,7.85%
Andover,Adam Ortiz (I),70,40,19,19,16,13,16,193,20.73%,9.84%,8.29%
Arlington,Adam Ortiz (I),66,22,19,13,11,24,11,166,13.25%,7.83%,6.63%
Athens,"JILL ""JESSY"" DIAMONDSTONE",32,47,66,30,13,25,21,234,20.09%,12.82%,8.97%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",47,72,81,17,19,18,19,273,26.37%,6.23%,6.96%
Baltimore,Adam Ortiz (I),85,53,80,69,8,25,31,351,15.10%,19.66%,8.83%
Barnard,Adam Ortiz (I),88,10,1,11,18,21,20,169,5.92%,6.51%,11.83%
Barnet,Adam Ortiz (I),85,71,19,47,18,13,27,280,25.36%,16.79%,9.64%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",22,48,61,4,16,15,15,181,26.52%,2.21%,8.29%
Barre Town,Becca Balint (D),4,56,11,49,16,21,9,166,33.73%,29.52%,5.42%
Barton,Becca Balint (D),10,70,49,30,22,19,8,208,33.65%,14.42%,3.85%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",56,33,96,81,12,13,18,309,10.68%,26.21%,5.83%
Bennington,Becca Balint (D),77,129,62,121,37,40,34,500,25.80%,24.20%,6.80%
Benson,Adam Ortiz (I),96,7,35,39,15,14,17,223,3.14%,17.49%,7.62%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",77,15,101,16,26,22,19,276,5.43%,5.80%,6.88%
Berlin,Becca Balint (D),73,91,60,54,21,19,12,330,27.58%,16.36%,3.64%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",17,0,71,59,21,25,18,211,0.00%,27.96%,8.53%
Bloomfield,Adam Ortiz (I),88,73,58,25,22,13,23,302,24.17%,8.28%,7.62%
Bolton,Becca Balint (D),29,70,42,10,23,12,18,204,34.31%,4.90%,8.82%
Bradford,Mark Coester (R/L),45,6,34,62,13,27,31,218,2.75%,28.44%,14.22%
Braintree,Adam Ortiz (I),83,58,7,22,21,14,12,217,26.73%,10.14%,5.53%
Brandon,Becca Balint (D),52,107,106,37,14,18,7,341,31.38%,10.85%,2.05%
