City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",54,1,62,50,16,18,23,224,0.45%,22.32%,10.27%
Albany,Adam Ortiz (I),88,44,33,34,26,12,14,251,17.53%,13.55%,5.58%
Alburgh,Mark Coester (R/L),4,29,56,80,14,29,19,231,12.55%,34.63%,8.23%
Andover,Mark Coester (R/L),2,87,65,99,19,20,11,303,28.71%,32.67%,3.63%
Arlington,Becca Balint (D),97,104,24,58,29,18,23,353,29.46%,16.43%,6.52%
Athens,"JILL ""JESSY"" DIAMONDSTONE",77,52,82,9,18,27,20,285,18.25%,3.16%,7.02%
Bakersfield,Adam Ortiz (I),88,39,38,52,23,17,18,275,14.18%,18.91%,6.55%
Baltimore,Becca Balint (D),48,99,77,37,14,9,31,315,31.43%,11.75%,9.84%
Barnard,Mark Coester (R/L),25,5,54,62,22,14,19,201,2.49%,30.85%,9.45%
Barnet,Adam Ortiz (I),82,29,49,58,30,30,26,304,9.54%,19.08%,8.55%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",66,10,109,18,24,18,11,256,3.91%,7.03%,4.30%
Barre Town,Becca Balint (D),25,70,27,69,26,22,20,259,27.03%,26.64%,7.72%
Barton,Becca Balint (D),49,82,52,35,17,22,8,265,30.94%,13.21%,3.02%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",33,69,83,76,17,16,20,314,21.97%,24.20%,6.37%
Bennington,Mark Coester (R/L),59,97,75,111,33,32,28,435,22.30%,25.52%,6.44%
Benson,"JILL ""JESSY"" DIAMONDSTONE",67,74,92,84,25,23,9,374,19.79%,22.46%,2.41%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",34,23,88,66,11,19,23,264,8.71%,25.00%,8.71%
Berlin,Mark Coester (R/L),49,44,31,82,9,18,8,241,18.26%,34.02%,3.32%
Bethel,Mark Coester (R/L),8,70,38,72,18,21,17,244,28.69%,29.51%,6.97%
Bloomfield,Becca Balint (D),53,64,54,37,24,24,26,282,22.70%,13.12%,9.22%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",17,43,78,9,19,14,12,192,22.40%,4.69%,6.25%
Bradford,Adam Ortiz (I),92,1,14,72,18,21,26,244,0.41%,29.51%,10.66%
Braintree,Mark Coester (R/L),30,41,21,78,22,24,22,238,17.23%,32.77%,9.24%
Brandon,Mark Coester (R/L),2,4,33,37,15,20,19,130,3.08%,28.46%,14.62%
Brattleboro,Becca Balint (D),134,211,198,42,45,65,44,739,28.55%,5.68%,5.95%
Bridgewater,Becca Balint (D),86,88,55,59,24,23,21,356,24.72%,16.57%,5.90%
Bridport,Mark Coester (R/L),26,35,62,76,14,19,13,245,14.29%,31.02%,5.31%
Brighton,Becca Balint (D),17,74,40,10,11,18,17,187,39.57%,5.35%,9.09%
Bristol,Becca Balint (D),29,82,67,20,17,12,7,234,35.04%,8.55%,2.99%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",21,3,86,74,25,13,14,236,1.27%,31.36%,5.93%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",20,49,56,48,13,18,22,226,21.68%,21.24%,9.73%
Brownington,Adam Ortiz (I),102,31,31,7,22,21,12,226,13.72%,3.10%,5.31%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",43,19,46,2,28,25,13,176,10.80%,1.14%,7.39%
Burke,Mark Coester (R/L),4,77,1,97,16,13,29,237,32.49%,40.93%,12.24%
Burlington,Adam Ortiz (I),344,264,184,228,106,127,122,1375,19.20%,16.58%,8.87%
Cabot,Becca Balint (D),18,85,76,42,21,14,16,272,31.25%,15.44%,5.88%
Calais,Adam Ortiz (I),107,52,103,41,23,16,8,350,14.86%,11.71%,2.29%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",30,92,93,32,24,23,23,317,29.02%,10.09%,7.26%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",21,3,98,14,20,24,28,208,1.44%,6.73%,13.46%
Castleton,Becca Balint (D),56,88,76,16,17,15,30,298,29.53%,5.37%,10.07%
Cavendish,Becca Balint (D),85,93,38,57,11,11,17,312,29.81%,18.27%,5.45%
Charleston,Mark Coester (R/L),81,33,71,97,16,24,22,344,9.59%,28.20%,6.40%
Charlotte,Becca Balint (D),62,89,67,49,23,27,18,335,26.57%,14.63%,5.37%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",57,33,96,72,22,21,12,313,10.54%,23.00%,3.83%
Chester,Adam Ortiz (I),103,72,87,103,16,31,16,428,16.82%,24.07%,3.74%
Chittenden,Becca Balint (D),66,102,4,13,10,15,16,226,45.13%,5.75%,7.08%
Clarendon,Adam Ortiz (I),104,52,25,94,14,22,19,330,15.76%,28.48%,5.76%
Colchester,Becca Balint (D),219,226,143,140,44,69,51,892,25.34%,15.70%,5.72%
Concord,Mark Coester (R/L),73,31,47,89,9,16,25,290,10.69%,30.69%,8.62%
Corinth,Adam Ortiz (I),105,59,18,21,24,25,14,266,22.18%,7.89%,5.26%
Cornwall,Adam Ortiz (I),104,16,98,21,28,22,26,315,5.08%,6.67%,8.25%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",41,53,89,65,16,27,25,316,16.77%,20.57%,7.91%
Craftsbury,Becca Balint (D),53,83,5,83,28,8,32,292,28.42%,28.42%,10.96%
Danby,Mark Coester (R/L),73,75,82,88,9,23,15,365,20.55%,24.11%,4.11%
Danville,Becca Balint (D),25,83,27,64,22,20,2,243,34.16%,26.34%,0.82%
Derby,Mark Coester (R/L),23,1,25,56,28,13,10,156,0.64%,35.90%,6.41%
Dorset,Mark Coester (R/L),85,2,47,96,8,25,15,278,0.72%,34.53%,5.40%
Dover,Becca Balint (D),64,85,28,30,27,31,12,277,30.69%,10.83%,4.33%
Dummerston,Adam Ortiz (I),102,1,39,1,18,13,13,187,0.53%,0.53%,6.95%
Duxbury,Mark Coester (R/L),36,26,17,97,30,17,14,237,10.97%,40.93%,5.91%
East Haven,Adam Ortiz (I),45,14,8,24,24,11,21,147,9.52%,16.33%,14.29%
East Montpelier,Mark Coester (R/L),88,71,14,92,17,29,24,335,21.19%,27.46%,7.16%
Eden,Mark Coester (R/L),77,71,62,89,8,20,15,342,20.76%,26.02%,4.39%
Elmore,Adam Ortiz (I),62,18,9,48,22,19,18,196,9.18%,24.49%,9.18%
Enosburgh,Becca Balint (D),42,75,42,6,28,19,25,237,31.65%,2.53%,10.55%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",23,51,93,60,45,23,33,328,15.55%,18.29%,10.06%
Essex,Becca Balint (D),146,190,144,106,35,46,39,706,26.91%,15.01%,5.52%
Fair Haven,Adam Ortiz (I),78,21,10,21,9,7,26,172,12.21%,12.21%,15.12%
Fairfax,Adam Ortiz (I),85,26,78,62,18,14,9,292,8.90%,21.23%,3.08%
Fairfield,Mark Coester (R/L),61,14,60,93,22,11,30,291,4.81%,31.96%,10.31%
