City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),3,108,4,23,21,22,23,204,52.94%,11.27%,11.27%
Albany,Adam Ortiz (I),87,83,55,3,15,14,15,272,30.51%,1.10%,5.51%
Alburgh,Adam Ortiz (I),101,50,8,6,18,16,21,220,22.73%,2.73%,9.55%
Andover,Mark Coester (R/L),48,21,12,80,25,21,24,231,9.09%,34.63%,10.39%
Arlington,Adam Ortiz (I),103,89,43,68,26,22,17,368,24.18%,18.48%,4.62%
Athens,Adam Ortiz (I),100,11,41,45,16,17,13,243,4.53%,18.52%,5.35%
Bakersfield,Becca Balint (D),57,109,39,41,24,21,17,308,35.39%,13.31%,5.52%
Baltimore,Mark Coester (R/L),63,54,27,87,21,23,16,291,18.56%,29.90%,5.50%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",15,5,83,5,29,12,21,170,2.94%,2.94%,12.35%
Barnet,Mark Coester (R/L),73,25,76,87,14,23,18,316,7.91%,27.53%,5.70%
Barre City,Mark Coester (R/L),70,75,47,107,19,28,21,367,20.44%,29.16%,5.72%
Barre Town,Adam Ortiz (I),41,16,12,41,23,15,14,162,9.88%,25.31%,8.64%
Barton,Becca Balint (D),15,94,50,14,21,10,11,215,43.72%,6.51%,5.12%
Belvidere,Mark Coester (R/L),49,23,43,84,16,20,24,259,8.88%,32.43%,9.27%
Bennington,Mark Coester (R/L),155,151,41,181,47,36,48,659,22.91%,27.47%,7.28%
Benson,Becca Balint (D),9,94,5,29,9,20,20,186,50.54%,15.59%,10.75%
Berkshire,Adam Ortiz (I),104,23,63,29,13,16,19,267,8.61%,10.86%,7.12%
Berlin,Becca Balint (D),38,69,11,17,16,14,13,178,38.76%,9.55%,7.30%
Bethel,Mark Coester (R/L),44,19,59,79,21,15,14,251,7.57%,31.47%,5.58%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",31,41,80,25,27,12,32,248,16.53%,10.08%,12.90%
Bolton,Adam Ortiz (I),95,43,51,71,29,17,20,326,13.19%,21.78%,6.13%
Bradford,Adam Ortiz (I),77,49,68,53,21,16,30,314,15.61%,16.88%,9.55%
Braintree,Adam Ortiz (I),78,73,30,34,22,19,24,280,26.07%,12.14%,8.57%
Brandon,Becca Balint (D),9,93,49,2,16,27,16,212,43.87%,0.94%,7.55%
Brattleboro,Mark Coester (R/L),79,153,114,192,54,71,72,735,20.82%,26.12%,9.80%
Bridgewater,Mark Coester (R/L),26,38,26,54,29,13,19,205,18.54%,26.34%,9.27%
Bridport,Becca Balint (D),20,27,23,1,21,15,26,133,20.30%,0.75%,19.55%
Brighton,Adam Ortiz (I),90,42,73,70,10,17,32,334,12.57%,20.96%,9.58%
Bristol,Mark Coester (R/L),52,63,63,90,19,11,11,309,20.39%,29.13%,3.56%
Brookfield,Becca Balint (D),59,75,64,47,32,26,23,326,23.01%,14.42%,7.06%
Brookline,Adam Ortiz (I),101,59,71,73,34,14,24,376,15.69%,19.41%,6.38%
Brownington,Becca Balint (D),79,90,22,5,19,21,10,246,36.59%,2.03%,4.07%
Brunswick,Mark Coester (R/L),51,16,84,108,9,7,26,301,5.32%,35.88%,8.64%
Burke,Becca Balint (D),16,64,50,61,15,11,11,228,28.07%,26.75%,4.82%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",425,226,464,272,107,110,114,1718,13.15%,15.83%,6.64%
Cabot,Mark Coester (R/L),0,25,23,108,10,22,13,201,12.44%,53.73%,6.47%
Calais,"JILL ""JESSY"" DIAMONDSTONE",27,26,63,25,14,21,22,198,13.13%,12.63%,11.11%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",48,40,50,43,22,20,30,253,15.81%,17.00%,11.86%
Canaan,Mark Coester (R/L),71,57,24,77,20,13,33,295,19.32%,26.10%,11.19%
Castleton,Becca Balint (D),36,87,75,86,18,6,27,335,25.97%,25.67%,8.06%
Cavendish,Adam Ortiz (I),88,8,7,7,22,21,17,170,4.71%,4.12%,10.00%
Charleston,Becca Balint (D),14,66,10,27,17,18,24,176,37.50%,15.34%,13.64%
Charlotte,Adam Ortiz (I),79,45,70,47,19,27,27,314,14.33%,14.97%,8.60%
Chelsea,Adam Ortiz (I),64,53,17,2,9,25,11,181,29.28%,1.10%,6.08%
Chester,Adam Ortiz (I),88,64,35,56,30,20,16,309,20.71%,18.12%,5.18%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",33,39,101,27,12,16,10,238,16.39%,11.34%,4.20%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",13,20,70,65,28,21,18,235,8.51%,27.66%,7.66%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",139,109,239,101,65,47,55,755,14.44%,13.38%,7.28%
Concord,Adam Ortiz (I),86,44,19,73,35,22,21,300,14.67%,24.33%,7.00%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",43,75,82,60,21,13,26,320,23.44%,18.75%,8.12%
Cornwall,Becca Balint (D),88,109,32,17,15,27,18,306,35.62%,5.56%,5.88%
Coventry,Mark Coester (R/L),69,60,62,81,22,18,18,330,18.18%,24.55%,5.45%
Craftsbury,Adam Ortiz (I),96,1,23,26,20,20,16,202,0.50%,12.87%,7.92%
Danby,Mark Coester (R/L),62,16,36,63,20,18,23,238,6.72%,26.47%,9.66%
Danville,"JILL ""JESSY"" DIAMONDSTONE",4,36,85,3,17,20,24,189,19.05%,1.59%,12.70%
Derby,Adam Ortiz (I),83,28,44,57,17,12,7,248,11.29%,22.98%,2.82%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",29,29,41,31,18,17,9,174,16.67%,17.82%,5.17%
Dover,"JILL ""JESSY"" DIAMONDSTONE",43,58,68,67,22,17,22,297,19.53%,22.56%,7.41%
Dummerston,Adam Ortiz (I),105,19,16,65,12,17,26,260,7.31%,25.00%,10.00%
Duxbury,Mark Coester (R/L),25,16,66,77,27,10,21,242,6.61%,31.82%,8.68%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",2,15,76,21,30,17,12,173,8.67%,12.14%,6.94%
East Montpelier,Becca Balint (D),56,91,78,88,29,19,17,378,24.07%,23.28%,4.50%
Eden,Adam Ortiz (I),81,23,70,30,18,15,22,259,8.88%,11.58%,8.49%
Elmore,Mark Coester (R/L),36,32,28,64,22,18,16,216,14.81%,29.63%,7.41%
Enosburgh,Mark Coester (R/L),30,37,15,76,25,12,10,205,18.05%,37.07%,4.88%
Essex Junction,Mark Coester (R/L),59,126,93,171,22,30,42,543,23.20%,31.49%,7.73%
Essex,Mark Coester (R/L),143,131,112,147,31,32,46,642,20.40%,22.90%,7.17%
Fair Haven,Mark Coester (R/L),60,25,2,103,25,14,27,256,9.77%,40.23%,10.55%
Fairfax,Mark Coester (R/L),22,73,78,82,22,24,24,325,22.46%,25.23%,7.38%
Fairfield,Becca Balint (D),88,101,43,48,22,15,9,326,30.98%,14.72%,2.76%
