City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),40,11,33,88,16,14,24,226,4.87%,38.94%,10.62%
Albany,Adam Ortiz (I),83,74,23,82,13,13,24,312,23.72%,26.28%,7.69%
Alburgh,Mark Coester (R/L),54,67,40,98,28,13,20,320,20.94%,30.62%,6.25%
Andover,Mark Coester (R/L),78,1,79,85,18,16,22,299,0.33%,28.43%,7.36%
Arlington,Adam Ortiz (I),105,48,80,51,20,22,4,330,14.55%,15.45%,1.21%
Athens,Becca Balint (D),32,109,44,66,14,13,16,294,37.07%,22.45%,5.44%
Bakersfield,Mark Coester (R/L),26,41,58,82,21,24,15,267,15.36%,30.71%,5.62%
Baltimore,Becca Balint (D),44,82,28,0,26,21,14,215,38.14%,0.00%,6.51%
Barnard,Mark Coester (R/L),6,45,55,70,21,17,22,236,19.07%,29.66%,9.32%
Barnet,Adam Ortiz (I),41,27,4,39,18,21,16,166,16.27%,23.49%,9.64%
Barre City,Adam Ortiz (I),97,52,10,7,25,20,19,230,22.61%,3.04%,8.26%
Barre Town,Mark Coester (R/L),77,18,3,97,24,21,11,251,7.17%,38.65%,4.38%
Barton,"JILL ""JESSY"" DIAMONDSTONE",37,53,69,62,17,13,16,267,19.85%,23.22%,5.99%
Belvidere,Adam Ortiz (I),84,16,10,56,19,15,18,218,7.34%,25.69%,8.26%
Bennington,Becca Balint (D),155,159,113,85,33,34,27,606,26.24%,14.03%,4.46%
Benson,Mark Coester (R/L),19,21,8,57,6,20,18,149,14.09%,38.26%,12.08%
Berkshire,Mark Coester (R/L),19,94,51,102,27,25,17,335,28.06%,30.45%,5.07%
Berlin,Adam Ortiz (I),77,23,30,22,24,11,20,207,11.11%,10.63%,9.66%
Bethel,Becca Balint (D),37,77,64,76,26,23,22,325,23.69%,23.38%,6.77%
Bloomfield,Mark Coester (R/L),87,47,8,99,13,21,15,290,16.21%,34.14%,5.17%
Bolton,Adam Ortiz (I),69,45,61,11,8,19,18,231,19.48%,4.76%,7.79%
Bradford,Mark Coester (R/L),44,12,1,73,28,24,11,193,6.22%,37.82%,5.70%
Braintree,Becca Balint (D),94,95,31,91,9,16,13,349,27.22%,26.07%,3.72%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",48,27,100,34,16,25,15,265,10.19%,12.83%,5.66%
Brattleboro,Adam Ortiz (I),242,66,84,83,61,38,56,630,10.48%,13.17%,8.89%
Bridgewater,Becca Balint (D),3,73,68,54,14,24,18,254,28.74%,21.26%,7.09%
Bridport,Adam Ortiz (I),105,78,10,31,12,16,11,263,29.66%,11.79%,4.18%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",56,67,67,38,23,15,5,271,24.72%,14.02%,1.85%
