City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),11,82,52,10,14,12,22,203,40.39%,4.93%,10.84%
Albany,Mark Coester (R/L),46,40,35,72,28,17,19,257,15.56%,28.02%,7.39%
Alburgh,Jill Jessy Diamondstone (PJ),38,11,41,20,19,11,23,163,6.75%,12.27%,14.11%
Andover,Jill Jessy Diamondstone (PJ),83,22,87,26,16,19,10,263,8.37%,9.89%,3.80%
Arlington,Adam Ortiz (I),86,2,51,28,12,25,21,225,0.89%,12.44%,9.33%
Athens,Jill Jessy Diamondstone (PJ),40,40,78,48,15,17,5,243,16.46%,19.75%,2.06%
Bakersfield,Jill Jessy Diamondstone (PJ),66,2,74,69,19,13,30,273,0.73%,25.27%,10.99%
Baltimore,Jill Jessy Diamondstone (PJ),78,60,83,45,36,22,14,338,17.75%,13.31%,4.14%
Barnard,Jill Jessy Diamondstone (PJ),17,10,38,19,34,22,20,160,6.25%,11.88%,12.50%
Barnet,Adam Ortiz (I),59,15,26,44,18,20,21,203,7.39%,21.67%,10.34%
Barre City,Adam Ortiz (I),87,31,66,49,30,28,21,312,9.94%,15.71%,6.73%
Barre Town,Becca Balint (D),28,56,8,51,28,5,31,207,27.05%,24.64%,14.98%
Barton,Becca Balint (D),17,73,38,47,27,13,25,240,30.42%,19.58%,10.42%
Belvidere,Adam Ortiz (I),76,56,8,19,19,17,22,217,25.81%,8.76%,10.14%
Bennington,Jill Jessy Diamondstone (PJ),34,60,148,60,38,50,32,422,14.22%,14.22%,7.58%
Benson,Adam Ortiz (I),57,27,56,14,16,17,20,207,13.04%,6.76%,9.66%
Berkshire,Jill Jessy Diamondstone (PJ),19,18,39,24,19,31,13,163,11.04%,14.72%,7.98%
Berlin,Becca Balint (D),17,38,10,26,7,25,27,150,25.33%,17.33%,18.00%
Bethel,Mark Coester (R/L),77,54,7,106,11,14,16,285,18.95%,37.19%,5.61%
Bloomfield,Jill Jessy Diamondstone (PJ),36,87,96,63,21,18,18,339,25.66%,18.58%,5.31%
Bolton,Adam Ortiz (I),73,23,28,57,24,14,22,241,9.54%,23.65%,9.13%
Bradford,Becca Balint (D),73,80,24,60,21,17,12,287,27.87%,20.91%,4.18%
Braintree,Adam Ortiz (I),104,65,3,93,21,17,30,333,19.52%,27.93%,9.01%
Brandon,Jill Jessy Diamondstone (PJ),60,38,94,37,26,18,26,299,12.71%,12.37%,8.70%
Brattleboro,Becca Balint (D),69,170,116,121,61,62,53,652,26.07%,18.56%,8.13%
Bridgewater,Becca Balint (D),42,76,65,63,21,10,15,292,26.03%,21.58%,5.14%
Bridport,Adam Ortiz (I),103,58,76,14,12,27,24,314,18.47%,4.46%,7.64%
Brighton,Mark Coester (R/L),31,31,30,33,15,20,18,178,17.42%,18.54%,10.11%
Bristol,Becca Balint (D),16,62,48,56,15,17,22,236,26.27%,23.73%,9.32%
Brookfield,Mark Coester (R/L),41,101,78,104,25,22,16,387,26.10%,26.87%,4.13%
Brookline,Mark Coester (R/L),42,16,54,105,29,15,13,274,5.84%,38.32%,4.74%
Brownington,Becca Balint (D),84,104,20,60,16,13,20,317,32.81%,18.93%,6.31%
Brunswick,Jill Jessy Diamondstone (PJ),0,58,63,59,14,17,13,224,25.89%,26.34%,5.80%
Burke,Mark Coester (R/L),39,6,16,57,18,16,23,175,3.43%,32.57%,13.14%
Burlington,Jill Jessy Diamondstone (PJ),190,247,294,281,119,93,100,1324,18.66%,21.22%,7.55%
Cabot,Becca Balint (D),64,81,70,54,20,26,20,335,24.18%,16.12%,5.97%
Calais,Mark Coester (R/L),53,61,35,72,15,23,27,286,21.33%,25.17%,9.44%
Cambridge,Jill Jessy Diamondstone (PJ),73,26,94,30,21,18,15,277,9.39%,10.83%,5.42%
Canaan,Jill Jessy Diamondstone (PJ),28,39,72,44,14,16,24,237,16.46%,18.57%,10.13%
Castleton,Adam Ortiz (I),106,92,48,0,16,11,14,287,32.06%,0.00%,4.88%
Cavendish,Jill Jessy Diamondstone (PJ),3,7,13,2,27,27,19,98,7.14%,2.04%,19.39%
Charleston,Adam Ortiz (I),104,7,4,47,21,26,20,229,3.06%,20.52%,8.73%
Charlotte,Adam Ortiz (I),51,0,20,45,8,21,22,167,0.00%,26.95%,13.17%
Chelsea,Becca Balint (D),38,92,78,54,29,23,7,321,28.66%,16.82%,2.18%
Chester,Adam Ortiz (I),100,46,17,74,19,26,21,303,15.18%,24.42%,6.93%
Chittenden,Adam Ortiz (I),92,14,21,83,12,28,29,279,5.02%,29.75%,10.39%
Clarendon,Mark Coester (R/L),49,55,56,62,15,22,29,288,19.10%,21.53%,10.07%
Colchester,Jill Jessy Diamondstone (PJ),105,110,223,182,54,49,41,764,14.40%,23.82%,5.37%
Concord,Adam Ortiz (I),67,8,27,21,31,13,18,185,4.32%,11.35%,9.73%
Corinth,Mark Coester (R/L),38,39,49,88,22,14,23,273,14.29%,32.23%,8.42%
Cornwall,Mark Coester (R/L),25,23,46,52,12,14,23,195,11.79%,26.67%,11.79%
Coventry,Becca Balint (D),39,107,102,55,22,15,24,364,29.40%,15.11%,6.59%
Craftsbury,Jill Jessy Diamondstone (PJ),22,1,82,72,17,20,19,233,0.43%,30.90%,8.15%
Danby,Mark Coester (R/L),46,46,25,85,23,9,33,267,17.23%,31.84%,12.36%
Danville,Mark Coester (R/L),62,11,56,98,21,24,12,284,3.87%,34.51%,4.23%
Derby,Becca Balint (D),11,57,50,8,28,13,20,187,30.48%,4.28%,10.70%
Dorset,Jill Jessy Diamondstone (PJ),36,54,70,20,12,13,19,224,24.11%,8.93%,8.48%
Dover,Becca Balint (D),87,91,47,40,25,16,22,328,27.74%,12.20%,6.71%
Dummerston,Adam Ortiz (I),103,18,72,4,20,26,14,257,7.00%,1.56%,5.45%
Duxbury,Jill Jessy Diamondstone (PJ),22,4,74,8,24,17,31,180,2.22%,4.44%,17.22%
East Haven,Adam Ortiz (I),89,4,59,18,22,17,29,238,1.68%,7.56%,12.18%
East Montpelier,Becca Balint (D),56,75,74,27,25,25,14,296,25.34%,9.12%,4.73%
Eden,Jill Jessy Diamondstone (PJ),34,25,103,74,19,6,14,275,9.09%,26.91%,5.09%
Elmore,Mark Coester (R/L),9,42,44,103,23,20,13,254,16.54%,40.55%,5.12%
Enosburgh,Becca Balint (D),20,68,67,66,16,33,9,279,24.37%,23.66%,3.23%
Essex Junction,Jill Jessy Diamondstone (PJ),116,87,160,91,24,45,51,574,15.16%,15.85%,8.89%
Essex,Becca Balint (D),83,147,84,128,36,49,36,563,26.11%,22.74%,6.39%
Fair Haven,Mark Coester (R/L),47,61,60,80,14,5,18,285,21.40%,28.07%,6.32%
Fairfax,Jill Jessy Diamondstone (PJ),32,14,77,0,23,19,12,177,7.91%,0.00%,6.78%
Fairfield,Jill Jessy Diamondstone (PJ),45,49,96,53,6,10,17,276,17.75%,19.20%,6.16%
Fairlee,Becca Balint (D),27,54,50,25,26,15,10,207,26.09%,12.08%,4.83%
Fayston,Adam Ortiz (I),79,58,51,33,16,20,16,273,21.25%,12.09%,5.86%
Ferrisburgh,Becca Balint (D),73,89,81,51,16,17,21,348,25.57%,14.66%,6.03%
Fletcher,Adam Ortiz (I),39,34,5,35,9,19,10,151,22.52%,23.18%,6.62%
Franklin,Mark Coester (R/L),5,49,66,84,22,28,6,260,18.85%,32.31%,2.31%
Georgia,Becca Balint (D),107,134,75,113,43,43,27,542,24.72%,20.85%,4.98%
Glover,Adam Ortiz (I),75,61,5,15,7,14,13,190,32.11%,7.89%,6.84%
Goshen,Becca Balint (D),49,87,1,79,21,5,15,257,33.85%,30.74%,5.84%
Grafton,Jill Jessy Diamondstone (PJ),12,57,95,92,13,12,16,297,19.19%,30.98%,5.39%
Granby,Jill Jessy Diamondstone (PJ),39,69,71,59,21,21,5,285,24.21%,20.70%,1.75%
Grand Isle,Mark Coester (R/L),62,61,19,86,17,22,12,279,21.86%,30.82%,4.30%
