City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",34,71,80,25,15,21,19,265,26.79%,9.43%,7.17%
Albany,Becca Balint (D),69,70,4,52,10,31,12,248,28.23%,20.97%,4.84%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",35,41,73,44,23,25,11,252,16.27%,17.46%,4.37%
Andover,Becca Balint (D),55,85,65,34,15,22,30,306,27.78%,11.11%,9.80%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",22,0,55,39,21,18,20,175,0.00%,22.29%,11.43%
Athens,Adam Ortiz (I),103,40,64,62,19,13,23,324,12.35%,19.14%,7.10%
Bakersfield,Becca Balint (D),13,41,6,7,15,25,15,122,33.61%,5.74%,12.30%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",58,8,83,59,13,23,12,256,3.12%,23.05%,4.69%
Barnard,Mark Coester (R/L),69,63,13,73,20,34,14,286,22.03%,25.52%,4.90%
Barnet,Mark Coester (R/L),59,18,1,74,13,16,14,195,9.23%,37.95%,7.18%
Barre City,Mark Coester (R/L),74,58,20,82,19,15,6,274,21.17%,29.93%,2.19%
Barre Town,Mark Coester (R/L),102,95,50,104,16,12,23,402,23.63%,25.87%,5.72%
Barton,Adam Ortiz (I),33,31,8,7,19,23,15,136,22.79%,5.15%,11.03%
Belvidere,Adam Ortiz (I),82,76,50,19,16,26,6,275,27.64%,6.91%,2.18%
Bennington,Adam Ortiz (I),156,87,74,129,44,40,48,578,15.05%,22.32%,8.30%
Benson,Adam Ortiz (I),99,2,34,98,12,11,17,273,0.73%,35.90%,6.23%
Berkshire,Mark Coester (R/L),73,33,13,87,12,6,11,235,14.04%,37.02%,4.68%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",51,56,95,37,23,16,18,296,18.92%,12.50%,6.08%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",19,7,104,63,26,15,14,248,2.82%,25.40%,5.65%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",66,38,69,13,17,25,22,250,15.20%,5.20%,8.80%
Bolton,Adam Ortiz (I),67,62,39,43,23,18,18,270,22.96%,15.93%,6.67%
Bradford,Mark Coester (R/L),40,11,73,80,15,17,24,260,4.23%,30.77%,9.23%
Braintree,Becca Balint (D),43,81,28,26,27,16,16,237,34.18%,10.97%,6.75%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",56,36,70,37,20,7,22,248,14.52%,14.92%,8.87%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",116,163,188,137,58,47,73,782,20.84%,17.52%,9.34%
Bridgewater,Mark Coester (R/L),81,7,16,82,17,16,22,241,2.90%,34.02%,9.13%
Bridport,Mark Coester (R/L),79,62,50,94,20,28,21,354,17.51%,26.55%,5.93%
Brighton,Adam Ortiz (I),68,14,1,48,19,17,20,187,7.49%,25.67%,10.70%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",38,29,68,4,29,16,16,200,14.50%,2.00%,8.00%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",92,29,103,74,20,27,14,359,8.08%,20.61%,3.90%
Brookline,Becca Balint (D),27,77,22,44,8,26,13,217,35.48%,20.28%,5.99%
Brownington,Becca Balint (D),56,97,87,28,13,21,14,316,30.70%,8.86%,4.43%
Brunswick,Mark Coester (R/L),24,47,53,103,12,26,22,287,16.38%,35.89%,7.67%
Burke,Mark Coester (R/L),56,5,37,100,26,19,8,251,1.99%,39.84%,3.19%
Burlington,Becca Balint (D),310,368,260,302,101,99,109,1549,23.76%,19.50%,7.04%
Cabot,Mark Coester (R/L),63,33,58,71,23,18,35,301,10.96%,23.59%,11.63%
Calais,Adam Ortiz (I),80,80,80,59,32,16,20,367,21.80%,16.08%,5.45%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",83,20,102,62,6,21,16,310,6.45%,20.00%,5.16%
Canaan,Becca Balint (D),93,94,51,76,20,21,14,369,25.47%,20.60%,3.79%
Castleton,Adam Ortiz (I),94,62,10,24,25,21,14,250,24.80%,9.60%,5.60%
Cavendish,Mark Coester (R/L),38,2,29,97,19,22,15,222,0.90%,43.69%,6.76%
Charleston,Mark Coester (R/L),34,34,43,65,10,20,17,223,15.25%,29.15%,7.62%
Charlotte,Becca Balint (D),35,88,50,18,22,14,19,246,35.77%,7.32%,7.72%
Chelsea,Mark Coester (R/L),10,20,50,56,20,16,11,183,10.93%,30.60%,6.01%
Chester,Becca Balint (D),61,109,76,89,29,21,18,403,27.05%,22.08%,4.47%
Chittenden,Mark Coester (R/L),20,59,39,80,14,16,24,252,23.41%,31.75%,9.52%
Clarendon,Adam Ortiz (I),72,1,4,56,33,18,22,206,0.49%,27.18%,10.68%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",142,100,156,154,59,56,60,727,13.76%,21.18%,8.25%
Concord,Becca Balint (D),6,89,85,23,14,18,21,256,34.77%,8.98%,8.20%
Corinth,Adam Ortiz (I),88,41,63,1,15,30,27,265,15.47%,0.38%,10.19%
Cornwall,Becca Balint (D),30,37,2,6,6,13,17,111,33.33%,5.41%,15.32%
Coventry,Becca Balint (D),44,65,2,55,10,14,16,206,31.55%,26.70%,7.77%
Craftsbury,Adam Ortiz (I),87,37,55,20,14,22,16,251,14.74%,7.97%,6.37%
Danby,Adam Ortiz (I),106,3,30,58,14,13,29,253,1.19%,22.92%,11.46%
