City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",66,60,106,45,20,24,13,334,17.96%,13.47%,3.89%
Albany,"JILL ""JESSY"" DIAMONDSTONE",10,48,97,57,19,20,15,266,18.05%,21.43%,5.64%
Alburgh,Mark Coester (R/L),53,45,4,65,12,14,18,211,21.33%,30.81%,8.53%
Andover,Adam Ortiz (I),47,18,35,40,21,30,23,214,8.41%,18.69%,10.75%
Arlington,Mark Coester (R/L),45,54,70,98,19,23,15,324,16.67%,30.25%,4.63%
Athens,Becca Balint (D),46,66,6,20,33,12,21,204,32.35%,9.80%,10.29%
Bakersfield,Adam Ortiz (I),103,54,77,78,28,10,14,364,14.84%,21.43%,3.85%
Baltimore,Becca Balint (D),57,58,45,19,22,16,8,225,25.78%,8.44%,3.56%
Barnard,Adam Ortiz (I),99,3,18,86,10,35,18,269,1.12%,31.97%,6.69%
Barnet,Becca Balint (D),23,61,40,53,13,28,8,226,26.99%,23.45%,3.54%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",25,7,72,31,15,17,25,192,3.65%,16.15%,13.02%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",68,22,90,19,18,27,11,255,8.63%,7.45%,4.31%
Barton,Mark Coester (R/L),19,89,20,93,12,24,18,275,32.36%,33.82%,6.55%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",4,58,105,32,10,15,3,227,25.55%,14.10%,1.32%
Bennington,Becca Balint (D),126,165,59,89,31,44,42,556,29.68%,16.01%,7.55%
Benson,"JILL ""JESSY"" DIAMONDSTONE",46,50,92,42,19,7,19,275,18.18%,15.27%,6.91%
Berkshire,Becca Balint (D),14,46,7,41,25,21,25,179,25.70%,22.91%,13.97%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",12,38,93,35,18,16,21,233,16.31%,15.02%,9.01%
Bethel,Mark Coester (R/L),40,49,18,70,21,11,23,232,21.12%,30.17%,9.91%
Bloomfield,Mark Coester (R/L),27,45,28,50,12,20,17,199,22.61%,25.13%,8.54%
Bolton,Becca Balint (D),57,86,70,80,20,11,21,345,24.93%,23.19%,6.09%
Bradford,Adam Ortiz (I),85,6,82,36,18,19,18,264,2.27%,13.64%,6.82%
Braintree,Becca Balint (D),51,83,51,5,13,27,19,249,33.33%,2.01%,7.63%
Brandon,Adam Ortiz (I),104,97,85,34,21,18,7,366,26.50%,9.29%,1.91%
Brattleboro,Adam Ortiz (I),199,175,167,149,57,64,58,869,20.14%,17.15%,6.67%
Bridgewater,Adam Ortiz (I),44,28,7,19,12,17,10,137,20.44%,13.87%,7.30%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",52,54,91,72,15,24,23,331,16.31%,21.75%,6.95%
Brighton,Adam Ortiz (I),94,71,70,76,20,20,17,368,19.29%,20.65%,4.62%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",78,3,106,59,12,18,14,290,1.03%,20.34%,4.83%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",26,62,94,92,30,15,26,345,17.97%,26.67%,7.54%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",63,85,95,18,19,14,20,314,27.07%,5.73%,6.37%
Brownington,Adam Ortiz (I),60,55,40,28,21,24,23,251,21.91%,11.16%,9.16%
Brunswick,Adam Ortiz (I),94,5,29,92,30,21,34,305,1.64%,30.16%,11.15%
Burke,Becca Balint (D),1,56,32,49,16,24,29,207,27.05%,23.67%,14.01%
Burlington,Adam Ortiz (I),332,326,318,302,94,97,102,1571,20.75%,19.22%,6.49%
Cabot,Becca Balint (D),82,98,23,77,23,22,2,327,29.97%,23.55%,0.61%
Calais,"JILL ""JESSY"" DIAMONDSTONE",3,9,105,72,24,13,22,248,3.63%,29.03%,8.87%
Cambridge,Adam Ortiz (I),66,27,57,10,28,12,21,221,12.22%,4.52%,9.50%
Canaan,Mark Coester (R/L),5,32,73,88,26,14,15,253,12.65%,34.78%,5.93%
Castleton,Mark Coester (R/L),54,42,36,75,24,21,18,270,15.56%,27.78%,6.67%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",74,29,89,45,25,18,15,295,9.83%,15.25%,5.08%
Charleston,Becca Balint (D),63,86,2,79,32,19,18,299,28.76%,26.42%,6.02%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",62,46,86,4,12,27,16,253,18.18%,1.58%,6.32%
Chelsea,Becca Balint (D),46,72,10,8,9,33,18,196,36.73%,4.08%,9.18%
Chester,Adam Ortiz (I),66,4,57,11,15,16,23,192,2.08%,5.73%,11.98%
Chittenden,Mark Coester (R/L),19,17,7,28,13,18,19,121,14.05%,23.14%,15.70%
Clarendon,Mark Coester (R/L),6,38,32,52,15,19,26,188,20.21%,27.66%,13.83%
Colchester,Mark Coester (R/L),116,114,115,248,61,45,52,751,15.18%,33.02%,6.92%
Concord,"JILL ""JESSY"" DIAMONDSTONE",108,22,109,64,14,14,17,348,6.32%,18.39%,4.89%
Corinth,Adam Ortiz (I),99,86,2,63,17,7,24,298,28.86%,21.14%,8.05%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",43,3,67,5,20,23,12,173,1.73%,2.89%,6.94%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",33,71,85,59,18,26,21,313,22.68%,18.85%,6.71%
Craftsbury,Mark Coester (R/L),22,3,25,68,12,15,19,164,1.83%,41.46%,11.59%
Danby,Adam Ortiz (I),84,60,63,40,20,8,25,300,20.00%,13.33%,8.33%
Danville,"JILL ""JESSY"" DIAMONDSTONE",8,21,70,61,19,13,10,202,10.40%,30.20%,4.95%
Derby,"JILL ""JESSY"" DIAMONDSTONE",42,50,85,50,26,8,21,282,17.73%,17.73%,7.45%
Dorset,Adam Ortiz (I),103,28,32,22,12,15,20,232,12.07%,9.48%,8.62%
Dover,Adam Ortiz (I),87,43,70,34,23,16,17,290,14.83%,11.72%,5.86%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",39,39,108,40,14,18,26,284,13.73%,14.08%,9.15%
Duxbury,Mark Coester (R/L),0,39,2,78,23,13,11,166,23.49%,46.99%,6.63%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",32,40,72,3,19,16,18,200,20.00%,1.50%,9.00%
East Montpelier,Mark Coester (R/L),27,65,32,72,23,16,11,246,26.42%,29.27%,4.47%
Eden,Becca Balint (D),23,83,51,51,9,16,25,258,32.17%,19.77%,9.69%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",61,76,100,54,18,20,16,345,22.03%,15.65%,4.64%
Enosburgh,Mark Coester (R/L),36,18,18,79,16,19,11,197,9.14%,40.10%,5.58%
Essex Junction,Mark Coester (R/L),116,120,87,136,47,49,25,580,20.69%,23.45%,4.31%
Essex,Adam Ortiz (I),87,77,46,53,44,27,32,366,21.04%,14.48%,8.74%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",80,74,83,20,15,15,14,301,24.58%,6.64%,4.65%
Fairfax,Adam Ortiz (I),105,54,28,86,25,11,13,322,16.77%,26.71%,4.04%
Fairfield,Adam Ortiz (I),95,14,19,42,34,19,19,242,5.79%,17.36%,7.85%
Fairlee,Mark Coester (R/L),3,37,53,101,21,21,12,248,14.92%,40.73%,4.84%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",35,45,106,59,26,17,26,314,14.33%,18.79%,8.28%
Ferrisburgh,Adam Ortiz (I),75,26,4,26,34,10,9,184,14.13%,14.13%,4.89%
Fletcher,Becca Balint (D),4,69,57,13,19,10,9,181,38.12%,7.18%,4.97%
Franklin,Mark Coester (R/L),34,22,108,109,16,21,9,319,6.90%,34.17%,2.82%
Georgia,Mark Coester (R/L),114,106,68,129,42,42,37,538,19.70%,23.98%,6.88%
Glover,"JILL ""JESSY"" DIAMONDSTONE",23,54,84,18,25,13,15,232,23.28%,7.76%,6.47%
Goshen,Adam Ortiz (I),75,22,38,46,22,7,17,227,9.69%,20.26%,7.49%
Grafton,Mark Coester (R/L),14,47,35,70,13,17,16,212,22.17%,33.02%,7.55%
Granby,Mark Coester (R/L),77,47,75,97,17,12,23,348,13.51%,27.87%,6.61%
Grand Isle,Adam Ortiz (I),68,9,54,25,11,24,12,203,4.43%,12.32%,5.91%
Granville,Adam Ortiz (I),73,22,6,65,14,15,22,217,10.14%,29.95%,10.14%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",41,33,65,11,14,21,22,207,15.94%,5.31%,10.63%
Groton,Becca Balint (D),60,97,92,33,10,23,23,338,28.70%,9.76%,6.80%
Guildhall,Adam Ortiz (I),63,38,51,29,10,11,11,213,17.84%,13.62%,5.16%
Guilford,Becca Balint (D),50,93,72,18,10,23,23,289,32.18%,6.23%,7.96%
Halifax,Mark Coester (R/L),37,12,10,61,13,20,13,166,7.23%,36.75%,7.83%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",60,12,108,4,12,20,27,243,4.94%,1.65%,11.11%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",16,21,89,80,20,33,17,276,7.61%,28.99%,6.16%
Hartford,Adam Ortiz (I),131,57,115,112,41,38,46,540,10.56%,20.74%,8.52%
Hartland,Becca Balint (D),30,73,32,70,11,28,22,266,27.44%,26.32%,8.27%
Highgate,Becca Balint (D),28,96,77,32,22,17,15,287,33.45%,11.15%,5.23%
Hinesburg,Mark Coester (R/L),80,122,111,162,30,39,34,578,21.11%,28.03%,5.88%
Holland,Mark Coester (R/L),22,15,69,93,15,18,19,251,5.98%,37.05%,7.57%
Hubbardton,Becca Balint (D),9,30,15,12,24,14,17,121,24.79%,9.92%,14.05%
Huntington,Mark Coester (R/L),53,50,26,85,13,15,21,263,19.01%,32.32%,7.98%
Hyde Park,Mark Coester (R/L),68,7,79,100,23,24,15,316,2.22%,31.65%,4.75%
Ira,Mark Coester (R/L),2,35,1,71,16,23,26,174,20.11%,40.80%,14.94%
Irasburg,Adam Ortiz (I),56,10,17,41,9,11,18,162,6.17%,25.31%,11.11%
Isle La Motte,Becca Balint (D),54,78,75,69,14,17,16,323,24.15%,21.36%,4.95%
Jamaica,Mark Coester (R/L),22,71,13,88,20,28,15,257,27.63%,34.24%,5.84%
Jay,"JILL ""JESSY"" DIAMONDSTONE",68,85,86,12,20,10,16,297,28.62%,4.04%,5.39%
Jericho,Becca Balint (D),29,93,59,79,29,21,13,323,28.79%,24.46%,4.02%
Johnson,Mark Coester (R/L),16,89,67,106,22,20,27,347,25.65%,30.55%,7.78%
Killington,"JILL ""JESSY"" DIAMONDSTONE",29,43,108,32,21,22,19,274,15.69%,11.68%,6.93%
Kirby,Mark Coester (R/L),62,30,56,98,7,19,14,286,10.49%,34.27%,4.90%
Landgrove,Adam Ortiz (I),103,79,73,70,18,19,19,381,20.73%,18.37%,4.99%
Leicester,Becca Balint (D),30,101,86,40,23,20,16,316,31.96%,12.66%,5.06%
Lemington,Becca Balint (D),33,100,38,46,23,24,18,282,35.46%,16.31%,6.38%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",77,70,105,17,19,17,13,318,22.01%,5.35%,4.09%
