City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),49,32,64,107,17,12,6,287,11.15%,37.28%,2.09%
Albany,Adam Ortiz (I),84,8,14,17,29,28,26,206,3.88%,8.25%,12.62%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",4,24,42,24,24,17,24,159,15.09%,15.09%,15.09%
Andover,Becca Balint (D),15,61,48,50,7,11,17,209,29.19%,23.92%,8.13%
Arlington,Adam Ortiz (I),58,30,37,34,24,21,22,226,13.27%,15.04%,9.73%
Athens,Becca Balint (D),29,102,90,78,21,17,10,347,29.39%,22.48%,2.88%
Bakersfield,Mark Coester (R/L),21,6,12,23,9,20,30,121,4.96%,19.01%,24.79%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",22,8,108,28,12,16,22,216,3.70%,12.96%,10.19%
Barnard,Becca Balint (D),32,45,8,31,22,12,15,165,27.27%,18.79%,9.09%
Barnet,Adam Ortiz (I),95,71,8,6,18,18,11,227,31.28%,2.64%,4.85%
Barre City,Mark Coester (R/L),73,5,15,82,26,12,25,238,2.10%,34.45%,10.50%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",3,59,95,86,25,11,20,299,19.73%,28.76%,6.69%
Barton,"JILL ""JESSY"" DIAMONDSTONE",13,54,64,38,14,15,16,214,25.23%,17.76%,7.48%
Belvidere,Becca Balint (D),40,85,79,60,11,17,15,307,27.69%,19.54%,4.89%
Bennington,Becca Balint (D),119,167,165,163,33,30,34,711,23.49%,22.93%,4.78%
Benson,Adam Ortiz (I),49,45,19,40,21,25,17,216,20.83%,18.52%,7.87%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",68,42,75,10,19,17,8,239,17.57%,4.18%,3.35%
Berlin,Adam Ortiz (I),85,72,43,9,18,12,16,255,28.24%,3.53%,6.27%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",59,13,101,47,29,8,10,267,4.87%,17.60%,3.75%
Bloomfield,Mark Coester (R/L),51,37,52,56,19,22,4,241,15.35%,23.24%,1.66%
Bolton,Mark Coester (R/L),65,36,13,87,16,22,18,257,14.01%,33.85%,7.00%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",12,5,79,40,19,10,19,184,2.72%,21.74%,10.33%
Braintree,Becca Balint (D),6,96,53,0,17,20,21,213,45.07%,0.00%,9.86%
Brandon,Mark Coester (R/L),10,30,4,40,6,18,16,124,24.19%,32.26%,12.90%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",210,123,219,174,43,60,84,913,13.47%,19.06%,9.20%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",62,33,101,62,21,22,18,319,10.34%,19.44%,5.64%
Bridport,Becca Balint (D),82,105,85,80,24,20,19,415,25.30%,19.28%,4.58%
Brighton,Becca Balint (D),86,102,44,19,21,26,15,313,32.59%,6.07%,4.79%
Bristol,Adam Ortiz (I),71,6,40,70,27,25,7,246,2.44%,28.46%,2.85%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",15,5,46,37,12,19,15,149,3.36%,24.83%,10.07%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",20,20,24,15,14,17,17,127,15.75%,11.81%,13.39%
Brownington,Adam Ortiz (I),85,52,75,26,19,11,26,294,17.69%,8.84%,8.84%
Brunswick,Becca Balint (D),1,33,24,10,14,11,2,95,34.74%,10.53%,2.11%
Burke,Mark Coester (R/L),74,62,63,102,21,18,17,357,17.37%,28.57%,4.76%
Burlington,Becca Balint (D),261,319,177,244,134,123,122,1380,23.12%,17.68%,8.84%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",20,35,71,7,27,29,13,202,17.33%,3.47%,6.44%
Calais,Becca Balint (D),38,109,72,25,23,24,15,306,35.62%,8.17%,4.90%
Cambridge,Becca Balint (D),26,101,49,100,19,16,15,326,30.98%,30.67%,4.60%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",60,42,85,10,13,16,22,248,16.94%,4.03%,8.87%
Castleton,Becca Balint (D),13,99,30,79,6,20,13,260,38.08%,30.38%,5.00%
Cavendish,Mark Coester (R/L),45,16,8,58,16,23,12,178,8.99%,32.58%,6.74%
Charleston,Mark Coester (R/L),18,45,38,81,19,22,12,235,19.15%,34.47%,5.11%
Charlotte,Becca Balint (D),53,76,24,65,20,20,18,276,27.54%,23.55%,6.52%
Chelsea,Mark Coester (R/L),22,51,8,54,14,20,18,187,27.27%,28.88%,9.63%
Chester,Becca Balint (D),7,36,1,17,24,20,19,124,29.03%,13.71%,15.32%
Chittenden,Becca Balint (D),46,82,62,35,18,23,13,279,29.39%,12.54%,4.66%
Clarendon,Becca Balint (D),34,53,50,3,15,26,22,203,26.11%,1.48%,10.84%
Colchester,Adam Ortiz (I),140,83,126,132,55,55,58,649,12.79%,20.34%,8.94%
Concord,"JILL ""JESSY"" DIAMONDSTONE",21,53,99,36,17,31,9,266,19.92%,13.53%,3.38%
Corinth,Mark Coester (R/L),14,57,74,78,19,15,13,270,21.11%,28.89%,4.81%
Cornwall,Adam Ortiz (I),98,7,36,8,22,25,21,217,3.23%,3.69%,9.68%
Coventry,Mark Coester (R/L),4,71,27,77,16,14,26,235,30.21%,32.77%,11.06%
Craftsbury,Becca Balint (D),49,88,2,44,5,19,25,232,37.93%,18.97%,10.78%
Danby,"JILL ""JESSY"" DIAMONDSTONE",14,4,28,14,16,17,15,108,3.70%,12.96%,13.89%
Danville,"JILL ""JESSY"" DIAMONDSTONE",20,12,75,59,18,20,30,234,5.13%,25.21%,12.82%
Derby,Adam Ortiz (I),99,3,14,39,10,21,20,206,1.46%,18.93%,9.71%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",71,9,72,11,19,3,16,201,4.48%,5.47%,7.96%
Dover,Becca Balint (D),42,61,40,17,15,17,27,219,27.85%,7.76%,12.33%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",45,77,88,40,23,16,18,307,25.08%,13.03%,5.86%
Duxbury,Mark Coester (R/L),37,26,10,89,18,13,14,207,12.56%,43.00%,6.76%
East Haven,Becca Balint (D),63,80,70,26,22,22,19,302,26.49%,8.61%,6.29%
East Montpelier,Becca Balint (D),18,53,8,31,18,24,16,168,31.55%,18.45%,9.52%
Eden,Becca Balint (D),59,109,5,4,21,14,20,232,46.98%,1.72%,8.62%
Elmore,Adam Ortiz (I),74,3,22,52,21,12,29,213,1.41%,24.41%,13.62%
Enosburgh,Mark Coester (R/L),70,42,20,108,14,17,29,300,14.00%,36.00%,9.67%
Essex Junction,Mark Coester (R/L),163,141,49,189,38,32,31,643,21.93%,29.39%,4.82%
Essex,Becca Balint (D),79,150,84,16,39,38,38,444,33.78%,3.60%,8.56%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",51,17,88,85,19,17,14,291,5.84%,29.21%,4.81%
Fairfax,Becca Balint (D),27,55,44,9,19,27,6,187,29.41%,4.81%,3.21%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",57,13,75,59,13,29,19,265,4.91%,22.26%,7.17%
Fairlee,Becca Balint (D),61,89,64,88,20,27,8,357,24.93%,24.65%,2.24%
Fayston,Mark Coester (R/L),6,16,39,71,10,19,12,173,9.25%,41.04%,6.94%
Ferrisburgh,Mark Coester (R/L),1,0,77,106,28,20,19,251,0.00%,42.23%,7.57%
Fletcher,Mark Coester (R/L),38,37,27,62,20,15,25,224,16.52%,27.68%,11.16%
Franklin,Becca Balint (D),75,101,13,62,24,8,15,298,33.89%,20.81%,5.03%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",88,74,102,74,45,42,27,452,16.37%,16.37%,5.97%
Glover,Becca Balint (D),54,76,30,14,16,13,25,228,33.33%,6.14%,10.96%
Goshen,Becca Balint (D),3,85,54,8,17,17,26,210,40.48%,3.81%,12.38%
Grafton,Becca Balint (D),73,88,36,10,22,25,27,281,31.32%,3.56%,9.61%
Granby,Adam Ortiz (I),42,17,24,4,8,18,20,133,12.78%,3.01%,15.04%
Grand Isle,Adam Ortiz (I),75,15,67,35,20,29,17,258,5.81%,13.57%,6.59%
Granville,"JILL ""JESSY"" DIAMONDSTONE",11,10,44,9,24,19,17,134,7.46%,6.72%,12.69%
Greensboro,Adam Ortiz (I),88,36,38,72,18,20,25,297,12.12%,24.24%,8.42%
Groton,Adam Ortiz (I),75,50,6,57,18,20,30,256,19.53%,22.27%,11.72%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",71,46,99,85,28,19,13,361,12.74%,23.55%,3.60%
Guilford,Becca Balint (D),12,91,87,66,23,30,17,326,27.91%,20.25%,5.21%
Halifax,Becca Balint (D),19,105,87,8,22,24,22,287,36.59%,2.79%,7.67%
Hancock,Mark Coester (R/L),5,4,52,75,22,14,12,184,2.17%,40.76%,6.52%
Hardwick,Mark Coester (R/L),37,50,26,85,19,20,26,263,19.01%,32.32%,9.89%
Hartford,Adam Ortiz (I),158,39,51,104,39,53,27,471,8.28%,22.08%,5.73%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",18,24,40,5,25,14,18,144,16.67%,3.47%,12.50%
Highgate,Becca Balint (D),44,99,25,45,13,13,15,254,38.98%,17.72%,5.91%
Hinesburg,Mark Coester (R/L),111,54,22,134,32,34,51,438,12.33%,30.59%,11.64%
Holland,Mark Coester (R/L),63,35,26,77,15,16,17,249,14.06%,30.92%,6.83%
Hubbardton,Becca Balint (D),95,102,52,47,16,19,21,352,28.98%,13.35%,5.97%
Huntington,Mark Coester (R/L),58,59,57,71,19,20,22,306,19.28%,23.20%,7.19%
Hyde Park,Adam Ortiz (I),102,51,84,88,16,19,9,369,13.82%,23.85%,2.44%
Ira,Mark Coester (R/L),44,41,60,86,17,28,25,301,13.62%,28.57%,8.31%
Irasburg,Becca Balint (D),65,85,11,64,19,15,7,266,31.95%,24.06%,2.63%
Isle La Motte,Adam Ortiz (I),77,70,77,24,18,17,28,311,22.51%,7.72%,9.00%
Jamaica,Mark Coester (R/L),11,30,24,42,15,20,16,158,18.99%,26.58%,10.13%
Jay,Becca Balint (D),31,87,78,54,11,14,15,290,30.00%,18.62%,5.17%
Jericho,Becca Balint (D),14,107,55,4,23,19,17,239,44.77%,1.67%,7.11%
Johnson,Becca Balint (D),40,74,9,70,17,16,13,239,30.96%,29.29%,5.44%
Killington,Adam Ortiz (I),79,7,13,12,24,10,12,157,4.46%,7.64%,7.64%
Kirby,Adam Ortiz (I),76,22,32,76,14,13,14,247,8.91%,30.77%,5.67%
Landgrove,Mark Coester (R/L),72,27,13,93,21,18,10,254,10.63%,36.61%,3.94%
Leicester,Becca Balint (D),34,70,31,7,20,19,14,195,35.90%,3.59%,7.18%
Lemington,Becca Balint (D),43,105,30,76,13,11,18,296,35.47%,25.68%,6.08%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",29,10,75,34,27,17,25,217,4.61%,15.67%,11.52%
Londonderry,Becca Balint (D),13,73,27,73,23,25,24,258,28.29%,28.29%,9.30%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",18,26,64,24,12,10,13,167,15.57%,14.37%,7.78%
Ludlow,Mark Coester (R/L),2,61,1,105,20,12,23,224,27.23%,46.88%,10.27%
Lunenburg,Mark Coester (R/L),44,34,52,76,8,18,24,256,13.28%,29.69%,9.38%
Lyndon,Adam Ortiz (I),83,72,74,65,18,15,10,337,21.36%,19.29%,2.97%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",18,46,105,73,26,17,18,303,15.18%,24.09%,5.94%
Manchester,Adam Ortiz (I),109,48,74,37,24,19,12,323,14.86%,11.46%,3.72%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",87,1,105,67,21,21,13,315,0.32%,21.27%,4.13%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",50,84,90,28,18,27,18,315,26.67%,8.89%,5.71%
Mendon,Adam Ortiz (I),78,21,46,54,18,19,13,249,8.43%,21.69%,5.22%
Middlebury,Becca Balint (D),50,159,39,158,19,40,38,503,31.61%,31.41%,7.55%
Middlesex,Mark Coester (R/L),69,66,50,89,27,16,16,333,19.82%,26.73%,4.80%
Middletown Springs,Becca Balint (D),12,69,30,52,12,13,20,208,33.17%,25.00%,9.62%
Milton,Mark Coester (R/L),111,131,154,213,55,37,78,779,16.82%,27.34%,10.01%
Monkton,Mark Coester (R/L),76,69,6,84,22,24,12,293,23.55%,28.67%,4.10%
Montgomery,Adam Ortiz (I),105,61,81,1,18,17,19,302,20.20%,0.33%,6.29%
Montpelier,Becca Balint (D),24,105,32,37,18,18,29,263,39.92%,14.07%,11.03%
Moretown,Mark Coester (R/L),37,61,14,79,20,29,28,268,22.76%,29.48%,10.45%
Morgan,Adam Ortiz (I),109,90,29,40,20,19,17,324,27.78%,12.35%,5.25%
Morristown,Adam Ortiz (I),76,32,21,21,6,21,15,192,16.67%,10.94%,7.81%
Mount Holly,Becca Balint (D),51,104,52,90,23,30,28,378,27.51%,23.81%,7.41%
Mount Tabor,Mark Coester (R/L),47,40,3,88,27,30,28,263,15.21%,33.46%,10.65%
New Haven,Mark Coester (R/L),105,66,76,121,37,30,47,482,13.69%,25.10%,9.75%
Newark,Becca Balint (D),21,81,76,59,22,9,28,296,27.36%,19.93%,9.46%
Newbury,Mark Coester (R/L),70,28,31,91,18,29,19,286,9.79%,31.82%,6.64%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",76,41,98,21,20,10,19,285,14.39%,7.37%,6.67%
Newport City,Becca Balint (D),15,108,106,55,17,19,21,341,31.67%,16.13%,6.16%
Newport Town,Becca Balint (D),41,75,19,49,17,12,17,230,32.61%,21.30%,7.39%
North Hero,Mark Coester (R/L),19,63,47,70,19,13,28,259,24.32%,27.03%,10.81%
Northfield,Becca Balint (D),22,67,51,7,19,8,25,199,33.67%,3.52%,12.56%
Norton,Becca Balint (D),8,96,43,51,20,18,11,247,38.87%,20.65%,4.45%
Norwich,Adam Ortiz (I),82,19,54,82,18,22,21,298,6.38%,27.52%,7.05%
Orange,"JILL ""JESSY"" DIAMONDSTONE",78,78,80,29,18,19,10,312,25.00%,9.29%,3.21%
Orwell,Becca Balint (D),74,107,46,58,24,23,16,348,30.75%,16.67%,4.60%
Panton,Becca Balint (D),54,81,39,59,19,16,24,292,27.74%,20.21%,8.22%
Pawlet,Becca Balint (D),43,84,41,21,26,17,14,246,34.15%,8.54%,5.69%
Peacham,Becca Balint (D),12,59,7,22,24,24,19,167,35.33%,13.17%,11.38%
Peru,"JILL ""JESSY"" DIAMONDSTONE",36,86,91,83,23,13,19,351,24.50%,23.65%,5.41%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",14,54,93,86,21,19,6,293,18.43%,29.35%,2.05%
Pittsford,Adam Ortiz (I),79,21,34,76,18,11,21,260,8.08%,29.23%,8.08%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",20,12,89,83,19,34,22,279,4.30%,29.75%,7.89%
Plymouth,Adam Ortiz (I),96,27,25,89,26,9,19,291,9.28%,30.58%,6.53%
Pomfret,Mark Coester (R/L),43,20,6,89,15,19,19,211,9.48%,42.18%,9.00%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",59,105,116,60,27,54,18,439,23.92%,13.67%,4.10%
Proctor,Mark Coester (R/L),37,39,44,78,24,25,19,266,14.66%,29.32%,7.14%
Putney,"JILL ""JESSY"" DIAMONDSTONE",22,19,105,64,21,20,17,268,7.09%,23.88%,6.34%
Randolph,Becca Balint (D),25,101,2,66,23,31,15,263,38.40%,25.10%,5.70%
Reading,Becca Balint (D),67,81,8,50,18,6,18,248,32.66%,20.16%,7.26%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",41,57,63,52,17,19,15,264,21.59%,19.70%,5.68%
Richford,"JILL ""JESSY"" DIAMONDSTONE",78,25,104,8,23,11,14,263,9.51%,3.04%,5.32%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",51,8,63,57,20,14,18,231,3.46%,24.68%,7.79%
Ripton,Becca Balint (D),38,68,57,30,18,22,11,244,27.87%,12.30%,4.51%
Rochester,Mark Coester (R/L),55,80,17,99,13,17,18,299,26.76%,33.11%,6.02%
Rockingham,Adam Ortiz (I),87,32,24,48,22,19,17,249,12.85%,19.28%,6.83%
Roxbury,Mark Coester (R/L),46,62,32,66,18,21,18,263,23.57%,25.10%,6.84%
Royalton,Mark Coester (R/L),22,20,11,43,17,21,18,152,13.16%,28.29%,11.84%
Rupert,Mark Coester (R/L),79,85,66,89,20,14,32,385,22.08%,23.12%,8.31%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",114,203,261,131,84,66,76,935,21.71%,14.01%,8.13%
Rutland Town,Becca Balint (D),54,122,111,105,31,39,47,509,23.97%,20.63%,9.23%
Ryegate,Becca Balint (D),36,68,51,63,23,17,10,268,25.37%,23.51%,3.73%
Saint Albans City,Becca Balint (D),77,144,59,98,26,39,33,476,30.25%,20.59%,6.93%
Saint Albans Town,Adam Ortiz (I),197,38,114,89,41,33,50,562,6.76%,15.84%,8.90%
Saint George,Mark Coester (R/L),71,44,11,88,15,10,18,257,17.12%,34.24%,7.00%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",23,1,104,68,18,23,19,256,0.39%,26.56%,7.42%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",44,6,77,22,12,20,18,199,3.02%,11.06%,9.05%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",31,49,65,6,16,20,28,215,22.79%,2.79%,13.02%
Searsburg,Becca Balint (D),12,87,86,30,20,19,20,274,31.75%,10.95%,7.30%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",47,57,81,26,20,23,15,269,21.19%,9.67%,5.58%
Sharon,Becca Balint (D),67,90,54,56,31,5,13,316,28.48%,17.72%,4.11%
Sheffield,Becca Balint (D),83,92,69,71,7,20,24,366,25.14%,19.40%,6.56%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",74,61,145,110,30,38,37,495,12.32%,22.22%,7.47%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",72,36,104,39,18,18,22,309,11.65%,12.62%,7.12%
Shoreham,Adam Ortiz (I),96,87,1,35,25,20,13,277,31.41%,12.64%,4.69%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",39,28,79,47,24,18,20,255,10.98%,18.43%,7.84%
South Burlington,Adam Ortiz (I),337,285,285,150,93,95,89,1334,21.36%,11.24%,6.67%
South Hero,Adam Ortiz (I),109,44,18,98,24,15,18,326,13.50%,30.06%,5.52%
Springfield,Adam Ortiz (I),72,5,10,41,17,11,9,165,3.03%,24.85%,5.45%
Stamford,Adam Ortiz (I),98,54,51,56,19,22,19,319,16.93%,17.55%,5.96%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",10,15,79,12,14,28,20,178,8.43%,6.74%,11.24%
Starksboro,Mark Coester (R/L),87,37,44,100,13,17,15,313,11.82%,31.95%,4.79%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",6,4,42,6,16,4,18,96,4.17%,6.25%,18.75%
Stowe,Adam Ortiz (I),109,98,85,51,49,34,50,476,20.59%,10.71%,10.50%
Strafford,Adam Ortiz (I),96,59,34,51,19,14,35,308,19.16%,16.56%,11.36%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",77,9,80,52,24,11,22,275,3.27%,18.91%,8.00%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",19,74,78,62,13,16,20,282,26.24%,21.99%,7.09%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",82,102,124,24,49,27,36,444,22.97%,5.41%,8.11%
Sutton,Mark Coester (R/L),67,37,9,68,16,17,15,229,16.16%,29.69%,6.55%
