City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),76,23,32,24,17,11,17,200,11.50%,12.00%,8.50%
Albany,Mark Coester (R/L),47,9,71,89,20,26,25,287,3.14%,31.01%,8.71%
Alburgh,Adam Ortiz (I),83,19,7,9,14,22,17,171,11.11%,5.26%,9.94%
Andover,Adam Ortiz (I),77,20,21,15,19,29,18,199,10.05%,7.54%,9.05%
Arlington,Becca Balint (D),88,99,26,62,14,20,18,327,30.28%,18.96%,5.50%
Athens,Becca Balint (D),34,99,93,54,13,25,23,341,29.03%,15.84%,6.74%
Bakersfield,Mark Coester (R/L),9,52,29,73,15,20,17,215,24.19%,33.95%,7.91%
Baltimore,Becca Balint (D),38,80,12,54,19,24,21,248,32.26%,21.77%,8.47%
Barnard,Adam Ortiz (I),78,37,28,32,4,19,19,217,17.05%,14.75%,8.76%
Barnet,Adam Ortiz (I),92,80,46,89,22,16,18,363,22.04%,24.52%,4.96%
Barre City,Becca Balint (D),17,87,49,62,13,18,19,265,32.83%,23.40%,7.17%
Barre Town,Mark Coester (R/L),48,24,10,66,20,16,14,198,12.12%,33.33%,7.07%
Barton,Becca Balint (D),4,100,9,50,9,11,21,204,49.02%,24.51%,10.29%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",78,49,100,33,18,10,19,307,15.96%,10.75%,6.19%
Bennington,Adam Ortiz (I),160,102,125,96,37,39,38,597,17.09%,16.08%,6.37%
Benson,Becca Balint (D),25,71,60,35,15,10,22,238,29.83%,14.71%,9.24%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",69,79,97,53,33,21,27,379,20.84%,13.98%,7.12%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",15,19,54,4,22,11,4,129,14.73%,3.10%,3.10%
Bethel,Mark Coester (R/L),73,70,82,97,24,14,17,377,18.57%,25.73%,4.51%
Bloomfield,Adam Ortiz (I),73,7,6,19,14,20,9,148,4.73%,12.84%,6.08%
Bolton,Adam Ortiz (I),64,34,13,13,17,26,20,187,18.18%,6.95%,10.70%
Bradford,Adam Ortiz (I),82,5,19,16,16,19,19,176,2.84%,9.09%,10.80%
Braintree,Adam Ortiz (I),80,40,43,46,14,16,19,258,15.50%,17.83%,7.36%
Brandon,Adam Ortiz (I),107,23,10,10,22,25,11,208,11.06%,4.81%,5.29%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",57,139,202,125,53,68,53,697,19.94%,17.93%,7.60%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",28,61,80,12,11,18,15,225,27.11%,5.33%,6.67%
Bridport,Mark Coester (R/L),7,33,82,101,19,17,14,273,12.09%,37.00%,5.13%
Brighton,Mark Coester (R/L),18,61,29,77,18,20,26,249,24.50%,30.92%,10.44%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",9,89,90,7,31,14,14,254,35.04%,2.76%,5.51%
Brookfield,Becca Balint (D),40,91,11,42,10,13,12,219,41.55%,19.18%,5.48%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",3,49,103,37,27,13,16,248,19.76%,14.92%,6.45%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",82,26,88,61,22,20,19,318,8.18%,19.18%,5.97%
Brunswick,Becca Balint (D),86,107,12,36,10,21,19,291,36.77%,12.37%,6.53%
Burke,"JILL ""JESSY"" DIAMONDSTONE",30,68,92,73,19,17,20,319,21.32%,22.88%,6.27%
Burlington,Becca Balint (D),205,432,395,352,106,131,95,1716,25.17%,20.51%,5.54%
Cabot,Becca Balint (D),7,59,57,11,20,31,22,207,28.50%,5.31%,10.63%
Calais,"JILL ""JESSY"" DIAMONDSTONE",78,70,101,9,14,26,17,315,22.22%,2.86%,5.40%
Cambridge,Becca Balint (D),4,89,7,20,17,11,7,155,57.42%,12.90%,4.52%
Canaan,Adam Ortiz (I),75,38,54,63,24,22,21,297,12.79%,21.21%,7.07%
Castleton,Adam Ortiz (I),87,66,41,39,22,13,19,287,23.00%,13.59%,6.62%
Cavendish,Becca Balint (D),16,88,42,77,19,13,16,271,32.47%,28.41%,5.90%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",13,26,66,44,10,22,8,189,13.76%,23.28%,4.23%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",76,81,104,89,29,12,12,403,20.10%,22.08%,2.98%
Chelsea,Mark Coester (R/L),47,90,17,102,22,14,31,323,27.86%,31.58%,9.60%
Chester,Becca Balint (D),37,82,69,68,21,16,26,319,25.71%,21.32%,8.15%
Chittenden,Mark Coester (R/L),82,28,39,89,17,20,16,291,9.62%,30.58%,5.50%
Clarendon,Adam Ortiz (I),89,67,80,54,20,18,29,357,18.77%,15.13%,8.12%
Colchester,Adam Ortiz (I),200,86,101,56,44,34,46,567,15.17%,9.88%,8.11%
Concord,Adam Ortiz (I),47,13,30,37,18,17,21,183,7.10%,20.22%,11.48%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",36,66,89,16,29,23,20,279,23.66%,5.73%,7.17%
Cornwall,Adam Ortiz (I),93,20,17,81,10,32,14,267,7.49%,30.34%,5.24%
Coventry,Adam Ortiz (I),74,26,44,67,17,17,26,271,9.59%,24.72%,9.59%
Craftsbury,Mark Coester (R/L),81,10,66,108,23,19,33,340,2.94%,31.76%,9.71%
Danby,Becca Balint (D),43,98,16,12,26,6,20,221,44.34%,5.43%,9.05%
Danville,Adam Ortiz (I),77,48,38,14,10,20,16,223,21.52%,6.28%,7.17%
Derby,Mark Coester (R/L),5,11,39,66,23,16,11,171,6.43%,38.60%,6.43%
Dorset,Adam Ortiz (I),68,34,42,49,25,20,15,253,13.44%,19.37%,5.93%
Dover,"JILL ""JESSY"" DIAMONDSTONE",32,37,58,9,21,17,25,199,18.59%,4.52%,12.56%
Dummerston,Becca Balint (D),1,72,47,61,23,17,21,242,29.75%,25.21%,8.68%
Duxbury,Becca Balint (D),43,57,29,37,9,17,13,205,27.80%,18.05%,6.34%
East Haven,Becca Balint (D),52,71,51,22,31,14,18,259,27.41%,8.49%,6.95%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",32,83,97,78,17,30,16,353,23.51%,22.10%,4.53%
Eden,Becca Balint (D),78,84,10,26,15,19,12,244,34.43%,10.66%,4.92%
Elmore,Mark Coester (R/L),27,59,54,90,32,25,26,313,18.85%,28.75%,8.31%
Enosburgh,Adam Ortiz (I),74,2,69,18,18,18,9,208,0.96%,8.65%,4.33%
Essex Junction,Adam Ortiz (I),158,131,76,142,25,41,30,603,21.72%,23.55%,4.98%
Essex,Adam Ortiz (I),185,95,120,81,51,39,27,598,15.89%,13.55%,4.52%
Fair Haven,Mark Coester (R/L),58,66,47,67,27,11,7,283,23.32%,23.67%,2.47%
Fairfax,Adam Ortiz (I),88,58,46,79,18,20,28,337,17.21%,23.44%,8.31%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",18,38,39,29,20,12,12,168,22.62%,17.26%,7.14%
Fairlee,Becca Balint (D),85,93,25,15,27,12,13,270,34.44%,5.56%,4.81%
Fayston,Adam Ortiz (I),48,14,14,46,12,19,15,168,8.33%,27.38%,8.93%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",43,39,46,5,12,17,17,179,21.79%,2.79%,9.50%
Fletcher,Becca Balint (D),57,91,55,31,14,22,26,296,30.74%,10.47%,8.78%
Franklin,Mark Coester (R/L),9,20,46,64,19,12,23,193,10.36%,33.16%,11.92%
Georgia,Adam Ortiz (I),122,57,55,85,18,43,47,427,13.35%,19.91%,11.01%
Glover,Mark Coester (R/L),42,48,32,54,15,22,16,229,20.96%,23.58%,6.99%
Goshen,Adam Ortiz (I),55,33,24,16,6,21,18,173,19.08%,9.25%,10.40%
Grafton,Adam Ortiz (I),86,76,42,27,21,22,26,300,25.33%,9.00%,8.67%
Granby,"JILL ""JESSY"" DIAMONDSTONE",56,32,90,25,27,26,18,274,11.68%,9.12%,6.57%
Grand Isle,Adam Ortiz (I),107,75,84,55,16,23,19,379,19.79%,14.51%,5.01%
Granville,"JILL ""JESSY"" DIAMONDSTONE",47,37,67,18,18,20,23,230,16.09%,7.83%,10.00%
Greensboro,Becca Balint (D),12,97,46,14,12,24,26,231,41.99%,6.06%,11.26%
Groton,Becca Balint (D),26,62,15,5,25,18,30,181,34.25%,2.76%,16.57%
Guildhall,Mark Coester (R/L),63,34,49,78,11,29,23,287,11.85%,27.18%,8.01%
Guilford,Adam Ortiz (I),96,4,4,43,20,26,20,213,1.88%,20.19%,9.39%
Halifax,Becca Balint (D),21,66,2,56,18,28,20,211,31.28%,26.54%,9.48%
Hancock,Mark Coester (R/L),101,76,49,104,11,30,23,394,19.29%,26.40%,5.84%
Hardwick,Becca Balint (D),1,73,48,18,10,27,16,193,37.82%,9.33%,8.29%
Hartford,Adam Ortiz (I),176,14,117,97,31,32,36,503,2.78%,19.28%,7.16%
Hartland,Becca Balint (D),41,65,35,5,27,24,17,214,30.37%,2.34%,7.94%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",52,33,70,66,22,29,27,299,11.04%,22.07%,9.03%
Hinesburg,Becca Balint (D),33,184,120,148,44,48,52,629,29.25%,23.53%,8.27%
Holland,"JILL ""JESSY"" DIAMONDSTONE",30,2,54,54,22,15,17,194,1.03%,27.84%,8.76%
Hubbardton,Mark Coester (R/L),15,33,80,87,16,27,15,273,12.09%,31.87%,5.49%
Huntington,Adam Ortiz (I),72,42,46,34,24,21,17,256,16.41%,13.28%,6.64%
Hyde Park,Adam Ortiz (I),59,35,19,40,17,24,25,219,15.98%,18.26%,11.42%
Ira,Mark Coester (R/L),14,1,52,87,15,20,31,220,0.45%,39.55%,14.09%
Irasburg,Adam Ortiz (I),80,35,80,38,22,15,8,278,12.59%,13.67%,2.88%
Isle La Motte,Adam Ortiz (I),16,4,13,16,22,22,26,119,3.36%,13.45%,21.85%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",67,72,73,60,19,19,18,328,21.95%,18.29%,5.49%
Jay,Adam Ortiz (I),85,48,27,49,16,20,21,266,18.05%,18.42%,7.89%
Jericho,Becca Balint (D),37,72,2,17,21,9,22,180,40.00%,9.44%,12.22%
Johnson,Mark Coester (R/L),14,19,12,85,14,16,22,182,10.44%,46.70%,12.09%
Killington,Adam Ortiz (I),93,19,48,51,9,27,12,259,7.34%,19.69%,4.63%
Kirby,Becca Balint (D),35,61,8,10,22,16,28,180,33.89%,5.56%,15.56%
Landgrove,Adam Ortiz (I),91,64,51,28,23,18,10,285,22.46%,9.82%,3.51%
Leicester,Becca Balint (D),11,101,9,9,20,9,12,171,59.06%,5.26%,7.02%
Lemington,Becca Balint (D),28,86,14,77,22,18,19,264,32.58%,29.17%,7.20%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",80,56,102,65,24,23,15,365,15.34%,17.81%,4.11%
Londonderry,Mark Coester (R/L),64,24,42,91,25,20,15,281,8.54%,32.38%,5.34%
Lowell,Adam Ortiz (I),95,20,35,71,32,8,11,272,7.35%,26.10%,4.04%
Ludlow,Mark Coester (R/L),45,21,76,109,28,25,24,328,6.40%,33.23%,7.32%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",42,25,88,69,13,9,20,266,9.40%,25.94%,7.52%
Lyndon,Mark Coester (R/L),21,29,13,38,22,20,17,160,18.12%,23.75%,10.62%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",52,39,83,40,18,29,17,278,14.03%,14.39%,6.12%
Manchester,Adam Ortiz (I),67,40,35,35,13,23,5,218,18.35%,16.06%,2.29%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",40,43,78,59,25,19,19,283,15.19%,20.85%,6.71%
Marshfield,Becca Balint (D),32,79,45,54,24,21,14,269,29.37%,20.07%,5.20%
Mendon,Adam Ortiz (I),78,69,12,67,22,17,18,283,24.38%,23.67%,6.36%
Middlebury,Adam Ortiz (I),209,23,104,109,32,31,39,547,4.20%,19.93%,7.13%
Middlesex,Adam Ortiz (I),69,18,34,32,33,19,22,227,7.93%,14.10%,9.69%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",6,3,64,42,15,20,29,179,1.68%,23.46%,16.20%
Milton,Adam Ortiz (I),209,200,155,182,59,50,47,902,22.17%,20.18%,5.21%
Monkton,Becca Balint (D),17,32,2,24,13,19,13,120,26.67%,20.00%,10.83%
Montgomery,Becca Balint (D),5,95,54,72,14,20,14,274,34.67%,26.28%,5.11%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",65,46,75,27,17,14,21,265,17.36%,10.19%,7.92%
Moretown,Mark Coester (R/L),56,43,39,65,16,11,32,262,16.41%,24.81%,12.21%
Morgan,Mark Coester (R/L),33,8,50,63,18,19,13,204,3.92%,30.88%,6.37%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",2,48,65,39,23,13,27,217,22.12%,17.97%,12.44%
Mount Holly,Becca Balint (D),73,89,3,13,22,9,21,230,38.70%,5.65%,9.13%
Mount Tabor,Mark Coester (R/L),64,44,34,71,22,32,22,289,15.22%,24.57%,7.61%
New Haven,Becca Balint (D),81,187,44,13,23,34,42,424,44.10%,3.07%,9.91%
Newark,"JILL ""JESSY"" DIAMONDSTONE",75,10,99,44,15,21,22,286,3.50%,15.38%,7.69%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",19,13,92,72,12,15,20,243,5.35%,29.63%,8.23%
Newfane,Mark Coester (R/L),44,73,23,98,17,15,11,281,25.98%,34.88%,3.91%
Newport City,Adam Ortiz (I),76,69,52,32,19,11,21,280,24.64%,11.43%,7.50%
Newport Town,Becca Balint (D),35,73,66,71,20,11,20,296,24.66%,23.99%,6.76%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",1,21,67,60,28,32,12,221,9.50%,27.15%,5.43%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",10,97,108,82,20,18,16,351,27.64%,23.36%,4.56%
Norton,Adam Ortiz (I),50,38,4,3,21,23,18,157,24.20%,1.91%,11.46%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",20,75,106,62,16,20,22,321,23.36%,19.31%,6.85%
Orange,Mark Coester (R/L),57,51,7,83,19,7,20,244,20.90%,34.02%,8.20%
Orwell,Mark Coester (R/L),89,40,8,100,13,16,21,287,13.94%,34.84%,7.32%
Panton,Becca Balint (D),50,99,31,44,18,6,28,276,35.87%,15.94%,10.14%
Pawlet,Adam Ortiz (I),82,10,53,24,10,15,14,208,4.81%,11.54%,6.73%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",52,40,103,33,29,25,24,306,13.07%,10.78%,7.84%
Peru,"JILL ""JESSY"" DIAMONDSTONE",89,35,91,68,17,22,20,342,10.23%,19.88%,5.85%
Pittsfield,Adam Ortiz (I),76,67,57,59,25,13,16,313,21.41%,18.85%,5.11%
Pittsford,Becca Balint (D),28,78,21,11,14,27,17,196,39.80%,5.61%,8.67%
Plainfield,Adam Ortiz (I),56,5,23,48,17,31,5,185,2.70%,25.95%,2.70%
Plymouth,Becca Balint (D),25,88,46,36,13,23,20,251,35.06%,14.34%,7.97%
Pomfret,Becca Balint (D),19,81,2,31,8,11,18,170,47.65%,18.24%,10.59%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",24,111,125,105,33,35,32,465,23.87%,22.58%,6.88%
Proctor,Adam Ortiz (I),71,37,25,41,15,7,25,221,16.74%,18.55%,11.31%
Putney,"JILL ""JESSY"" DIAMONDSTONE",40,7,43,4,23,18,24,159,4.40%,2.52%,15.09%
Randolph,Becca Balint (D),37,104,59,65,28,20,17,330,31.52%,19.70%,5.15%
Reading,Becca Balint (D),66,67,10,57,21,13,19,253,26.48%,22.53%,7.51%
Readsboro,Mark Coester (R/L),48,86,41,92,11,14,19,311,27.65%,29.58%,6.11%
Richford,Mark Coester (R/L),40,54,51,58,10,23,20,256,21.09%,22.66%,7.81%
Richmond,Becca Balint (D),7,64,14,44,15,16,24,184,34.78%,23.91%,13.04%
Ripton,Mark Coester (R/L),66,59,25,68,15,13,20,266,22.18%,25.56%,7.52%
Rochester,Becca Balint (D),12,89,67,10,17,16,16,227,39.21%,4.41%,7.05%
Rockingham,Adam Ortiz (I),81,52,62,0,25,6,19,245,21.22%,0.00%,7.76%
Roxbury,Adam Ortiz (I),107,59,29,19,30,16,25,285,20.70%,6.67%,8.77%
Royalton,Mark Coester (R/L),81,85,47,96,20,7,29,365,23.29%,26.30%,7.95%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",11,38,74,54,16,18,14,225,16.89%,24.00%,6.22%
Rutland City,Mark Coester (R/L),188,204,151,340,69,75,100,1127,18.10%,30.17%,8.87%
Rutland Town,Mark Coester (R/L),36,62,96,149,24,34,29,430,14.42%,34.65%,6.74%
Ryegate,Becca Balint (D),19,107,22,91,19,16,19,293,36.52%,31.06%,6.48%
Saint Albans City,Mark Coester (R/L),34,111,141,180,34,49,41,590,18.81%,30.51%,6.95%
Saint Albans Town,Mark Coester (R/L),104,20,125,176,53,44,45,567,3.53%,31.04%,7.94%
Saint George,Becca Balint (D),9,52,23,9,15,24,22,154,33.77%,5.84%,14.29%
Saint Johnsbury,Becca Balint (D),3,49,42,8,20,20,8,150,32.67%,5.33%,5.33%
Salisbury,Adam Ortiz (I),92,5,54,71,16,26,23,287,1.74%,24.74%,8.01%
Sandgate,Adam Ortiz (I),89,86,69,70,18,30,17,379,22.69%,18.47%,4.49%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",81,35,103,39,20,13,15,306,11.44%,12.75%,4.90%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",9,24,64,20,9,22,16,164,14.63%,12.20%,9.76%
Sharon,Mark Coester (R/L),30,47,41,55,18,27,21,239,19.67%,23.01%,8.79%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",79,87,87,59,13,24,24,373,23.32%,15.82%,6.43%
Shelburne,Adam Ortiz (I),147,106,100,142,37,49,28,609,17.41%,23.32%,4.60%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",51,21,69,38,13,13,24,229,9.17%,16.59%,10.48%
Shoreham,Becca Balint (D),53,105,18,31,15,16,18,256,41.02%,12.11%,7.03%
Shrewsbury,Becca Balint (D),29,95,5,70,18,14,16,247,38.46%,28.34%,6.48%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",164,201,369,220,97,81,91,1223,16.43%,17.99%,7.44%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",91,31,94,89,20,30,17,372,8.33%,23.92%,4.57%
Springfield,Adam Ortiz (I),68,17,67,7,20,20,21,220,7.73%,3.18%,9.55%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",38,69,74,10,16,24,16,247,27.94%,4.05%,6.48%
Stannard,Adam Ortiz (I),78,43,36,68,22,22,25,294,14.63%,23.13%,8.50%
Starksboro,Adam Ortiz (I),80,46,79,68,18,17,9,317,14.51%,21.45%,2.84%
Stockbridge,Becca Balint (D),58,106,61,61,20,19,19,344,30.81%,17.73%,5.52%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",100,79,165,51,39,33,46,513,15.40%,9.94%,8.97%
Strafford,Adam Ortiz (I),82,80,37,11,13,23,18,264,30.30%,4.17%,6.82%
Stratton,Becca Balint (D),21,78,23,28,25,21,21,217,35.94%,12.90%,9.68%
Sudbury,Mark Coester (R/L),54,44,63,80,13,21,14,289,15.22%,27.68%,4.84%
Sunderland,Becca Balint (D),73,189,128,50,49,29,42,560,33.75%,8.93%,7.50%
Sutton,Becca Balint (D),30,76,69,76,20,19,18,308,24.68%,24.68%,5.84%
Swanton,Adam Ortiz (I),85,20,76,50,31,24,17,303,6.60%,16.50%,5.61%
Thetford,Adam Ortiz (I),60,58,1,23,20,11,20,193,30.05%,11.92%,10.36%
Tinmouth,Adam Ortiz (I),51,50,7,18,14,22,14,176,28.41%,10.23%,7.95%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",40,61,70,15,21,19,19,245,24.90%,6.12%,7.76%
Townshend,Mark Coester (R/L),12,82,37,88,21,18,20,278,29.50%,31.65%,7.19%
Troy,"JILL ""JESSY"" DIAMONDSTONE",27,46,80,45,11,20,14,243,18.93%,18.52%,5.76%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",90,9,103,51,17,16,20,306,2.94%,16.67%,6.54%
Underhill,Adam Ortiz (I),90,80,81,76,16,14,14,371,21.56%,20.49%,3.77%
Vergennes,Adam Ortiz (I),68,58,49,46,27,23,16,287,20.21%,16.03%,5.57%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",13,40,92,34,27,12,22,240,16.67%,14.17%,9.17%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",10,32,75,58,18,14,18,225,14.22%,25.78%,8.00%
Victory,"JILL ""JESSY"" DIAMONDSTONE",55,3,73,33,28,20,16,228,1.32%,14.47%,7.02%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",3,35,70,61,19,17,23,228,15.35%,26.75%,10.09%
Walden,Mark Coester (R/L),58,12,12,108,17,21,14,242,4.96%,44.63%,5.79%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",33,16,70,0,15,15,19,168,9.52%,0.00%,11.31%
Waltham,Adam Ortiz (I),107,100,77,46,17,20,16,383,26.11%,12.01%,4.18%
Wardsboro,Mark Coester (R/L),5,52,7,83,16,22,19,204,25.49%,40.69%,9.31%
Warren,"JILL ""JESSY"" DIAMONDSTONE",11,70,106,18,23,16,9,253,27.67%,7.11%,3.56%
Washington,"JILL ""JESSY"" DIAMONDSTONE",21,88,106,25,24,28,10,302,29.14%,8.28%,3.31%
Waterbury,Becca Balint (D),49,52,7,12,11,16,15,162,32.10%,7.41%,9.26%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",32,10,87,12,14,14,24,193,5.18%,6.22%,12.44%
Waterville,Mark Coester (R/L),63,10,1,98,26,28,23,249,4.02%,39.36%,9.24%
Weathersfield,Mark Coester (R/L),78,41,45,82,24,19,19,308,13.31%,26.62%,6.17%
Wells,Becca Balint (D),128,141,93,69,34,25,32,522,27.01%,13.22%,6.13%
West Fairlee,Mark Coester (R/L),74,75,4,85,21,15,16,290,25.86%,29.31%,5.52%
West Haven,Adam Ortiz (I),46,22,22,2,22,28,25,167,13.17%,1.20%,14.97%
West Rutland,Adam Ortiz (I),106,3,16,48,22,21,21,237,1.27%,20.25%,8.86%
West Windsor,Adam Ortiz (I),72,48,62,2,21,23,19,247,19.43%,0.81%,7.69%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",61,19,87,14,23,17,20,241,7.88%,5.81%,8.30%
Westford,Becca Balint (D),64,91,27,77,20,23,22,324,28.09%,23.77%,6.79%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",59,56,92,33,14,7,16,277,20.22%,11.91%,5.78%
Westmore,Mark Coester (R/L),46,8,77,90,24,30,22,297,2.69%,30.30%,7.41%
Weston,Becca Balint (D),42,84,82,51,17,10,14,300,28.00%,17.00%,4.67%
Weybridge,Becca Balint (D),13,46,23,25,15,16,31,169,27.22%,14.79%,18.34%
Wheelock,Mark Coester (R/L),38,20,63,65,12,24,22,244,8.20%,26.64%,9.02%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",9,88,89,61,11,29,13,300,29.33%,20.33%,4.33%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",47,45,83,20,20,18,20,253,17.79%,7.91%,7.91%
Williamstown,Mark Coester (R/L),29,95,86,165,43,31,40,489,19.43%,33.74%,8.18%
Williston,"JILL ""JESSY"" DIAMONDSTONE",110,111,133,99,33,41,45,572,19.41%,17.31%,7.87%
Wilmington,Adam Ortiz (I),109,63,37,44,17,17,22,309,20.39%,14.24%,7.12%
Windham,Mark Coester (R/L),38,57,10,70,17,12,20,224,25.45%,31.25%,8.93%
Windsor,Adam Ortiz (I),84,84,8,38,21,20,18,273,30.77%,13.92%,6.59%
Winhall,Mark Coester (R/L),16,10,12,60,19,28,17,162,6.17%,37.04%,10.49%
Winooski,Becca Balint (D),54,101,95,70,13,10,25,368,27.45%,19.02%,6.79%
Wolcott,Mark Coester (R/L),51,28,39,74,9,26,18,245,11.43%,30.20%,7.35%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",4,15,105,56,22,11,27,240,6.25%,23.33%,11.25%
Woodford,Becca Balint (D),71,108,53,6,6,16,20,280,38.57%,2.14%,7.14%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",31,3,68,25,24,15,26,192,1.56%,13.02%,13.54%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",29,81,93,14,6,22,12,257,31.52%,5.45%,4.67%
