City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),86,25,49,98,14,15,11,298,8.39%,32.89%,3.69%
Albany,Adam Ortiz (I),105,91,84,23,16,19,13,351,25.93%,6.55%,3.70%
Alburgh,Mark Coester (R/L),72,83,82,95,15,12,17,376,22.07%,25.27%,4.52%
Andover,Becca Balint (D),12,23,10,4,13,22,25,109,21.10%,3.67%,22.94%
Arlington,Mark Coester (R/L),1,30,58,61,19,22,15,206,14.56%,29.61%,7.28%
Athens,Adam Ortiz (I),87,40,51,44,5,23,21,271,14.76%,16.24%,7.75%
Bakersfield,Becca Balint (D),8,108,40,89,23,15,20,303,35.64%,29.37%,6.60%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",56,47,83,27,35,10,25,283,16.61%,9.54%,8.83%
Barnard,Becca Balint (D),45,78,3,41,24,17,28,236,33.05%,17.37%,11.86%
Barnet,Mark Coester (R/L),35,31,43,73,11,27,10,230,13.48%,31.74%,4.35%
Barre City,Mark Coester (R/L),23,60,22,109,15,12,23,264,22.73%,41.29%,8.71%
Barre Town,Adam Ortiz (I),64,6,8,31,13,22,20,164,3.66%,18.90%,12.20%
Barton,"JILL ""JESSY"" DIAMONDSTONE",26,41,55,3,17,11,6,159,25.79%,1.89%,3.77%
Belvidere,Mark Coester (R/L),60,2,16,103,10,20,20,231,0.87%,44.59%,8.66%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",87,110,133,83,36,41,50,540,20.37%,15.37%,9.26%
Benson,Becca Balint (D),14,67,60,5,26,14,21,207,32.37%,2.42%,10.14%
Berkshire,Mark Coester (R/L),54,34,24,101,14,18,12,257,13.23%,39.30%,4.67%
Berlin,Mark Coester (R/L),35,49,77,85,10,25,24,305,16.07%,27.87%,7.87%
Bethel,Becca Balint (D),75,96,80,56,23,18,24,372,25.81%,15.05%,6.45%
Bloomfield,Becca Balint (D),73,92,16,7,18,13,11,230,40.00%,3.04%,4.78%
Bolton,Becca Balint (D),42,74,59,17,11,8,19,230,32.17%,7.39%,8.26%
Bradford,Adam Ortiz (I),78,52,39,67,18,14,14,282,18.44%,23.76%,4.96%
Braintree,Adam Ortiz (I),80,68,54,63,13,22,15,315,21.59%,20.00%,4.76%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",9,6,13,8,21,10,17,84,7.14%,9.52%,20.24%
Brattleboro,Mark Coester (R/L),200,191,51,231,52,70,55,850,22.47%,27.18%,6.47%
Bridgewater,Becca Balint (D),33,62,11,16,16,22,16,176,35.23%,9.09%,9.09%
