City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),48,20,11,54,9,23,19,184,10.87%,29.35%,10.33%
Albany,Mark Coester (R/L),47,21,70,73,32,14,16,273,7.69%,26.74%,5.86%
Alburgh,Becca Balint (D),50,71,5,27,14,13,16,196,36.22%,13.78%,8.16%
Andover,Adam Ortiz (I),60,7,9,23,18,27,19,163,4.29%,14.11%,11.66%
Arlington,Mark Coester (R/L),52,35,76,86,28,18,16,311,11.25%,27.65%,5.14%
Athens,Adam Ortiz (I),100,23,26,82,12,15,13,271,8.49%,30.26%,4.80%
Bakersfield,Adam Ortiz (I),83,69,69,19,13,16,12,281,24.56%,6.76%,4.27%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",75,40,89,80,18,17,19,338,11.83%,23.67%,5.62%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",11,41,108,81,4,20,5,270,15.19%,30.00%,1.85%
Barnet,Becca Balint (D),18,52,46,46,16,21,16,215,24.19%,21.40%,7.44%
Barre City,Mark Coester (R/L),11,45,23,95,20,17,23,234,19.23%,40.60%,9.83%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",52,29,77,29,10,17,21,235,12.34%,12.34%,8.94%
Barton,Mark Coester (R/L),24,39,29,40,20,12,23,187,20.86%,21.39%,12.30%
Belvidere,Becca Balint (D),1,90,72,18,7,9,21,218,41.28%,8.26%,9.63%
Bennington,Adam Ortiz (I),139,126,132,106,36,40,28,607,20.76%,17.46%,4.61%
Benson,Becca Balint (D),44,62,50,46,26,20,9,257,24.12%,17.90%,3.50%
Berkshire,Becca Balint (D),12,59,37,49,24,28,12,221,26.70%,22.17%,5.43%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",61,25,71,16,19,16,17,225,11.11%,7.11%,7.56%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",24,40,50,27,10,18,10,179,22.35%,15.08%,5.59%
Bloomfield,Mark Coester (R/L),15,10,0,48,21,13,9,116,8.62%,41.38%,7.76%
