City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),36,25,13,40,29,24,20,187,13.37%,21.39%,10.70%
Albany,"JILL ""JESSY"" DIAMONDSTONE",10,19,66,3,16,17,20,151,12.58%,1.99%,13.25%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",5,13,99,3,9,22,28,179,7.26%,1.68%,15.64%
Andover,"JILL ""JESSY"" DIAMONDSTONE",20,47,69,6,29,19,15,205,22.93%,2.93%,7.32%
Arlington,Mark Coester (R/L),45,42,7,109,14,17,13,247,17.00%,44.13%,5.26%
Athens,"JILL ""JESSY"" DIAMONDSTONE",57,11,71,23,21,13,21,217,5.07%,10.60%,9.68%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",63,29,92,8,3,21,12,228,12.72%,3.51%,5.26%
Baltimore,Becca Balint (D),71,101,57,9,15,27,16,296,34.12%,3.04%,5.41%
Barnard,Adam Ortiz (I),81,58,6,47,13,31,23,259,22.39%,18.15%,8.88%
Barnet,Becca Balint (D),43,70,11,51,10,17,22,224,31.25%,22.77%,9.82%
Barre City,Mark Coester (R/L),12,37,62,80,14,14,26,245,15.10%,32.65%,10.61%
Barre Town,Mark Coester (R/L),23,2,74,108,16,14,24,261,0.77%,41.38%,9.20%
Barton,Adam Ortiz (I),99,28,19,59,16,23,24,268,10.45%,22.01%,8.96%
Belvidere,Becca Balint (D),40,54,16,6,18,12,22,168,32.14%,3.57%,13.10%
Bennington,Adam Ortiz (I),169,102,104,123,38,41,46,623,16.37%,19.74%,7.38%
Benson,Mark Coester (R/L),54,7,10,73,17,24,31,216,3.24%,33.80%,14.35%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",47,11,77,36,12,15,27,225,4.89%,16.00%,12.00%
Berlin,Becca Balint (D),71,76,57,52,3,16,15,290,26.21%,17.93%,5.17%
Bethel,Becca Balint (D),4,67,32,49,18,13,8,191,35.08%,25.65%,4.19%
Bloomfield,Becca Balint (D),7,97,40,15,19,19,17,214,45.33%,7.01%,7.94%
Bolton,Becca Balint (D),11,54,29,12,16,17,28,167,32.34%,7.19%,16.77%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",73,89,103,79,19,27,14,404,22.03%,19.55%,3.47%
Braintree,Adam Ortiz (I),101,65,75,9,9,22,25,306,21.24%,2.94%,8.17%
Brandon,Mark Coester (R/L),8,20,10,35,25,22,13,133,15.04%,26.32%,9.77%
Brattleboro,Mark Coester (R/L),126,162,120,246,45,56,70,825,19.64%,29.82%,8.48%
Bridgewater,Becca Balint (D),24,102,25,34,16,20,15,236,43.22%,14.41%,6.36%
Bridport,Mark Coester (R/L),59,36,26,64,28,19,32,264,13.64%,24.24%,12.12%
Brighton,Mark Coester (R/L),25,18,67,70,25,20,21,246,7.32%,28.46%,8.54%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",42,21,105,21,25,17,11,242,8.68%,8.68%,4.55%
Brookfield,Mark Coester (R/L),31,63,16,65,5,22,14,216,29.17%,30.09%,6.48%
Brookline,Adam Ortiz (I),70,63,36,4,20,16,19,228,27.63%,1.75%,8.33%
Brownington,Becca Balint (D),65,75,31,60,13,10,10,264,28.41%,22.73%,3.79%
Brunswick,Becca Balint (D),55,88,10,7,12,16,20,208,42.31%,3.37%,9.62%
Burke,Adam Ortiz (I),76,56,11,45,25,18,18,249,22.49%,18.07%,7.23%
Burlington,Mark Coester (R/L),241,295,334,355,97,100,95,1517,19.45%,23.40%,6.26%
Cabot,Mark Coester (R/L),64,16,39,95,17,11,13,255,6.27%,37.25%,5.10%
Calais,Becca Balint (D),32,96,7,8,11,35,15,204,47.06%,3.92%,7.35%
Cambridge,Becca Balint (D),87,93,77,21,21,19,17,335,27.76%,6.27%,5.07%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",65,62,105,54,22,14,27,349,17.77%,15.47%,7.74%
Castleton,Mark Coester (R/L),40,7,38,48,20,15,17,185,3.78%,25.95%,9.19%
Cavendish,Becca Balint (D),47,86,61,58,17,16,12,297,28.96%,19.53%,4.04%
Charleston,Mark Coester (R/L),90,75,46,106,22,22,11,372,20.16%,28.49%,2.96%
Charlotte,Becca Balint (D),42,98,56,83,22,20,10,331,29.61%,25.08%,3.02%
Chelsea,Becca Balint (D),96,106,72,41,26,22,19,382,27.75%,10.73%,4.97%
Chester,Adam Ortiz (I),79,61,75,6,22,18,25,286,21.33%,2.10%,8.74%
