City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),42,38,6,35,13,17,14,165,23.03%,21.21%,8.48%
Albany,Becca Balint (D),34,64,12,44,27,17,18,216,29.63%,20.37%,8.33%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",39,20,51,21,13,17,21,182,10.99%,11.54%,11.54%
Andover,Adam Ortiz (I),95,24,86,42,23,17,13,300,8.00%,14.00%,4.33%
Arlington,Adam Ortiz (I),79,25,71,6,26,15,28,250,10.00%,2.40%,11.20%
Athens,"JILL ""JESSY"" DIAMONDSTONE",67,66,73,17,12,25,8,268,24.63%,6.34%,2.99%
Bakersfield,Mark Coester (R/L),71,34,43,81,21,26,16,292,11.64%,27.74%,5.48%
Baltimore,Becca Balint (D),30,44,23,30,26,14,28,195,22.56%,15.38%,14.36%
Barnard,Becca Balint (D),29,78,68,39,14,20,13,261,29.89%,14.94%,4.98%
Barnet,Becca Balint (D),14,84,26,34,17,20,22,217,38.71%,15.67%,10.14%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",13,63,93,41,24,14,23,271,23.25%,15.13%,8.49%
Barre Town,Becca Balint (D),76,80,18,74,17,26,20,311,25.72%,23.79%,6.43%
Barton,"JILL ""JESSY"" DIAMONDSTONE",60,20,64,16,10,22,16,208,9.62%,7.69%,7.69%
Belvidere,Adam Ortiz (I),96,31,59,83,19,13,21,322,9.63%,25.78%,6.52%
Bennington,Adam Ortiz (I),124,105,104,56,32,24,38,483,21.74%,11.59%,7.87%
Benson,Mark Coester (R/L),49,1,2,96,12,19,20,199,0.50%,48.24%,10.05%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",55,52,93,87,19,15,17,338,15.38%,25.74%,5.03%
Berlin,Becca Balint (D),27,80,16,5,14,14,13,169,47.34%,2.96%,7.69%
Bethel,Becca Balint (D),12,78,67,71,17,25,20,290,26.90%,24.48%,6.90%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",10,4,78,19,12,14,16,153,2.61%,12.42%,10.46%
Bolton,Mark Coester (R/L),56,84,3,85,12,22,13,275,30.55%,30.91%,4.73%
Bradford,Becca Balint (D),33,68,5,0,19,21,26,172,39.53%,0.00%,15.12%
Braintree,Adam Ortiz (I),90,75,67,4,24,28,15,303,24.75%,1.32%,4.95%
Brandon,Becca Balint (D),2,89,19,70,18,21,10,229,38.86%,30.57%,4.37%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",173,200,219,160,69,54,43,918,21.79%,17.43%,4.68%
Bridgewater,Adam Ortiz (I),83,0,52,1,19,14,19,188,0.00%,0.53%,10.11%
Bridport,Adam Ortiz (I),50,45,11,16,14,24,10,170,26.47%,9.41%,5.88%
Brighton,Mark Coester (R/L),68,0,78,99,12,18,14,289,0.00%,34.26%,4.84%
Bristol,Adam Ortiz (I),85,31,4,55,11,24,11,221,14.03%,24.89%,4.98%
Brookfield,Mark Coester (R/L),67,3,17,92,32,15,16,242,1.24%,38.02%,6.61%
Brookline,Mark Coester (R/L),35,20,84,102,14,16,23,294,6.80%,34.69%,7.82%
Brownington,Mark Coester (R/L),59,8,21,66,11,11,21,197,4.06%,33.50%,10.66%
Brunswick,Becca Balint (D),50,74,2,64,26,15,16,247,29.96%,25.91%,6.48%
Burke,Mark Coester (R/L),9,16,25,88,24,11,10,183,8.74%,48.09%,5.46%
Burlington,Becca Balint (D),300,499,283,235,91,112,110,1630,30.61%,14.42%,6.75%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",60,36,83,82,11,15,23,310,11.61%,26.45%,7.42%
Calais,Adam Ortiz (I),108,88,1,13,17,19,14,260,33.85%,5.00%,5.38%
Cambridge,Mark Coester (R/L),26,51,74,84,27,19,17,298,17.11%,28.19%,5.70%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",29,70,79,46,18,26,18,286,24.48%,16.08%,6.29%
Castleton,Mark Coester (R/L),29,56,35,87,13,18,11,249,22.49%,34.94%,4.42%
Cavendish,Mark Coester (R/L),68,2,2,69,10,26,27,204,0.98%,33.82%,13.24%
Charleston,Mark Coester (R/L),51,16,54,68,25,16,25,255,6.27%,26.67%,9.80%
Charlotte,Becca Balint (D),24,60,42,35,15,26,13,215,27.91%,16.28%,6.05%
Chelsea,Adam Ortiz (I),109,73,87,75,20,21,12,397,18.39%,18.89%,3.02%
Chester,Adam Ortiz (I),9,5,4,9,9,10,22,68,7.35%,13.24%,32.35%
Chittenden,Mark Coester (R/L),7,33,36,40,20,15,7,158,20.89%,25.32%,4.43%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",38,1,67,29,23,31,22,211,0.47%,13.74%,10.43%
Colchester,Mark Coester (R/L),181,92,97,195,44,69,68,746,12.33%,26.14%,9.12%
Concord,Mark Coester (R/L),8,31,62,80,14,19,20,234,13.25%,34.19%,8.55%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",22,40,76,56,17,22,13,246,16.26%,22.76%,5.28%
Cornwall,Becca Balint (D),36,74,39,9,21,14,12,205,36.10%,4.39%,5.85%
Coventry,Becca Balint (D),48,53,21,14,25,19,19,199,26.63%,7.04%,9.55%
Craftsbury,Becca Balint (D),68,81,79,51,19,28,20,346,23.41%,14.74%,5.78%
Danby,Mark Coester (R/L),57,18,25,68,13,15,28,224,8.04%,30.36%,12.50%
Danville,"JILL ""JESSY"" DIAMONDSTONE",43,77,78,54,13,14,19,298,25.84%,18.12%,6.38%
Derby,Mark Coester (R/L),36,60,70,83,24,25,17,315,19.05%,26.35%,5.40%
Dorset,Adam Ortiz (I),102,69,69,21,10,17,26,314,21.97%,6.69%,8.28%
Dover,Becca Balint (D),16,96,59,43,31,12,13,270,35.56%,15.93%,4.81%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",10,38,84,2,8,26,22,190,20.00%,1.05%,11.58%
Duxbury,Mark Coester (R/L),28,49,49,78,21,27,14,266,18.42%,29.32%,5.26%
East Haven,Adam Ortiz (I),87,82,5,80,18,13,28,313,26.20%,25.56%,8.95%
East Montpelier,Mark Coester (R/L),71,18,60,73,20,9,13,264,6.82%,27.65%,4.92%
