City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),87,89,36,31,7,15,16,281,31.67%,11.03%,5.69%
Albany,Mark Coester (R/L),6,57,96,108,18,18,23,326,17.48%,33.13%,7.06%
Alburgh,Adam Ortiz (I),23,1,16,17,24,18,17,116,0.86%,14.66%,14.66%
Andover,Adam Ortiz (I),91,46,34,35,12,16,19,253,18.18%,13.83%,7.51%
Arlington,Adam Ortiz (I),92,35,83,5,21,21,31,288,12.15%,1.74%,10.76%
Athens,Adam Ortiz (I),88,57,52,67,28,24,20,336,16.96%,19.94%,5.95%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",90,23,102,42,21,13,16,307,7.49%,13.68%,5.21%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",54,80,89,86,22,21,28,380,21.05%,22.63%,7.37%
Barnard,Mark Coester (R/L),39,79,23,107,20,16,15,299,26.42%,35.79%,5.02%
Barnet,Adam Ortiz (I),79,39,24,26,13,29,11,221,17.65%,11.76%,4.98%
Barre City,Adam Ortiz (I),85,14,6,85,20,13,12,235,5.96%,36.17%,5.11%
Barre Town,Mark Coester (R/L),68,33,23,96,19,32,8,279,11.83%,34.41%,2.87%
Barton,Adam Ortiz (I),82,57,44,80,26,14,18,321,17.76%,24.92%,5.61%
Belvidere,Mark Coester (R/L),36,44,29,61,6,23,19,218,20.18%,27.98%,8.72%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",153,42,164,39,54,41,23,516,8.14%,7.56%,4.46%
Benson,Becca Balint (D),78,79,12,77,15,10,13,284,27.82%,27.11%,4.58%
Berkshire,Mark Coester (R/L),62,88,27,106,21,14,18,336,26.19%,31.55%,5.36%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",70,30,92,55,30,17,25,319,9.40%,17.24%,7.84%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",57,21,65,60,14,18,17,252,8.33%,23.81%,6.75%
Bloomfield,Mark Coester (R/L),18,14,39,82,23,14,25,215,6.51%,38.14%,11.63%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",63,21,83,54,18,20,14,273,7.69%,19.78%,5.13%
Bradford,Mark Coester (R/L),12,84,78,89,16,10,17,306,27.45%,29.08%,5.56%
Braintree,Mark Coester (R/L),11,19,18,81,16,21,23,189,10.05%,42.86%,12.17%
Brandon,Becca Balint (D),18,88,31,31,24,21,9,222,39.64%,13.96%,4.05%
Brattleboro,Adam Ortiz (I),196,123,167,129,44,44,49,752,16.36%,17.15%,6.52%
Bridgewater,Becca Balint (D),27,102,37,27,23,13,11,240,42.50%,11.25%,4.58%
Bridport,Becca Balint (D),62,86,7,33,20,16,21,245,35.10%,13.47%,8.57%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",16,26,89,14,21,18,6,190,13.68%,7.37%,3.16%
Bristol,Mark Coester (R/L),24,33,35,99,16,15,16,238,13.87%,41.60%,6.72%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",51,43,82,16,7,18,10,227,18.94%,7.05%,4.41%
Brookline,Becca Balint (D),18,87,66,47,14,15,15,262,33.21%,17.94%,5.73%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",21,39,78,59,20,24,17,258,15.12%,22.87%,6.59%
Brunswick,Becca Balint (D),36,38,3,17,21,14,26,155,24.52%,10.97%,16.77%
