City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),42,43,36,63,18,13,11,226,19.03%,27.88%,4.87%
Albany,Mark Coester (R/L),80,15,14,87,10,24,14,244,6.15%,35.66%,5.74%
Alburgh,Adam Ortiz (I),50,13,21,34,10,19,16,163,7.98%,20.86%,9.82%
Andover,Becca Balint (D),2,87,84,20,12,19,17,241,36.10%,8.30%,7.05%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",43,12,59,36,22,15,29,216,5.56%,16.67%,13.43%
Athens,Adam Ortiz (I),73,13,30,44,13,18,20,211,6.16%,20.85%,9.48%
Bakersfield,Mark Coester (R/L),27,64,18,71,14,15,23,232,27.59%,30.60%,9.91%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",49,14,80,52,16,17,14,242,5.79%,21.49%,5.79%
Barnard,Mark Coester (R/L),4,55,37,104,28,26,19,273,20.15%,38.10%,6.96%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",51,47,61,19,12,16,9,215,21.86%,8.84%,4.19%
Barre City,Mark Coester (R/L),5,60,39,74,13,19,16,226,26.55%,32.74%,7.08%
Barre Town,Mark Coester (R/L),26,40,47,106,20,16,32,287,13.94%,36.93%,11.15%
Barton,Becca Balint (D),28,35,33,10,20,14,6,146,23.97%,6.85%,4.11%
Belvidere,Mark Coester (R/L),20,3,16,34,6,26,23,128,2.34%,26.56%,17.97%
Bennington,Becca Balint (D),93,152,98,2,25,30,41,441,34.47%,0.45%,9.30%
Benson,"JILL ""JESSY"" DIAMONDSTONE",2,62,108,17,15,26,22,252,24.60%,6.75%,8.73%
Berkshire,Adam Ortiz (I),88,55,26,46,21,22,15,273,20.15%,16.85%,5.49%
Berlin,Adam Ortiz (I),78,49,30,55,14,18,14,258,18.99%,21.32%,5.43%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",17,25,53,31,20,15,19,180,13.89%,17.22%,10.56%
Bloomfield,Mark Coester (R/L),20,10,36,82,27,15,11,201,4.98%,40.80%,5.47%
Bolton,Mark Coester (R/L),90,20,32,99,17,8,22,288,6.94%,34.38%,7.64%
Bradford,Mark Coester (R/L),62,63,79,84,25,14,22,349,18.05%,24.07%,6.30%
Braintree,Adam Ortiz (I),69,62,61,26,14,8,18,258,24.03%,10.08%,6.98%
Brandon,Becca Balint (D),56,62,36,24,6,28,16,228,27.19%,10.53%,7.02%
Brattleboro,Becca Balint (D),93,167,69,142,40,50,61,622,26.85%,22.83%,9.81%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",76,21,87,42,15,18,22,281,7.47%,14.95%,7.83%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",50,34,54,13,11,11,22,195,17.44%,6.67%,11.28%
Brighton,Becca Balint (D),11,95,12,10,25,27,16,196,48.47%,5.10%,8.16%
Bristol,Adam Ortiz (I),59,10,32,24,27,13,25,190,5.26%,12.63%,13.16%
Brookfield,Becca Balint (D),93,94,88,73,14,21,24,407,23.10%,17.94%,5.90%
