City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),40,41,68,27,22,18,26,242,16.94%,11.16%,10.74%
Albany,Becca Balint (D),89,108,3,20,16,17,12,265,40.75%,7.55%,4.53%
Alburgh,Becca Balint (D),16,89,86,77,23,24,19,334,26.65%,23.05%,5.69%
Andover,Jill Jessy Diamondstone (PJ),41,32,63,10,10,16,19,191,16.75%,5.24%,9.95%
Arlington,Becca Balint (D),66,83,38,46,21,20,19,293,28.33%,15.70%,6.48%
Athens,Adam Ortiz (I),81,11,38,47,22,10,31,240,4.58%,19.58%,12.92%
Bakersfield,Jill Jessy Diamondstone (PJ),41,64,70,63,28,26,21,313,20.45%,20.13%,6.71%
Baltimore,Adam Ortiz (I),105,36,23,46,10,9,8,237,15.19%,19.41%,3.38%
Barnard,Mark Coester (R/L),52,26,36,57,13,19,13,216,12.04%,26.39%,6.02%
Barnet,Becca Balint (D),39,85,57,73,16,22,21,313,27.16%,23.32%,6.71%
Barre City,Mark Coester (R/L),18,83,54,102,21,23,27,328,25.30%,31.10%,8.23%
Barre Town,Mark Coester (R/L),20,86,59,90,24,7,9,295,29.15%,30.51%,3.05%
Barton,Mark Coester (R/L),15,58,23,86,15,22,17,236,24.58%,36.44%,7.20%
Belvidere,Mark Coester (R/L),4,6,83,84,25,24,31,257,2.33%,32.68%,12.06%
Bennington,Adam Ortiz (I),123,100,81,106,50,40,54,554,18.05%,19.13%,9.75%
Benson,Mark Coester (R/L),39,11,43,56,16,11,17,193,5.70%,29.02%,8.81%
Berkshire,Mark Coester (R/L),10,26,16,43,10,17,26,148,17.57%,29.05%,17.57%
Berlin,Adam Ortiz (I),93,76,66,11,13,15,16,290,26.21%,3.79%,5.52%
Bethel,Adam Ortiz (I),75,35,10,10,21,17,24,192,18.23%,5.21%,12.50%
Bloomfield,Becca Balint (D),30,87,78,10,6,26,10,247,35.22%,4.05%,4.05%
Bolton,Adam Ortiz (I),85,71,32,10,20,32,19,269,26.39%,3.72%,7.06%
Bradford,Becca Balint (D),33,80,56,43,22,16,22,272,29.41%,15.81%,8.09%
Braintree,Becca Balint (D),39,54,17,36,10,19,8,183,29.51%,19.67%,4.37%
Brandon,Becca Balint (D),1,75,34,71,27,26,17,251,29.88%,28.29%,6.77%
Brattleboro,Mark Coester (R/L),93,122,93,202,44,46,71,671,18.18%,30.10%,10.58%
Bridgewater,Becca Balint (D),47,87,32,83,20,11,25,305,28.52%,27.21%,8.20%
Bridport,Adam Ortiz (I),84,17,79,70,12,15,22,299,5.69%,23.41%,7.36%
Brighton,Becca Balint (D),72,93,7,25,19,7,31,254,36.61%,9.84%,12.20%
Bristol,Adam Ortiz (I),73,62,13,34,17,15,20,234,26.50%,14.53%,8.55%
Brookfield,Jill Jessy Diamondstone (PJ),59,43,73,73,17,15,22,302,14.24%,24.17%,7.28%
Brookline,Mark Coester (R/L),22,7,25,85,16,12,21,188,3.72%,45.21%,11.17%
Brownington,Adam Ortiz (I),107,28,7,87,32,16,22,299,9.36%,29.10%,7.36%
Brunswick,Adam Ortiz (I),78,66,12,52,9,13,29,259,25.48%,20.08%,11.20%
Burke,Mark Coester (R/L),37,51,45,59,24,18,24,258,19.77%,22.87%,9.30%
Burlington,Mark Coester (R/L),287,245,176,404,98,125,127,1462,16.76%,27.63%,8.69%
Cabot,Adam Ortiz (I),66,33,8,24,30,22,19,202,16.34%,11.88%,9.41%
Calais,Adam Ortiz (I),59,41,44,29,11,15,11,210,19.52%,13.81%,5.24%
Cambridge,Becca Balint (D),20,93,41,64,22,16,22,278,33.45%,23.02%,7.91%
Canaan,Adam Ortiz (I),68,24,20,8,18,8,17,163,14.72%,4.91%,10.43%
Castleton,Becca Balint (D),80,97,66,15,18,15,14,305,31.80%,4.92%,4.59%
Cavendish,Becca Balint (D),72,94,20,32,31,17,33,299,31.44%,10.70%,11.04%
Charleston,Mark Coester (R/L),27,46,34,89,13,24,23,256,17.97%,34.77%,8.98%
Charlotte,Becca Balint (D),34,98,12,96,19,16,16,291,33.68%,32.99%,5.50%
Chelsea,Becca Balint (D),15,60,22,1,28,33,17,176,34.09%,0.57%,9.66%
Chester,Mark Coester (R/L),6,34,24,81,27,34,17,223,15.25%,36.32%,7.62%
Chittenden,Becca Balint (D),11,65,23,5,30,23,21,178,36.52%,2.81%,11.80%
Clarendon,Becca Balint (D),78,91,89,82,21,11,23,395,23.04%,20.76%,5.82%
Colchester,Becca Balint (D),93,245,87,150,70,50,60,755,32.45%,19.87%,7.95%
Concord,Mark Coester (R/L),55,59,40,90,21,17,30,312,18.91%,28.85%,9.62%
Corinth,Jill Jessy Diamondstone (PJ),4,75,109,57,11,28,29,313,23.96%,18.21%,9.27%
Cornwall,Adam Ortiz (I),103,27,32,47,7,12,16,244,11.07%,19.26%,6.56%
Coventry,Mark Coester (R/L),65,81,63,83,15,10,23,340,23.82%,24.41%,6.76%
Craftsbury,Adam Ortiz (I),97,34,6,86,16,13,9,261,13.03%,32.95%,3.45%
Danby,Becca Balint (D),25,86,81,83,10,8,9,302,28.48%,27.48%,2.98%
Danville,Becca Balint (D),44,88,76,52,23,17,15,315,27.94%,16.51%,4.76%
Derby,Mark Coester (R/L),47,54,60,101,20,24,26,332,16.27%,30.42%,7.83%
Dorset,Adam Ortiz (I),87,0,12,24,14,18,15,170,0.00%,14.12%,8.82%
Dover,Adam Ortiz (I),72,8,42,61,18,11,16,228,3.51%,26.75%,7.02%
Dummerston,Jill Jessy Diamondstone (PJ),36,28,76,70,29,24,18,281,9.96%,24.91%,6.41%
Duxbury,Adam Ortiz (I),50,32,13,40,18,24,27,204,15.69%,19.61%,13.24%
East Haven,Mark Coester (R/L),24,44,4,85,17,21,24,219,20.09%,38.81%,10.96%
East Montpelier,Mark Coester (R/L),69,66,7,85,15,12,21,275,24.00%,30.91%,7.64%
Eden,Jill Jessy Diamondstone (PJ),49,66,67,29,16,16,17,260,25.38%,11.15%,6.54%
Elmore,Jill Jessy Diamondstone (PJ),65,29,81,10,14,15,19,233,12.45%,4.29%,8.15%
Enosburgh,Jill Jessy Diamondstone (PJ),45,49,109,68,11,20,13,315,15.56%,21.59%,4.13%
Essex Junction,Mark Coester (R/L),87,125,71,163,34,34,29,543,23.02%,30.02%,5.34%
Essex,Mark Coester (R/L),80,103,101,115,23,20,42,484,21.28%,23.76%,8.68%
Fair Haven,Mark Coester (R/L),11,24,12,65,11,23,14,160,15.00%,40.62%,8.75%
Fairfax,Adam Ortiz (I),72,70,47,59,15,28,19,310,22.58%,19.03%,6.13%
Fairfield,Adam Ortiz (I),50,16,6,29,25,15,21,162,9.88%,17.90%,12.96%
Fairlee,Mark Coester (R/L),5,5,52,56,4,18,25,165,3.03%,33.94%,15.15%
Fayston,Mark Coester (R/L),48,2,53,58,12,17,24,214,0.93%,27.10%,11.21%
Ferrisburgh,Jill Jessy Diamondstone (PJ),0,44,69,25,10,26,11,185,23.78%,13.51%,5.95%
Fletcher,Adam Ortiz (I),73,5,5,48,25,11,12,179,2.79%,26.82%,6.70%
Franklin,Becca Balint (D),61,83,30,73,18,20,26,311,26.69%,23.47%,8.36%
Georgia,Adam Ortiz (I),87,73,50,48,44,46,25,373,19.57%,12.87%,6.70%
Glover,Mark Coester (R/L),74,39,59,88,24,21,24,329,11.85%,26.75%,7.29%
Goshen,Becca Balint (D),36,56,5,10,26,15,10,158,35.44%,6.33%,6.33%
Grafton,Becca Balint (D),33,45,29,36,15,17,21,196,22.96%,18.37%,10.71%
Granby,Adam Ortiz (I),77,51,16,63,21,19,11,258,19.77%,24.42%,4.26%
Grand Isle,Adam Ortiz (I),74,43,56,69,21,24,8,295,14.58%,23.39%,2.71%
Granville,Becca Balint (D),25,104,4,55,15,9,22,234,44.44%,23.50%,9.40%
Greensboro,Mark Coester (R/L),60,30,21,94,13,18,20,256,11.72%,36.72%,7.81%
Groton,Jill Jessy Diamondstone (PJ),57,4,87,21,16,26,25,236,1.69%,8.90%,10.59%
Guildhall,Becca Balint (D),17,81,24,8,16,12,25,183,44.26%,4.37%,13.66%
Guilford,Jill Jessy Diamondstone (PJ),39,38,71,62,18,21,22,271,14.02%,22.88%,8.12%
Halifax,Adam Ortiz (I),53,33,22,26,8,15,13,170,19.41%,15.29%,7.65%
Hancock,Jill Jessy Diamondstone (PJ),74,15,96,39,21,21,32,298,5.03%,13.09%,10.74%
Hardwick,Jill Jessy Diamondstone (PJ),41,57,94,40,14,13,15,274,20.80%,14.60%,5.47%
Hartford,Jill Jessy Diamondstone (PJ),107,137,189,143,28,42,50,696,19.68%,20.55%,7.18%
Hartland,Adam Ortiz (I),72,69,20,39,12,21,19,252,27.38%,15.48%,7.54%
Highgate,Mark Coester (R/L),37,24,57,62,15,6,19,220,10.91%,28.18%,8.64%
Hinesburg,Jill Jessy Diamondstone (PJ),68,112,136,52,47,27,24,466,24.03%,11.16%,5.15%
Holland,Adam Ortiz (I),63,40,0,24,23,14,12,176,22.73%,13.64%,6.82%
Hubbardton,Mark Coester (R/L),38,35,61,86,21,24,13,278,12.59%,30.94%,4.68%
Huntington,Becca Balint (D),10,63,8,28,18,23,25,175,36.00%,16.00%,14.29%
Hyde Park,Mark Coester (R/L),17,45,33,71,22,21,25,234,19.23%,30.34%,10.68%
Ira,Adam Ortiz (I),54,8,52,40,21,16,18,209,3.83%,19.14%,8.61%
Irasburg,Jill Jessy Diamondstone (PJ),17,48,54,48,28,16,20,231,20.78%,20.78%,8.66%
Isle La Motte,Mark Coester (R/L),52,34,1,66,25,13,14,205,16.59%,32.20%,6.83%
Jamaica,Becca Balint (D),3,102,27,101,27,23,19,302,33.77%,33.44%,6.29%
Jay,Jill Jessy Diamondstone (PJ),22,13,29,25,21,10,18,138,9.42%,18.12%,13.04%
Jericho,Jill Jessy Diamondstone (PJ),6,26,42,39,16,22,9,160,16.25%,24.38%,5.62%
Johnson,Becca Balint (D),39,101,80,84,25,18,10,357,28.29%,23.53%,2.80%
Killington,Mark Coester (R/L),102,56,37,103,24,31,19,372,15.05%,27.69%,5.11%
Kirby,Jill Jessy Diamondstone (PJ),96,26,101,66,7,30,10,336,7.74%,19.64%,2.98%
Landgrove,Jill Jessy Diamondstone (PJ),104,4,108,53,15,24,25,333,1.20%,15.92%,7.51%
Leicester,Jill Jessy Diamondstone (PJ),37,84,88,33,13,14,21,290,28.97%,11.38%,7.24%
Lemington,Mark Coester (R/L),77,63,74,79,19,10,26,348,18.10%,22.70%,7.47%
Lincoln,Jill Jessy Diamondstone (PJ),20,5,103,67,23,15,17,250,2.00%,26.80%,6.80%
Londonderry,Adam Ortiz (I),87,5,73,87,7,25,17,301,1.66%,28.90%,5.65%
Lowell,Becca Balint (D),3,42,35,10,16,15,17,138,30.43%,7.25%,12.32%
Ludlow,Mark Coester (R/L),10,73,42,101,18,16,21,281,25.98%,35.94%,7.47%
Lunenburg,Jill Jessy Diamondstone (PJ),54,33,86,56,10,22,15,276,11.96%,20.29%,5.43%
