City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),60,79,51,84,33,15,16,338,23.37%,24.85%,4.73%
Albany,Adam Ortiz (I),73,11,7,52,21,13,23,200,5.50%,26.00%,11.50%
Alburgh,Adam Ortiz (I),61,16,12,42,24,23,25,203,7.88%,20.69%,12.32%
Andover,Adam Ortiz (I),90,83,6,19,27,18,16,259,32.05%,7.34%,6.18%
Arlington,Adam Ortiz (I),77,22,33,23,11,16,16,198,11.11%,11.62%,8.08%
Athens,Becca Balint (D),71,93,75,4,10,20,16,289,32.18%,1.38%,5.54%
Bakersfield,Becca Balint (D),22,65,64,48,26,18,31,274,23.72%,17.52%,11.31%
Baltimore,Becca Balint (D),54,58,53,27,15,19,28,254,22.83%,10.63%,11.02%
Barnard,Mark Coester (R/L),62,34,55,75,11,26,13,276,12.32%,27.17%,4.71%
Barnet,Mark Coester (R/L),59,53,40,86,18,11,15,282,18.79%,30.50%,5.32%
Barre City,Becca Balint (D),27,68,10,65,19,14,27,230,29.57%,28.26%,11.74%
Barre Town,Becca Balint (D),65,94,41,47,16,7,14,284,33.10%,16.55%,4.93%
Barton,Adam Ortiz (I),90,53,20,84,19,20,10,296,17.91%,28.38%,3.38%
Belvidere,Mark Coester (R/L),22,40,84,109,15,18,30,318,12.58%,34.28%,9.43%
Bennington,Jill Jessy Diamondstone (PJ),116,50,177,55,29,35,17,479,10.44%,11.48%,3.55%
Benson,Adam Ortiz (I),109,75,11,2,14,10,27,248,30.24%,0.81%,10.89%
Berkshire,Becca Balint (D),19,88,31,17,23,20,16,214,41.12%,7.94%,7.48%
Berlin,Mark Coester (R/L),88,82,20,93,11,20,12,326,25.15%,28.53%,3.68%
Bethel,Mark Coester (R/L),59,42,58,70,20,18,9,276,15.22%,25.36%,3.26%
Bloomfield,Adam Ortiz (I),78,37,65,44,25,12,27,288,12.85%,15.28%,9.38%
Bolton,Adam Ortiz (I),93,42,88,51,20,13,12,319,13.17%,15.99%,3.76%
Bradford,Mark Coester (R/L),84,67,25,106,10,3,9,304,22.04%,34.87%,2.96%
Braintree,Becca Balint (D),70,87,70,34,20,9,14,304,28.62%,11.18%,4.61%
Brandon,Becca Balint (D),1,73,71,17,16,18,25,221,33.03%,7.69%,11.31%
Brattleboro,Jill Jessy Diamondstone (PJ),172,84,214,37,62,65,61,695,12.09%,5.32%,8.78%
Bridgewater,Jill Jessy Diamondstone (PJ),40,11,89,3,23,24,21,211,5.21%,1.42%,9.95%
Bridport,Mark Coester (R/L),60,1,13,85,16,12,16,203,0.49%,41.87%,7.88%
Brighton,Jill Jessy Diamondstone (PJ),56,75,87,50,23,11,9,311,24.12%,16.08%,2.89%
Bristol,Jill Jessy Diamondstone (PJ),33,59,99,75,14,14,20,314,18.79%,23.89%,6.37%
