City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),80,8,47,8,12,15,13,183,4.37%,4.37%,7.10%
Albany,Jill Jessy Diamondstone (PJ),59,54,103,74,11,19,21,341,15.84%,21.70%,6.16%
Alburgh,Becca Balint (D),40,91,25,82,21,27,16,302,30.13%,27.15%,5.30%
Andover,Becca Balint (D),74,90,34,71,19,25,22,335,26.87%,21.19%,6.57%
Arlington,Mark Coester (R/L),6,33,48,60,19,20,21,207,15.94%,28.99%,10.14%
Athens,Mark Coester (R/L),18,69,39,97,20,14,16,273,25.27%,35.53%,5.86%
Bakersfield,Jill Jessy Diamondstone (PJ),62,40,79,73,21,14,29,318,12.58%,22.96%,9.12%
Baltimore,Mark Coester (R/L),30,65,20,69,22,19,20,245,26.53%,28.16%,8.16%
Barnard,Mark Coester (R/L),34,74,67,87,20,14,13,309,23.95%,28.16%,4.21%
Barnet,Mark Coester (R/L),15,34,14,45,15,18,11,152,22.37%,29.61%,7.24%
Barre City,Jill Jessy Diamondstone (PJ),43,68,76,58,30,28,19,322,21.12%,18.01%,5.90%
Barre Town,Becca Balint (D),23,40,7,17,15,20,15,137,29.20%,12.41%,10.95%
Barton,Mark Coester (R/L),0,58,8,105,17,19,8,215,26.98%,48.84%,3.72%
Belvidere,Becca Balint (D),5,53,32,33,19,23,13,178,29.78%,18.54%,7.30%
Bennington,Jill Jessy Diamondstone (PJ),154,93,173,122,36,39,28,645,14.42%,18.91%,4.34%
Benson,Adam Ortiz (I),89,19,66,14,14,24,21,247,7.69%,5.67%,8.50%
Berkshire,Adam Ortiz (I),89,24,55,47,23,17,29,284,8.45%,16.55%,10.21%
Berlin,Jill Jessy Diamondstone (PJ),14,48,98,29,18,31,27,265,18.11%,10.94%,10.19%
Bethel,Becca Balint (D),49,88,1,75,18,19,26,276,31.88%,27.17%,9.42%
Bloomfield,Jill Jessy Diamondstone (PJ),20,24,82,59,27,14,33,259,9.27%,22.78%,12.74%
Bolton,Becca Balint (D),18,59,19,8,18,21,24,167,35.33%,4.79%,14.37%
Bradford,Jill Jessy Diamondstone (PJ),14,23,80,65,34,32,25,273,8.42%,23.81%,9.16%
Braintree,Becca Balint (D),88,101,41,80,11,16,22,359,28.13%,22.28%,6.13%
