City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),101,30,46,14,15,16,15,237,12.66%,5.91%,6.33%
Albany,Becca Balint (D),25,75,71,25,20,9,13,238,31.51%,10.50%,5.46%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",13,12,54,50,17,22,29,197,6.09%,25.38%,14.72%
Andover,Becca Balint (D),59,103,94,37,15,19,21,348,29.60%,10.63%,6.03%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",73,9,76,59,20,18,19,274,3.28%,21.53%,6.93%
Athens,Adam Ortiz (I),103,17,26,72,29,7,9,263,6.46%,27.38%,3.42%
Bakersfield,Becca Balint (D),54,109,52,13,18,31,20,297,36.70%,4.38%,6.73%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",7,11,53,50,19,24,21,185,5.95%,27.03%,11.35%
Barnard,Becca Balint (D),3,80,24,79,25,14,18,243,32.92%,32.51%,7.41%
Barnet,Mark Coester (R/L),53,17,64,77,26,19,2,258,6.59%,29.84%,0.78%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",60,56,99,68,13,24,19,339,16.52%,20.06%,5.60%
Barre Town,Mark Coester (R/L),11,43,7,68,12,13,27,181,23.76%,37.57%,14.92%
Barton,"JILL ""JESSY"" DIAMONDSTONE",42,10,75,57,21,18,17,240,4.17%,23.75%,7.08%
Belvidere,Becca Balint (D),81,88,16,23,14,19,23,264,33.33%,8.71%,8.71%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",11,59,94,30,29,49,36,308,19.16%,9.74%,11.69%
Benson,Mark Coester (R/L),28,87,27,89,12,11,19,273,31.87%,32.60%,6.96%
Berkshire,Mark Coester (R/L),16,65,44,75,18,9,16,243,26.75%,30.86%,6.58%
Berlin,Adam Ortiz (I),48,13,36,30,18,28,16,189,6.88%,15.87%,8.47%
Bethel,Adam Ortiz (I),86,44,65,39,15,17,12,278,15.83%,14.03%,4.32%
Bloomfield,Mark Coester (R/L),74,20,65,85,14,19,29,306,6.54%,27.78%,9.48%
Bolton,Adam Ortiz (I),80,61,78,2,16,19,11,267,22.85%,0.75%,4.12%
Bradford,Adam Ortiz (I),40,6,33,17,24,21,22,163,3.68%,10.43%,13.50%
Braintree,Becca Balint (D),3,83,70,80,17,21,9,283,29.33%,28.27%,3.18%
Brandon,Mark Coester (R/L),86,85,5,95,17,22,18,328,25.91%,28.96%,5.49%
Brattleboro,Mark Coester (R/L),129,141,141,168,59,48,42,728,19.37%,23.08%,5.77%
Bridgewater,Becca Balint (D),62,84,10,64,12,16,18,266,31.58%,24.06%,6.77%
Bridport,Mark Coester (R/L),13,40,0,62,21,17,13,166,24.10%,37.35%,7.83%
Brighton,Mark Coester (R/L),78,68,15,101,22,15,17,316,21.52%,31.96%,5.38%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",57,20,59,5,23,13,19,196,10.20%,2.55%,9.69%
Brookfield,Adam Ortiz (I),81,69,57,39,17,12,11,286,24.13%,13.64%,3.85%
Brookline,Mark Coester (R/L),26,42,50,88,14,14,22,256,16.41%,34.38%,8.59%
Brownington,Becca Balint (D),20,83,46,40,28,25,32,274,30.29%,14.60%,11.68%
Brunswick,Adam Ortiz (I),87,28,79,42,26,17,14,293,9.56%,14.33%,4.78%
Burke,Becca Balint (D),52,98,55,49,20,17,11,302,32.45%,16.23%,3.64%
Burlington,Mark Coester (R/L),354,313,212,391,115,83,123,1591,19.67%,24.58%,7.73%
Cabot,Mark Coester (R/L),2,44,44,47,21,18,13,189,23.28%,24.87%,6.88%
Calais,Becca Balint (D),35,52,26,14,19,21,26,193,26.94%,7.25%,13.47%
Cambridge,Mark Coester (R/L),49,10,3,73,3,19,15,172,5.81%,42.44%,8.72%
Canaan,Becca Balint (D),63,70,24,50,16,11,11,245,28.57%,20.41%,4.49%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",8,25,70,12,29,14,13,171,14.62%,7.02%,7.60%
Cavendish,Adam Ortiz (I),57,42,37,43,26,27,18,250,16.80%,17.20%,7.20%
Charleston,Becca Balint (D),73,75,31,5,19,25,18,246,30.49%,2.03%,7.32%
Charlotte,Adam Ortiz (I),91,22,36,70,14,17,23,273,8.06%,25.64%,8.42%
Chelsea,Becca Balint (D),42,76,39,35,33,15,17,257,29.57%,13.62%,6.61%
Chester,Adam Ortiz (I),81,72,81,34,21,17,18,324,22.22%,10.49%,5.56%
Chittenden,Becca Balint (D),4,82,72,36,29,19,11,253,32.41%,14.23%,4.35%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",31,30,60,16,12,19,18,186,16.13%,8.60%,9.68%
Colchester,Adam Ortiz (I),174,173,170,7,60,61,56,701,24.68%,1.00%,7.99%
Concord,Becca Balint (D),35,99,79,95,11,22,20,361,27.42%,26.32%,5.54%
Corinth,Mark Coester (R/L),15,43,61,73,25,24,15,256,16.80%,28.52%,5.86%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",5,88,95,20,16,14,21,259,33.98%,7.72%,8.11%
Coventry,Adam Ortiz (I),71,52,45,49,20,18,11,266,19.55%,18.42%,4.14%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",26,24,98,44,18,27,20,257,9.34%,17.12%,7.78%
