City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),22,7,1,63,15,15,19,142,4.93%,44.37%,13.38%
Albany,Adam Ortiz (I),64,51,55,50,13,13,27,273,18.68%,18.32%,9.89%
Alburgh,Becca Balint (D),46,60,37,5,24,25,11,208,28.85%,2.40%,5.29%
Andover,Becca Balint (D),35,78,26,19,29,26,8,221,35.29%,8.60%,3.62%
Arlington,Becca Balint (D),72,103,31,84,22,11,19,342,30.12%,24.56%,5.56%
Athens,Mark Coester (R/L),71,17,33,77,15,5,13,231,7.36%,33.33%,5.63%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",76,84,93,88,21,21,23,406,20.69%,21.67%,5.67%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",74,90,98,72,22,25,16,397,22.67%,18.14%,4.03%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",33,45,67,6,7,10,19,187,24.06%,3.21%,10.16%
Barnet,Adam Ortiz (I),80,74,4,27,17,18,21,241,30.71%,11.20%,8.71%
Barre City,Adam Ortiz (I),105,53,70,42,13,18,10,311,17.04%,13.50%,3.22%
Barre Town,Adam Ortiz (I),105,89,55,87,7,7,18,368,24.18%,23.64%,4.89%
Barton,Adam Ortiz (I),79,2,39,44,5,12,14,195,1.03%,22.56%,7.18%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",23,21,87,79,22,22,11,265,7.92%,29.81%,4.15%
Bennington,Mark Coester (R/L),107,39,73,140,41,32,38,470,8.30%,29.79%,8.09%
Benson,"JILL ""JESSY"" DIAMONDSTONE",48,59,62,13,24,17,22,245,24.08%,5.31%,8.98%
Berkshire,Mark Coester (R/L),40,49,29,103,13,21,24,279,17.56%,36.92%,8.60%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",63,36,80,43,26,21,23,292,12.33%,14.73%,7.88%
Bethel,Mark Coester (R/L),24,22,1,102,14,10,18,191,11.52%,53.40%,9.42%
Bloomfield,Becca Balint (D),66,96,14,71,10,14,11,282,34.04%,25.18%,3.90%
