City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),53,31,12,26,12,24,17,175,17.71%,14.86%,9.71%
Albany,Mark Coester (R/L),82,44,25,99,24,11,18,303,14.52%,32.67%,5.94%
Alburgh,Adam Ortiz (I),91,68,85,26,21,26,15,332,20.48%,7.83%,4.52%
Andover,Adam Ortiz (I),85,75,23,19,31,22,18,273,27.47%,6.96%,6.59%
Arlington,Adam Ortiz (I),88,87,88,82,19,23,13,400,21.75%,20.50%,3.25%
Athens,Adam Ortiz (I),105,80,55,17,17,12,19,305,26.23%,5.57%,6.23%
Bakersfield,Jill Jessy Diamondstone (PJ),66,93,100,43,16,17,11,346,26.88%,12.43%,3.18%
Baltimore,Adam Ortiz (I),70,67,41,39,20,17,30,284,23.59%,13.73%,10.56%
Barnard,Becca Balint (D),3,87,56,2,21,14,20,203,42.86%,0.99%,9.85%
Barnet,Becca Balint (D),46,102,83,19,20,12,14,296,34.46%,6.42%,4.73%
Barre City,Adam Ortiz (I),103,85,46,63,14,26,21,358,23.74%,17.60%,5.87%
Barre Town,Adam Ortiz (I),87,71,45,64,16,14,15,312,22.76%,20.51%,4.81%
Barton,Adam Ortiz (I),84,3,65,80,32,14,28,306,0.98%,26.14%,9.15%
Belvidere,Mark Coester (R/L),42,12,16,48,18,14,26,176,6.82%,27.27%,14.77%
Bennington,Becca Balint (D),21,154,128,66,35,39,34,477,32.29%,13.84%,7.13%
Benson,Adam Ortiz (I),98,24,88,87,19,23,12,351,6.84%,24.79%,3.42%
Berkshire,Jill Jessy Diamondstone (PJ),72,15,86,51,13,26,6,269,5.58%,18.96%,2.23%
Berlin,Adam Ortiz (I),106,50,70,97,17,13,19,372,13.44%,26.08%,5.11%
Bethel,Jill Jessy Diamondstone (PJ),62,19,82,10,30,25,17,245,7.76%,4.08%,6.94%
Bloomfield,Becca Balint (D),70,82,74,68,22,10,20,346,23.70%,19.65%,5.78%
Bolton,Adam Ortiz (I),87,43,46,62,21,20,29,308,13.96%,20.13%,9.42%
Bradford,Becca Balint (D),42,57,25,38,11,13,18,204,27.94%,18.63%,8.82%
Braintree,Becca Balint (D),69,77,5,1,18,16,10,196,39.29%,0.51%,5.10%
