City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),38,40,5,84,23,16,24,230,17.39%,36.52%,10.43%
Albany,Adam Ortiz (I),82,44,61,82,15,21,8,313,14.06%,26.20%,2.56%
Alburgh,Adam Ortiz (I),85,18,7,85,17,14,12,238,7.56%,35.71%,5.04%
Andover,Adam Ortiz (I),86,33,51,49,15,14,11,259,12.74%,18.92%,4.25%
Arlington,Becca Balint (D),50,79,32,43,29,26,24,283,27.92%,15.19%,8.48%
Athens,Mark Coester (R/L),74,2,76,103,24,14,8,301,0.66%,34.22%,2.66%
Bakersfield,Mark Coester (R/L),45,31,16,52,28,21,20,213,14.55%,24.41%,9.39%
Baltimore,Mark Coester (R/L),51,21,32,55,11,22,21,213,9.86%,25.82%,9.86%
Barnard,Jill Jessy Diamondstone (PJ),32,83,83,28,15,18,15,274,30.29%,10.22%,5.47%
Barnet,Mark Coester (R/L),45,55,55,74,12,16,10,267,20.60%,27.72%,3.75%
Barre City,Mark Coester (R/L),16,28,46,98,11,12,19,230,12.17%,42.61%,8.26%
Barre Town,Adam Ortiz (I),79,41,40,27,21,28,21,257,15.95%,10.51%,8.17%
Barton,Jill Jessy Diamondstone (PJ),79,19,93,81,17,22,22,333,5.71%,24.32%,6.61%
Belvidere,Mark Coester (R/L),0,75,15,106,19,23,31,269,27.88%,39.41%,11.52%
Bennington,Adam Ortiz (I),118,72,87,105,43,27,29,481,14.97%,21.83%,6.03%
Benson,Jill Jessy Diamondstone (PJ),49,21,95,67,17,22,10,281,7.47%,23.84%,3.56%
Berkshire,Adam Ortiz (I),95,7,36,47,28,10,16,239,2.93%,19.67%,6.69%
Berlin,Becca Balint (D),16,71,23,21,17,18,16,182,39.01%,11.54%,8.79%
Bethel,Mark Coester (R/L),54,42,56,109,17,21,12,311,13.50%,35.05%,3.86%
Bloomfield,Jill Jessy Diamondstone (PJ),13,46,86,65,22,16,22,270,17.04%,24.07%,8.15%
Bolton,Mark Coester (R/L),13,43,18,80,23,5,23,205,20.98%,39.02%,11.22%
Bradford,Mark Coester (R/L),38,48,78,80,21,16,19,300,16.00%,26.67%,6.33%
Braintree,Jill Jessy Diamondstone (PJ),17,17,65,50,24,25,15,213,7.98%,23.47%,7.04%
Brandon,Jill Jessy Diamondstone (PJ),85,26,101,19,28,26,6,291,8.93%,6.53%,2.06%
Brattleboro,Becca Balint (D),115,192,105,163,36,61,57,729,26.34%,22.36%,7.82%
Bridgewater,Mark Coester (R/L),78,21,96,98,13,16,10,332,6.33%,29.52%,3.01%
Bridport,Jill Jessy Diamondstone (PJ),79,52,97,23,21,23,32,327,15.90%,7.03%,9.79%
Brighton,Adam Ortiz (I),80,33,63,60,11,13,21,281,11.74%,21.35%,7.47%
Bristol,Becca Balint (D),59,76,60,74,22,27,22,340,22.35%,21.76%,6.47%
Brookfield,Becca Balint (D),15,53,3,9,6,24,16,126,42.06%,7.14%,12.70%
Brookline,Becca Balint (D),83,89,75,49,14,20,26,356,25.00%,13.76%,7.30%
Brownington,Jill Jessy Diamondstone (PJ),13,66,73,54,19,15,22,262,25.19%,20.61%,8.40%
Brunswick,Adam Ortiz (I),75,64,42,53,16,22,22,294,21.77%,18.03%,7.48%
Burke,Adam Ortiz (I),82,26,76,68,18,25,12,307,8.47%,22.15%,3.91%
Burlington,Becca Balint (D),293,363,308,239,116,94,99,1512,24.01%,15.81%,6.55%
Cabot,Mark Coester (R/L),7,53,59,67,22,25,27,260,20.38%,25.77%,10.38%
Calais,Mark Coester (R/L),75,42,71,106,20,23,20,357,11.76%,29.69%,5.60%
Cambridge,Jill Jessy Diamondstone (PJ),3,6,72,17,17,18,14,147,4.08%,11.56%,9.52%
Canaan,Adam Ortiz (I),88,48,83,37,14,26,15,311,15.43%,11.90%,4.82%
Castleton,Becca Balint (D),49,58,48,15,17,18,18,223,26.01%,6.73%,8.07%
Cavendish,Mark Coester (R/L),13,12,3,28,34,18,16,124,9.68%,22.58%,12.90%
