City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),41,2,35,32,10,23,27,170,1.18%,18.82%,15.88%
Albany,"JILL ""JESSY"" DIAMONDSTONE",12,72,86,10,10,19,10,219,32.88%,4.57%,4.57%
Alburgh,Becca Balint (D),21,95,38,43,19,20,26,262,36.26%,16.41%,9.92%
Andover,Becca Balint (D),37,93,89,57,22,17,10,325,28.62%,17.54%,3.08%
Arlington,Becca Balint (D),35,73,2,58,24,11,13,216,33.80%,26.85%,6.02%
Athens,Adam Ortiz (I),78,46,19,59,15,20,25,262,17.56%,22.52%,9.54%
Bakersfield,Mark Coester (R/L),16,37,44,60,19,27,18,221,16.74%,27.15%,8.14%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",59,22,62,31,18,7,24,223,9.87%,13.90%,10.76%
Barnard,Becca Balint (D),84,87,30,67,10,22,14,314,27.71%,21.34%,4.46%
Barnet,Becca Balint (D),19,65,3,2,17,21,18,145,44.83%,1.38%,12.41%
Barre City,Mark Coester (R/L),17,23,53,78,15,12,22,220,10.45%,35.45%,10.00%
Barre Town,Becca Balint (D),45,88,86,71,18,20,7,335,26.27%,21.19%,2.09%
Barton,"JILL ""JESSY"" DIAMONDSTONE",8,13,50,4,24,21,26,146,8.90%,2.74%,17.81%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",69,87,99,44,25,15,14,353,24.65%,12.46%,3.97%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",96,20,157,82,59,26,40,480,4.17%,17.08%,8.33%
Benson,"JILL ""JESSY"" DIAMONDSTONE",70,8,103,59,18,12,12,282,2.84%,20.92%,4.26%
Berkshire,Mark Coester (R/L),93,52,26,97,21,21,17,327,15.90%,29.66%,5.20%
Berlin,Adam Ortiz (I),68,17,57,55,15,15,23,250,6.80%,22.00%,9.20%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",1,15,64,63,20,30,17,210,7.14%,30.00%,8.10%
Bloomfield,Becca Balint (D),3,84,61,25,19,18,25,235,35.74%,10.64%,10.64%
Bolton,Mark Coester (R/L),76,1,34,80,28,17,21,257,0.39%,31.13%,8.17%
Bradford,Becca Balint (D),61,81,47,54,11,12,19,285,28.42%,18.95%,6.67%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",64,14,86,25,25,4,12,230,6.09%,10.87%,5.22%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",39,82,102,43,12,26,21,325,25.23%,13.23%,6.46%
Brattleboro,Becca Balint (D),128,175,126,169,64,65,40,767,22.82%,22.03%,5.22%
Bridgewater,Adam Ortiz (I),88,30,21,59,15,27,17,257,11.67%,22.96%,6.61%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",13,15,91,32,19,18,14,202,7.43%,15.84%,6.93%
Brighton,Adam Ortiz (I),39,6,8,18,23,25,17,136,4.41%,13.24%,12.50%
Bristol,Mark Coester (R/L),16,21,31,46,20,27,13,174,12.07%,26.44%,7.47%
Brookfield,Becca Balint (D),33,63,23,30,21,25,22,217,29.03%,13.82%,10.14%
Brookline,Becca Balint (D),13,33,3,32,17,19,26,143,23.08%,22.38%,18.18%
Brownington,Adam Ortiz (I),89,70,76,11,7,20,6,279,25.09%,3.94%,2.15%
Brunswick,Mark Coester (R/L),43,0,31,89,14,16,14,207,0.00%,43.00%,6.76%
Burke,Adam Ortiz (I),84,30,58,48,28,19,17,284,10.56%,16.90%,5.99%
Burlington,Mark Coester (R/L),324,315,308,330,117,101,106,1601,19.68%,20.61%,6.62%
Cabot,Adam Ortiz (I),41,10,10,36,26,16,13,152,6.58%,23.68%,8.55%
Calais,Mark Coester (R/L),19,74,87,106,28,23,11,348,21.26%,30.46%,3.16%
Cambridge,Mark Coester (R/L),68,20,7,93,21,14,14,237,8.44%,39.24%,5.91%
Canaan,Becca Balint (D),31,40,4,2,23,8,29,137,29.20%,1.46%,21.17%
Castleton,Adam Ortiz (I),104,5,20,46,20,5,13,213,2.35%,21.60%,6.10%
Cavendish,Adam Ortiz (I),89,86,68,43,17,21,20,344,25.00%,12.50%,5.81%
Charleston,Mark Coester (R/L),45,77,6,108,21,21,15,293,26.28%,36.86%,5.12%
Charlotte,Adam Ortiz (I),87,38,58,44,26,13,11,277,13.72%,15.88%,3.97%
Chelsea,Becca Balint (D),12,29,10,8,19,16,11,105,27.62%,7.62%,10.48%
Chester,"JILL ""JESSY"" DIAMONDSTONE",23,32,68,16,22,15,13,189,16.93%,8.47%,6.88%
Chittenden,Mark Coester (R/L),4,83,69,87,34,20,17,314,26.43%,27.71%,5.41%
Clarendon,Becca Balint (D),61,71,21,3,17,20,19,212,33.49%,1.42%,8.96%
Colchester,Mark Coester (R/L),145,168,137,206,52,59,60,827,20.31%,24.91%,7.26%
Concord,Mark Coester (R/L),20,67,85,95,24,18,13,322,20.81%,29.50%,4.04%
Corinth,Becca Balint (D),28,64,29,22,9,19,20,191,33.51%,11.52%,10.47%
Cornwall,Adam Ortiz (I),82,74,57,67,24,20,12,336,22.02%,19.94%,3.57%
Coventry,Mark Coester (R/L),37,24,23,44,25,14,16,183,13.11%,24.04%,8.74%
Craftsbury,Becca Balint (D),36,87,56,40,10,15,27,271,32.10%,14.76%,9.96%
Danby,"JILL ""JESSY"" DIAMONDSTONE",22,7,49,42,15,27,15,177,3.95%,23.73%,8.47%
Danville,Mark Coester (R/L),66,20,20,78,16,23,30,253,7.91%,30.83%,11.86%
Derby,Mark Coester (R/L),14,18,7,22,24,22,13,120,15.00%,18.33%,10.83%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",80,51,89,75,16,21,19,351,14.53%,21.37%,5.41%
Dover,"JILL ""JESSY"" DIAMONDSTONE",53,43,85,3,20,27,7,238,18.07%,1.26%,2.94%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",28,26,87,4,18,19,16,198,13.13%,2.02%,8.08%
Duxbury,Mark Coester (R/L),48,14,62,76,5,22,19,246,5.69%,30.89%,7.72%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",19,76,95,67,19,20,18,314,24.20%,21.34%,5.73%
East Montpelier,Adam Ortiz (I),85,5,57,35,31,13,10,236,2.12%,14.83%,4.24%
Eden,"JILL ""JESSY"" DIAMONDSTONE",39,19,82,81,20,28,14,283,6.71%,28.62%,4.95%
Elmore,Adam Ortiz (I),90,6,45,61,19,14,11,246,2.44%,24.80%,4.47%
Enosburgh,Mark Coester (R/L),9,68,46,92,13,15,10,253,26.88%,36.36%,3.95%
Essex Junction,Mark Coester (R/L),43,104,24,135,35,31,32,404,25.74%,33.42%,7.92%
Essex,Adam Ortiz (I),153,103,119,148,34,29,27,613,16.80%,24.14%,4.40%
Fair Haven,Becca Balint (D),74,79,75,73,19,25,20,365,21.64%,20.00%,5.48%
Fairfax,Mark Coester (R/L),8,50,7,80,19,22,14,200,25.00%,40.00%,7.00%
Fairfield,Mark Coester (R/L),84,54,40,86,19,31,15,329,16.41%,26.14%,4.56%
Fairlee,Becca Balint (D),48,57,9,41,17,14,13,199,28.64%,20.60%,6.53%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",61,15,82,23,16,21,21,239,6.28%,9.62%,8.79%
Ferrisburgh,Becca Balint (D),66,96,83,54,27,22,23,371,25.88%,14.56%,6.20%
Fletcher,Becca Balint (D),21,65,20,7,24,34,25,196,33.16%,3.57%,12.76%
Franklin,Mark Coester (R/L),26,21,7,31,11,25,19,140,15.00%,22.14%,13.57%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",102,127,133,126,36,49,45,618,20.55%,20.39%,7.28%
Glover,Adam Ortiz (I),88,68,80,28,26,23,16,329,20.67%,8.51%,4.86%
Goshen,Adam Ortiz (I),37,8,21,19,22,24,22,153,5.23%,12.42%,14.38%
Grafton,Adam Ortiz (I),96,79,28,61,24,14,24,326,24.23%,18.71%,7.36%
Granby,Mark Coester (R/L),61,32,10,70,24,22,17,236,13.56%,29.66%,7.20%
Grand Isle,Adam Ortiz (I),91,15,3,83,14,9,28,243,6.17%,34.16%,11.52%
Granville,Mark Coester (R/L),64,53,44,77,8,11,22,279,19.00%,27.60%,7.89%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",13,60,94,25,24,14,9,239,25.10%,10.46%,3.77%
Groton,Mark Coester (R/L),35,52,26,76,28,11,15,243,21.40%,31.28%,6.17%
Guildhall,Adam Ortiz (I),89,53,35,34,22,23,22,278,19.06%,12.23%,7.91%
Guilford,Adam Ortiz (I),109,14,16,11,20,20,19,209,6.70%,5.26%,9.09%
Halifax,Mark Coester (R/L),48,21,6,105,13,26,25,244,8.61%,43.03%,10.25%
Hancock,Adam Ortiz (I),77,7,3,61,15,15,25,203,3.45%,30.05%,12.32%
Hardwick,Becca Balint (D),26,99,69,32,13,31,21,291,34.02%,11.00%,7.22%
Hartford,Mark Coester (R/L),123,99,110,159,45,43,39,618,16.02%,25.73%,6.31%
Hartland,Mark Coester (R/L),5,59,6,77,11,26,6,190,31.05%,40.53%,3.16%
Highgate,Mark Coester (R/L),8,42,12,86,11,28,18,205,20.49%,41.95%,8.78%
Hinesburg,Mark Coester (R/L),39,143,111,153,47,42,56,591,24.20%,25.89%,9.48%
Holland,Becca Balint (D),0,38,30,17,17,22,18,142,26.76%,11.97%,12.68%
Hubbardton,Mark Coester (R/L),49,15,38,70,9,12,22,215,6.98%,32.56%,10.23%
Huntington,Mark Coester (R/L),51,41,64,85,15,19,22,297,13.80%,28.62%,7.41%
Hyde Park,Mark Coester (R/L),41,19,2,55,21,12,18,168,11.31%,32.74%,10.71%
