City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),68,36,38,47,35,12,10,246,14.63%,19.11%,4.07%
Albany,Mark Coester (R/L),79,39,52,103,18,22,11,324,12.04%,31.79%,3.40%
Alburgh,Adam Ortiz (I),104,43,43,35,10,7,18,260,16.54%,13.46%,6.92%
Andover,Becca Balint (D),73,89,66,20,16,22,21,307,28.99%,6.51%,6.84%
Arlington,Adam Ortiz (I),52,2,18,1,24,25,19,141,1.42%,0.71%,13.48%
Athens,Mark Coester (R/L),40,19,66,73,23,19,28,268,7.09%,27.24%,10.45%
Bakersfield,Jill Jessy Diamondstone (PJ),35,11,60,53,13,26,19,217,5.07%,24.42%,8.76%
Baltimore,Mark Coester (R/L),20,59,31,67,8,23,20,228,25.88%,29.39%,8.77%
Barnard,Jill Jessy Diamondstone (PJ),61,31,83,10,22,19,13,239,12.97%,4.18%,5.44%
Barnet,Adam Ortiz (I),88,35,58,62,15,28,16,302,11.59%,20.53%,5.30%
Barre City,Mark Coester (R/L),11,39,27,76,23,25,11,212,18.40%,35.85%,5.19%
Barre Town,Adam Ortiz (I),82,62,24,7,24,12,16,227,27.31%,3.08%,7.05%
Barton,Mark Coester (R/L),3,63,22,80,14,11,23,216,29.17%,37.04%,10.65%
Belvidere,Becca Balint (D),52,104,37,4,22,27,15,261,39.85%,1.53%,5.75%
Bennington,Jill Jessy Diamondstone (PJ),98,16,177,105,17,41,37,491,3.26%,21.38%,7.54%
Benson,Becca Balint (D),2,75,2,41,20,16,14,170,44.12%,24.12%,8.24%
Berkshire,Jill Jessy Diamondstone (PJ),16,10,34,31,20,18,16,145,6.90%,21.38%,11.03%
Berlin,Jill Jessy Diamondstone (PJ),38,60,100,1,25,23,16,263,22.81%,0.38%,6.08%
Bethel,Jill Jessy Diamondstone (PJ),5,92,104,6,26,19,19,271,33.95%,2.21%,7.01%
Bloomfield,Adam Ortiz (I),97,22,87,87,8,10,17,328,6.71%,26.52%,5.18%
Bolton,Mark Coester (R/L),33,82,68,92,12,19,18,324,25.31%,28.40%,5.56%
Bradford,Mark Coester (R/L),20,63,36,78,13,16,23,249,25.30%,31.33%,9.24%
Braintree,Becca Balint (D),60,104,84,93,14,22,14,391,26.60%,23.79%,3.58%
Brandon,Adam Ortiz (I),108,62,37,34,28,12,20,301,20.60%,11.30%,6.64%
Brattleboro,Adam Ortiz (I),213,104,75,172,57,44,53,718,14.48%,23.96%,7.38%
Bridgewater,Becca Balint (D),67,80,17,13,15,16,15,223,35.87%,5.83%,6.73%
Bridport,Mark Coester (R/L),6,30,49,72,17,21,16,211,14.22%,34.12%,7.58%
Brighton,Adam Ortiz (I),90,85,27,14,27,17,12,272,31.25%,5.15%,4.41%
Bristol,Jill Jessy Diamondstone (PJ),18,70,86,34,22,18,27,275,25.45%,12.36%,9.82%
Brookfield,Becca Balint (D),21,72,55,7,20,18,23,216,33.33%,3.24%,10.65%
Brookline,Adam Ortiz (I),94,89,60,41,17,12,10,323,27.55%,12.69%,3.10%
Brownington,Adam Ortiz (I),74,32,66,18,27,23,5,245,13.06%,7.35%,2.04%
Brunswick,Becca Balint (D),17,94,65,48,23,17,21,285,32.98%,16.84%,7.37%
Burke,Jill Jessy Diamondstone (PJ),25,33,60,44,23,22,20,227,14.54%,19.38%,8.81%
Burlington,Adam Ortiz (I),387,338,357,180,115,105,101,1583,21.35%,11.37%,6.38%
Cabot,Mark Coester (R/L),19,5,11,50,5,14,14,118,4.24%,42.37%,11.86%
Calais,Becca Balint (D),69,89,62,82,25,17,13,357,24.93%,22.97%,3.64%
Cambridge,Adam Ortiz (I),101,44,46,4,16,6,24,241,18.26%,1.66%,9.96%
Canaan,Adam Ortiz (I),78,12,18,75,20,16,16,235,5.11%,31.91%,6.81%
Castleton,Mark Coester (R/L),22,101,7,104,18,21,18,291,34.71%,35.74%,6.19%
Cavendish,Becca Balint (D),105,109,33,78,25,18,23,391,27.88%,19.95%,5.88%
Charleston,Mark Coester (R/L),23,2,68,81,14,24,20,232,0.86%,34.91%,8.62%
Charlotte,Becca Balint (D),77,104,81,32,26,18,9,347,29.97%,9.22%,2.59%
Chelsea,Adam Ortiz (I),86,46,75,60,18,15,17,317,14.51%,18.93%,5.36%
Chester,Adam Ortiz (I),67,39,23,19,21,17,14,200,19.50%,9.50%,7.00%
Chittenden,Adam Ortiz (I),107,15,3,69,20,24,15,253,5.93%,27.27%,5.93%
Clarendon,Jill Jessy Diamondstone (PJ),28,88,92,81,12,24,24,349,25.21%,23.21%,6.88%
Colchester,Adam Ortiz (I),247,185,162,85,58,50,49,836,22.13%,10.17%,5.86%
Concord,Adam Ortiz (I),92,17,11,8,17,13,13,171,9.94%,4.68%,7.60%
Corinth,Mark Coester (R/L),89,36,89,101,18,27,14,374,9.63%,27.01%,3.74%
Cornwall,Adam Ortiz (I),49,43,28,37,19,21,14,211,20.38%,17.54%,6.64%
Coventry,Mark Coester (R/L),55,31,39,63,8,11,29,236,13.14%,26.69%,12.29%
Craftsbury,Adam Ortiz (I),49,24,16,48,21,26,14,198,12.12%,24.24%,7.07%
Danby,Mark Coester (R/L),18,16,40,92,14,29,15,224,7.14%,41.07%,6.70%
Danville,Jill Jessy Diamondstone (PJ),4,45,92,53,17,17,24,252,17.86%,21.03%,9.52%
Derby,Adam Ortiz (I),98,76,37,89,25,24,17,366,20.77%,24.32%,4.64%
Dorset,Jill Jessy Diamondstone (PJ),60,63,63,50,11,15,12,274,22.99%,18.25%,4.38%
Dover,Adam Ortiz (I),69,43,37,44,17,23,16,249,17.27%,17.67%,6.43%
Dummerston,Mark Coester (R/L),45,66,17,92,19,19,16,274,24.09%,33.58%,5.84%
Duxbury,Mark Coester (R/L),25,46,67,90,12,14,8,262,17.56%,34.35%,3.05%
East Haven,Mark Coester (R/L),41,49,17,76,22,10,20,235,20.85%,32.34%,8.51%
East Montpelier,Becca Balint (D),24,90,1,68,6,12,14,215,41.86%,31.63%,6.51%
Eden,Adam Ortiz (I),94,20,48,36,14,20,17,249,8.03%,14.46%,6.83%
Elmore,Adam Ortiz (I),73,58,51,54,13,10,17,276,21.01%,19.57%,6.16%
Enosburgh,Becca Balint (D),52,75,41,32,24,7,24,255,29.41%,12.55%,9.41%
Essex Junction,Becca Balint (D),68,145,38,66,37,47,47,448,32.37%,14.73%,10.49%
Essex,Mark Coester (R/L),49,106,51,168,40,62,24,500,21.20%,33.60%,4.80%
Fair Haven,Adam Ortiz (I),76,74,1,3,23,16,12,205,36.10%,1.46%,5.85%
Fairfax,Mark Coester (R/L),79,69,39,84,13,21,8,313,22.04%,26.84%,2.56%
Fairfield,Adam Ortiz (I),86,82,32,39,18,8,12,277,29.60%,14.08%,4.33%
Fairlee,Becca Balint (D),50,62,16,55,10,21,17,231,26.84%,23.81%,7.36%
Fayston,Adam Ortiz (I),47,30,36,2,16,13,16,160,18.75%,1.25%,10.00%
Ferrisburgh,Mark Coester (R/L),23,10,6,34,15,12,22,122,8.20%,27.87%,18.03%
Fletcher,Becca Balint (D),15,43,11,38,18,21,12,158,27.22%,24.05%,7.59%
Franklin,Adam Ortiz (I),89,43,21,28,15,16,16,228,18.86%,12.28%,7.02%
Georgia,Jill Jessy Diamondstone (PJ),142,120,166,82,49,25,47,631,19.02%,13.00%,7.45%
Glover,Adam Ortiz (I),92,67,57,64,17,19,6,322,20.81%,19.88%,1.86%
Goshen,Becca Balint (D),16,65,36,10,8,26,15,176,36.93%,5.68%,8.52%
Grafton,Adam Ortiz (I),41,33,10,0,21,22,10,137,24.09%,0.00%,7.30%
Granby,Adam Ortiz (I),99,48,85,89,17,15,29,382,12.57%,23.30%,7.59%
Grand Isle,Jill Jessy Diamondstone (PJ),41,58,85,23,15,20,17,259,22.39%,8.88%,6.56%
Granville,Becca Balint (D),53,79,33,71,9,21,18,284,27.82%,25.00%,6.34%
Greensboro,Becca Balint (D),78,107,70,97,8,21,9,390,27.44%,24.87%,2.31%
Groton,Adam Ortiz (I),82,78,22,27,14,25,18,266,29.32%,10.15%,6.77%
Guildhall,Adam Ortiz (I),89,40,24,8,11,17,20,209,19.14%,3.83%,9.57%
