City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),6,35,22,85,17,24,22,211,16.59%,40.28%,10.43%
Albany,Adam Ortiz (I),36,23,23,33,23,18,21,177,12.99%,18.64%,11.86%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",85,49,93,21,20,15,28,311,15.76%,6.75%,9.00%
Andover,Adam Ortiz (I),97,50,43,54,8,13,18,283,17.67%,19.08%,6.36%
Arlington,Adam Ortiz (I),88,72,36,82,19,20,11,328,21.95%,25.00%,3.35%
Athens,Adam Ortiz (I),94,37,25,22,20,21,20,239,15.48%,9.21%,8.37%
Bakersfield,Mark Coester (R/L),66,26,8,77,17,5,17,216,12.04%,35.65%,7.87%
Baltimore,Mark Coester (R/L),18,40,15,70,17,13,24,197,20.30%,35.53%,12.18%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",62,63,87,31,16,23,31,313,20.13%,9.90%,9.90%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",81,44,93,69,11,10,20,328,13.41%,21.04%,6.10%
Barre City,Becca Balint (D),30,85,1,71,19,30,18,254,33.46%,27.95%,7.09%
Barre Town,Adam Ortiz (I),99,31,15,99,13,7,24,288,10.76%,34.38%,8.33%
Barton,Becca Balint (D),75,97,54,8,23,23,29,309,31.39%,2.59%,9.39%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",48,67,98,8,6,17,13,257,26.07%,3.11%,5.06%
Bennington,Becca Balint (D),163,170,143,78,34,27,51,666,25.53%,11.71%,7.66%
Benson,Adam Ortiz (I),47,0,16,10,29,15,26,143,0.00%,6.99%,18.18%
Berkshire,Becca Balint (D),50,93,83,36,28,18,21,329,28.27%,10.94%,6.38%
Berlin,Adam Ortiz (I),95,76,65,0,23,7,10,276,27.54%,0.00%,3.62%
Bethel,Becca Balint (D),30,70,32,47,22,8,15,224,31.25%,20.98%,6.70%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",85,69,107,33,22,21,25,362,19.06%,9.12%,6.91%
Bolton,Adam Ortiz (I),96,74,43,86,26,16,25,366,20.22%,23.50%,6.83%
Bradford,Mark Coester (R/L),6,9,83,87,12,14,13,224,4.02%,38.84%,5.80%
Braintree,Mark Coester (R/L),5,3,18,83,17,25,15,166,1.81%,50.00%,9.04%
Brandon,Mark Coester (R/L),74,66,85,88,16,13,13,355,18.59%,24.79%,3.66%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",147,143,176,156,62,62,38,784,18.24%,19.90%,4.85%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",5,51,74,39,12,27,20,228,22.37%,17.11%,8.77%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",83,83,87,67,18,28,18,384,21.61%,17.45%,4.69%
Brighton,Mark Coester (R/L),12,69,79,84,23,5,20,292,23.63%,28.77%,6.85%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",48,4,108,108,24,16,11,319,1.25%,33.86%,3.45%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",16,7,76,26,24,17,18,184,3.80%,14.13%,9.78%
Brookline,Becca Balint (D),29,108,54,19,25,19,18,272,39.71%,6.99%,6.62%
Brownington,Adam Ortiz (I),57,23,25,26,14,19,25,189,12.17%,13.76%,13.23%
Brunswick,Mark Coester (R/L),32,46,20,52,15,17,13,195,23.59%,26.67%,6.67%
Burke,"JILL ""JESSY"" DIAMONDSTONE",11,53,88,41,22,21,21,257,20.62%,15.95%,8.17%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",308,203,388,313,125,110,110,1557,13.04%,20.10%,7.06%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",53,53,97,24,19,10,19,275,19.27%,8.73%,6.91%
Calais,Becca Balint (D),34,86,10,80,19,27,21,277,31.05%,28.88%,7.58%
Cambridge,Mark Coester (R/L),70,54,25,85,16,22,9,281,19.22%,30.25%,3.20%
