City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),64,44,82,99,26,25,21,361,12.19%,27.42%,5.82%
Albany,"JILL ""JESSY"" DIAMONDSTONE",3,36,37,11,11,22,31,151,23.84%,7.28%,20.53%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",81,28,97,24,20,20,15,285,9.82%,8.42%,5.26%
Andover,Becca Balint (D),88,94,15,39,28,13,28,305,30.82%,12.79%,9.18%
Arlington,Adam Ortiz (I),98,47,7,75,29,19,16,291,16.15%,25.77%,5.50%
Athens,Becca Balint (D),6,64,48,37,17,27,28,227,28.19%,16.30%,12.33%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",59,24,68,15,9,22,14,211,11.37%,7.11%,6.64%
Baltimore,Adam Ortiz (I),83,8,9,71,22,21,21,235,3.40%,30.21%,8.94%
Barnard,Adam Ortiz (I),33,1,5,30,26,18,27,140,0.71%,21.43%,19.29%
Barnet,Becca Balint (D),72,85,25,23,24,18,13,260,32.69%,8.85%,5.00%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",40,29,101,9,24,25,15,243,11.93%,3.70%,6.17%
Barre Town,Becca Balint (D),6,95,49,10,13,10,21,204,46.57%,4.90%,10.29%
Barton,Becca Balint (D),70,85,65,84,34,23,18,379,22.43%,22.16%,4.75%
Belvidere,Mark Coester (R/L),82,16,14,109,10,16,20,267,5.99%,40.82%,7.49%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",74,95,160,63,26,38,48,504,18.85%,12.50%,9.52%
Benson,Adam Ortiz (I),88,10,44,23,23,21,14,223,4.48%,10.31%,6.28%
Berkshire,Mark Coester (R/L),1,3,16,58,17,21,13,129,2.33%,44.96%,10.08%
Berlin,Mark Coester (R/L),50,29,21,70,16,10,16,212,13.68%,33.02%,7.55%
Bethel,Adam Ortiz (I),109,73,108,43,15,21,18,387,18.86%,11.11%,4.65%
Bloomfield,Mark Coester (R/L),6,81,48,93,7,6,14,255,31.76%,36.47%,5.49%
Bolton,Adam Ortiz (I),85,5,65,52,17,16,19,259,1.93%,20.08%,7.34%
Bradford,Becca Balint (D),66,89,19,16,25,28,19,262,33.97%,6.11%,7.25%
Braintree,Mark Coester (R/L),59,65,11,71,20,14,11,251,25.90%,28.29%,4.38%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",77,16,95,87,20,22,12,329,4.86%,26.44%,3.65%
Brattleboro,Mark Coester (R/L),146,148,120,155,44,62,51,726,20.39%,21.35%,7.02%
Bridgewater,Mark Coester (R/L),68,63,43,105,19,16,12,326,19.33%,32.21%,3.68%
Bridport,Adam Ortiz (I),81,53,79,13,18,21,19,284,18.66%,4.58%,6.69%
Brighton,Becca Balint (D),64,94,81,3,14,12,21,289,32.53%,1.04%,7.27%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",25,27,84,69,17,23,8,253,10.67%,27.27%,3.16%
Brookfield,Mark Coester (R/L),10,50,25,74,19,16,23,217,23.04%,34.10%,10.60%
Brookline,Mark Coester (R/L),25,15,25,55,1,14,25,160,9.38%,34.38%,15.62%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",22,29,84,49,22,14,32,252,11.51%,19.44%,12.70%
Brunswick,Becca Balint (D),28,103,102,29,16,19,21,318,32.39%,9.12%,6.60%
Burke,Mark Coester (R/L),4,62,19,82,3,14,10,194,31.96%,42.27%,5.15%
Burlington,Adam Ortiz (I),341,328,336,184,110,106,100,1505,21.79%,12.23%,6.64%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",65,28,101,52,20,12,22,300,9.33%,17.33%,7.33%
Calais,Becca Balint (D),69,88,12,5,13,25,22,234,37.61%,2.14%,9.40%
Cambridge,Mark Coester (R/L),68,83,11,84,24,13,14,297,27.95%,28.28%,4.71%
Canaan,Adam Ortiz (I),87,74,36,64,12,15,27,315,23.49%,20.32%,8.57%
Castleton,Adam Ortiz (I),78,30,77,15,15,17,24,256,11.72%,5.86%,9.38%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",25,30,100,14,9,15,21,214,14.02%,6.54%,9.81%
Charleston,Becca Balint (D),64,95,15,12,22,26,15,249,38.15%,4.82%,6.02%
Charlotte,Mark Coester (R/L),65,1,13,81,23,17,15,215,0.47%,37.67%,6.98%
Chelsea,Becca Balint (D),15,27,15,1,14,24,13,109,24.77%,0.92%,11.93%
Chester,Adam Ortiz (I),55,36,37,53,11,24,15,231,15.58%,22.94%,6.49%
Chittenden,Becca Balint (D),11,82,40,58,11,20,16,238,34.45%,24.37%,6.72%
Clarendon,Adam Ortiz (I),36,32,2,25,15,19,22,151,21.19%,16.56%,14.57%
Colchester,Mark Coester (R/L),143,138,111,153,28,50,54,677,20.38%,22.60%,7.98%
Concord,Becca Balint (D),6,94,4,47,20,12,21,204,46.08%,23.04%,10.29%
Corinth,Mark Coester (R/L),85,21,74,86,20,14,19,319,6.58%,26.96%,5.96%
Cornwall,Becca Balint (D),60,68,40,22,27,18,22,257,26.46%,8.56%,8.56%
Coventry,Becca Balint (D),36,90,37,57,13,18,16,267,33.71%,21.35%,5.99%
Craftsbury,Becca Balint (D),21,107,14,5,20,11,17,195,54.87%,2.56%,8.72%
Danby,Becca Balint (D),24,81,41,73,12,22,17,270,30.00%,27.04%,6.30%
Danville,"JILL ""JESSY"" DIAMONDSTONE",21,50,60,44,18,14,26,233,21.46%,18.88%,11.16%
Derby,Mark Coester (R/L),17,103,71,108,25,13,21,358,28.77%,30.17%,5.87%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",66,34,101,69,11,23,20,324,10.49%,21.30%,6.17%
Dover,"JILL ""JESSY"" DIAMONDSTONE",15,73,83,49,27,15,13,275,26.55%,17.82%,4.73%
Dummerston,Adam Ortiz (I),44,10,33,17,18,6,11,139,7.19%,12.23%,7.91%
Duxbury,Adam Ortiz (I),94,33,44,70,18,18,22,299,11.04%,23.41%,7.36%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",81,18,96,2,11,26,20,254,7.09%,0.79%,7.87%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",31,29,93,17,19,19,10,218,13.30%,7.80%,4.59%
Eden,Becca Balint (D),21,80,7,59,28,23,17,235,34.04%,25.11%,7.23%
Elmore,Becca Balint (D),40,70,53,59,23,10,18,273,25.64%,21.61%,6.59%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",34,76,108,67,23,9,21,338,22.49%,19.82%,6.21%
Essex Junction,Mark Coester (R/L),142,81,70,147,24,23,29,516,15.70%,28.49%,5.62%
Essex,Mark Coester (R/L),49,63,25,129,43,33,33,375,16.80%,34.40%,8.80%
Fair Haven,Becca Balint (D),58,99,30,86,17,9,21,320,30.94%,26.88%,6.56%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",0,46,103,21,17,16,19,222,20.72%,9.46%,8.56%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",62,50,96,10,14,14,22,268,18.66%,3.73%,8.21%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",41,10,102,79,19,22,21,294,3.40%,26.87%,7.14%
Fayston,Becca Balint (D),12,36,7,6,23,22,27,133,27.07%,4.51%,20.30%
Ferrisburgh,Becca Balint (D),36,90,58,89,24,21,26,344,26.16%,25.87%,7.56%
Fletcher,Becca Balint (D),39,95,32,78,15,20,29,308,30.84%,25.32%,9.42%
Franklin,Mark Coester (R/L),67,54,39,91,18,6,25,300,18.00%,30.33%,8.33%
Georgia,Mark Coester (R/L),102,122,102,130,37,54,25,572,21.33%,22.73%,4.37%
Glover,Becca Balint (D),60,107,25,53,24,20,9,298,35.91%,17.79%,3.02%
Goshen,Becca Balint (D),15,87,53,56,23,12,21,267,32.58%,20.97%,7.87%
Grafton,Adam Ortiz (I),85,78,48,9,21,8,20,269,29.00%,3.35%,7.43%
Granby,Mark Coester (R/L),20,31,46,62,28,20,17,224,13.84%,27.68%,7.59%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",47,3,85,2,12,23,25,197,1.52%,1.02%,12.69%
Granville,Mark Coester (R/L),14,62,50,79,18,25,12,260,23.85%,30.38%,4.62%
Greensboro,Mark Coester (R/L),34,15,8,56,23,17,16,169,8.88%,33.14%,9.47%
Groton,Adam Ortiz (I),81,42,52,36,14,23,13,261,16.09%,13.79%,4.98%
Guildhall,Mark Coester (R/L),56,87,2,95,23,19,20,302,28.81%,31.46%,6.62%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",14,21,97,88,25,19,5,269,7.81%,32.71%,1.86%
Halifax,Becca Balint (D),30,33,14,25,17,11,16,146,22.60%,17.12%,10.96%
Hancock,Mark Coester (R/L),16,30,27,99,14,19,18,223,13.45%,44.39%,8.07%
Hardwick,Adam Ortiz (I),87,59,51,54,23,10,19,303,19.47%,17.82%,6.27%
Hartford,Mark Coester (R/L),57,60,76,94,24,28,43,382,15.71%,24.61%,11.26%
Hartland,Adam Ortiz (I),57,18,46,18,16,20,23,198,9.09%,9.09%,11.62%
Highgate,Adam Ortiz (I),91,81,85,4,19,9,27,316,25.63%,1.27%,8.54%
Hinesburg,Adam Ortiz (I),183,152,88,147,32,32,29,663,22.93%,22.17%,4.37%
Holland,Adam Ortiz (I),104,46,104,8,23,22,14,321,14.33%,2.49%,4.36%
Hubbardton,Adam Ortiz (I),83,13,76,78,20,6,22,298,4.36%,26.17%,7.38%
Huntington,Becca Balint (D),8,82,64,32,27,15,20,248,33.06%,12.90%,8.06%
Hyde Park,Mark Coester (R/L),22,72,52,95,16,11,16,284,25.35%,33.45%,5.63%
Ira,Becca Balint (D),21,84,1,46,13,16,21,202,41.58%,22.77%,10.40%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",20,14,79,52,10,22,21,218,6.42%,23.85%,9.63%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",18,29,49,30,26,24,10,186,15.59%,16.13%,5.38%
Jamaica,Mark Coester (R/L),80,18,24,104,16,19,27,288,6.25%,36.11%,9.38%
Jay,Mark Coester (R/L),10,91,1,104,20,21,15,262,34.73%,39.69%,5.73%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",4,71,98,45,14,18,25,275,25.82%,16.36%,9.09%
Johnson,Adam Ortiz (I),53,40,15,6,21,15,17,167,23.95%,3.59%,10.18%
Killington,"JILL ""JESSY"" DIAMONDSTONE",47,77,85,31,24,24,21,309,24.92%,10.03%,6.80%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",7,3,52,19,23,25,21,150,2.00%,12.67%,14.00%
Landgrove,Becca Balint (D),41,74,22,46,17,20,25,245,30.20%,18.78%,10.20%
Leicester,Mark Coester (R/L),49,95,10,105,29,25,18,331,28.70%,31.72%,5.44%
Lemington,Mark Coester (R/L),13,57,45,100,24,21,11,271,21.03%,36.90%,4.06%
Lincoln,Adam Ortiz (I),83,30,50,36,15,28,12,254,11.81%,14.17%,4.72%
Londonderry,Mark Coester (R/L),69,41,14,105,31,16,11,287,14.29%,36.59%,3.83%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",65,9,76,10,27,17,13,217,4.15%,4.61%,5.99%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",75,16,88,23,23,22,14,261,6.13%,8.81%,5.36%
Lunenburg,Adam Ortiz (I),72,8,39,19,30,6,18,192,4.17%,9.90%,9.38%
Lyndon,Becca Balint (D),47,77,67,63,28,15,24,321,23.99%,19.63%,7.48%
Maidstone,Adam Ortiz (I),98,12,14,75,16,15,13,243,4.94%,30.86%,5.35%
Manchester,Becca Balint (D),27,69,12,12,11,18,24,173,39.88%,6.94%,13.87%
Marlboro,Mark Coester (R/L),24,20,10,67,15,14,16,166,12.05%,40.36%,9.64%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",10,23,75,10,2,14,9,143,16.08%,6.99%,6.29%
Mendon,Becca Balint (D),55,88,46,56,9,17,18,289,30.45%,19.38%,6.23%
Middlebury,Adam Ortiz (I),155,107,28,113,32,39,36,510,20.98%,22.16%,7.06%
Middlesex,Becca Balint (D),74,81,77,62,10,28,4,336,24.11%,18.45%,1.19%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",55,103,107,12,5,9,13,304,33.88%,3.95%,4.28%
Milton,Becca Balint (D),119,127,117,75,61,65,55,619,20.52%,12.12%,8.89%
Monkton,Mark Coester (R/L),34,12,3,83,21,19,18,190,6.32%,43.68%,9.47%
Montgomery,Mark Coester (R/L),5,27,38,57,21,19,20,187,14.44%,30.48%,10.70%
Montpelier,Mark Coester (R/L),3,17,66,77,9,13,21,206,8.25%,37.38%,10.19%
Moretown,Mark Coester (R/L),18,67,61,80,21,22,15,284,23.59%,28.17%,5.28%
Morgan,Becca Balint (D),74,84,30,29,21,24,11,273,30.77%,10.62%,4.03%
Morristown,Adam Ortiz (I),49,27,10,8,19,19,24,156,17.31%,5.13%,15.38%
Mount Holly,Mark Coester (R/L),75,48,32,102,15,6,18,296,16.22%,34.46%,6.08%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",32,63,89,4,23,19,20,250,25.20%,1.60%,8.00%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",68,134,144,43,30,41,22,482,27.80%,8.92%,4.56%
Newark,Becca Balint (D),3,71,40,43,23,15,13,208,34.13%,20.67%,6.25%
Newbury,Mark Coester (R/L),19,2,37,51,15,24,23,171,1.17%,29.82%,13.45%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",78,25,100,95,10,28,17,353,7.08%,26.91%,4.82%
Newport City,Adam Ortiz (I),87,46,0,46,14,16,17,226,20.35%,20.35%,7.52%
Newport Town,Becca Balint (D),54,82,37,52,17,16,14,272,30.15%,19.12%,5.15%
North Hero,Mark Coester (R/L),62,10,38,103,12,11,20,256,3.91%,40.23%,7.81%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",2,18,19,9,24,13,22,107,16.82%,8.41%,20.56%
Norton,Adam Ortiz (I),85,10,5,74,23,22,27,246,4.07%,30.08%,10.98%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",14,17,55,8,19,17,24,154,11.04%,5.19%,15.58%
Orange,Adam Ortiz (I),80,7,7,70,23,26,12,225,3.11%,31.11%,5.33%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",64,14,70,19,11,21,18,217,6.45%,8.76%,8.29%
Panton,Adam Ortiz (I),103,12,37,30,12,27,19,240,5.00%,12.50%,7.92%
Pawlet,Becca Balint (D),2,94,43,83,30,14,24,290,32.41%,28.62%,8.28%
Peacham,Mark Coester (R/L),33,54,49,59,15,16,34,260,20.77%,22.69%,13.08%
Peru,Adam Ortiz (I),68,32,26,61,25,20,18,250,12.80%,24.40%,7.20%
Pittsfield,Adam Ortiz (I),85,63,85,60,13,14,29,349,18.05%,17.19%,8.31%
Pittsford,Mark Coester (R/L),54,52,16,103,4,17,15,261,19.92%,39.46%,5.75%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",71,47,104,24,13,14,25,298,15.77%,8.05%,8.39%
Plymouth,Adam Ortiz (I),56,50,25,10,7,22,25,195,25.64%,5.13%,12.82%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",86,4,105,11,25,20,20,271,1.48%,4.06%,7.38%
Pownal,Mark Coester (R/L),76,79,50,103,18,35,34,395,20.00%,26.08%,8.61%
Proctor,Adam Ortiz (I),80,77,67,35,17,15,16,307,25.08%,11.40%,5.21%
Putney,Mark Coester (R/L),11,2,53,83,11,15,16,191,1.05%,43.46%,8.38%
Randolph,Adam Ortiz (I),87,62,59,75,29,18,15,345,17.97%,21.74%,4.35%
Reading,Mark Coester (R/L),38,45,40,104,11,8,22,268,16.79%,38.81%,8.21%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",88,64,89,85,22,10,17,375,17.07%,22.67%,4.53%
Richford,Mark Coester (R/L),93,45,56,106,30,19,19,368,12.23%,28.80%,5.16%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",21,46,56,27,23,18,22,213,21.60%,12.68%,10.33%
Ripton,Adam Ortiz (I),48,42,37,19,27,11,22,206,20.39%,9.22%,10.68%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",45,2,107,26,21,23,17,241,0.83%,10.79%,7.05%
Rockingham,Adam Ortiz (I),107,82,25,4,23,23,14,278,29.50%,1.44%,5.04%
Roxbury,Becca Balint (D),68,74,21,44,21,23,18,269,27.51%,16.36%,6.69%
Royalton,Mark Coester (R/L),1,65,89,99,17,24,16,311,20.90%,31.83%,5.14%
Rupert,Becca Balint (D),57,97,23,33,16,16,19,261,37.16%,12.64%,7.28%
Rutland City,Mark Coester (R/L),149,315,143,336,82,56,80,1161,27.13%,28.94%,6.89%
Rutland Town,Becca Balint (D),63,103,77,90,32,25,59,449,22.94%,20.04%,13.14%
Ryegate,Mark Coester (R/L),55,3,73,88,17,17,18,271,1.11%,32.47%,6.64%
Saint Albans City,Adam Ortiz (I),117,108,94,103,51,33,44,550,19.64%,18.73%,8.00%
Saint Albans Town,Mark Coester (R/L),96,124,85,127,51,29,37,549,22.59%,23.13%,6.74%
Saint George,Mark Coester (R/L),32,13,46,87,16,7,14,215,6.05%,40.47%,6.51%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",89,19,98,2,14,18,12,252,7.54%,0.79%,4.76%
Salisbury,Mark Coester (R/L),14,32,60,83,9,8,16,222,14.41%,37.39%,7.21%
Sandgate,Mark Coester (R/L),55,63,45,86,16,15,9,289,21.80%,29.76%,3.11%
Searsburg,Becca Balint (D),8,69,68,22,21,11,20,219,31.51%,10.05%,9.13%
Shaftsbury,Mark Coester (R/L),4,44,63,93,20,13,15,252,17.46%,36.90%,5.95%
Sharon,Adam Ortiz (I),65,22,12,10,21,24,22,176,12.50%,5.68%,12.50%
Sheffield,Mark Coester (R/L),57,39,80,87,9,13,16,301,12.96%,28.90%,5.32%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",88,117,163,106,29,35,31,569,20.56%,18.63%,5.45%
