City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",13,72,89,69,17,18,19,297,24.24%,23.23%,6.40%
Albany,"JILL ""JESSY"" DIAMONDSTONE",2,60,98,59,26,15,17,277,21.66%,21.30%,6.14%
Alburgh,Adam Ortiz (I),74,60,34,10,19,22,10,229,26.20%,4.37%,4.37%
Andover,Adam Ortiz (I),37,14,33,24,33,15,11,167,8.38%,14.37%,6.59%
Arlington,Becca Balint (D),24,52,32,43,28,15,24,218,23.85%,19.72%,11.01%
Athens,Mark Coester (R/L),47,20,68,93,19,14,21,282,7.09%,32.98%,7.45%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",17,18,90,0,21,17,23,186,9.68%,0.00%,12.37%
Baltimore,Becca Balint (D),2,78,45,64,16,22,9,236,33.05%,27.12%,3.81%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",41,11,62,7,11,27,19,178,6.18%,3.93%,10.67%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",1,34,88,25,7,10,21,186,18.28%,13.44%,11.29%
Barre City,Adam Ortiz (I),104,49,89,68,8,24,22,364,13.46%,18.68%,6.04%
Barre Town,Mark Coester (R/L),72,1,64,106,12,12,11,278,0.36%,38.13%,3.96%
Barton,Adam Ortiz (I),77,1,16,34,21,24,27,200,0.50%,17.00%,13.50%
Belvidere,Becca Balint (D),50,85,39,29,22,18,14,257,33.07%,11.28%,5.45%
Bennington,Becca Balint (D),46,98,81,75,39,45,38,422,23.22%,17.77%,9.00%
Benson,Mark Coester (R/L),33,26,35,94,22,12,18,240,10.83%,39.17%,7.50%
Berkshire,Becca Balint (D),14,65,62,24,23,18,16,222,29.28%,10.81%,7.21%
Berlin,Adam Ortiz (I),106,65,50,4,17,22,19,283,22.97%,1.41%,6.71%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",41,67,87,36,28,20,18,297,22.56%,12.12%,6.06%
Bloomfield,Becca Balint (D),59,99,25,22,9,19,13,246,40.24%,8.94%,5.28%
Bolton,Becca Balint (D),14,88,16,55,21,10,26,230,38.26%,23.91%,11.30%
Bradford,Adam Ortiz (I),54,36,7,32,13,31,22,195,18.46%,16.41%,11.28%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",76,96,100,82,27,14,15,410,23.41%,20.00%,3.66%
Brandon,Becca Balint (D),48,98,48,70,26,19,20,329,29.79%,21.28%,6.08%
Brattleboro,Adam Ortiz (I),238,127,138,58,63,74,69,767,16.56%,7.56%,9.00%
Bridgewater,Becca Balint (D),35,83,46,57,23,27,21,292,28.42%,19.52%,7.19%
Bridport,Adam Ortiz (I),101,8,6,33,10,11,10,179,4.47%,18.44%,5.59%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",32,74,100,83,26,10,17,342,21.64%,24.27%,4.97%
Bristol,Adam Ortiz (I),108,23,95,27,18,20,13,304,7.57%,8.88%,4.28%
Brookfield,Becca Balint (D),6,79,13,73,25,16,23,235,33.62%,31.06%,9.79%
Brookline,Mark Coester (R/L),10,49,29,103,17,22,15,245,20.00%,42.04%,6.12%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",12,24,86,15,16,15,17,185,12.97%,8.11%,9.19%
Brunswick,Adam Ortiz (I),104,77,71,22,19,21,21,335,22.99%,6.57%,6.27%
Burke,"JILL ""JESSY"" DIAMONDSTONE",21,48,72,70,17,18,18,264,18.18%,26.52%,6.82%
Burlington,Adam Ortiz (I),325,254,185,241,128,94,124,1351,18.80%,17.84%,9.18%
Cabot,Adam Ortiz (I),101,5,64,38,12,16,11,247,2.02%,15.38%,4.45%
Calais,Adam Ortiz (I),105,2,52,39,20,17,22,257,0.78%,15.18%,8.56%
Cambridge,Becca Balint (D),34,75,48,67,18,22,19,283,26.50%,23.67%,6.71%
Canaan,Mark Coester (R/L),61,24,28,101,27,23,17,281,8.54%,35.94%,6.05%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",83,9,103,13,9,17,20,254,3.54%,5.12%,7.87%
Cavendish,Mark Coester (R/L),84,80,11,88,20,11,21,315,25.40%,27.94%,6.67%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",1,76,82,22,14,15,24,234,32.48%,9.40%,10.26%
Charlotte,Becca Balint (D),2,13,4,12,18,18,16,83,15.66%,14.46%,19.28%
Chelsea,Becca Balint (D),44,89,10,45,18,18,12,236,37.71%,19.07%,5.08%
Chester,Becca Balint (D),3,91,30,44,9,17,15,209,43.54%,21.05%,7.18%
Chittenden,Becca Balint (D),68,88,77,64,18,27,10,352,25.00%,18.18%,2.84%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",19,46,73,38,27,20,13,236,19.49%,16.10%,5.51%
Colchester,Adam Ortiz (I),192,155,129,151,61,43,44,775,20.00%,19.48%,5.68%
Concord,"JILL ""JESSY"" DIAMONDSTONE",1,50,95,71,14,21,16,268,18.66%,26.49%,5.97%
Corinth,Mark Coester (R/L),1,76,41,97,12,24,7,258,29.46%,37.60%,2.71%
Cornwall,Adam Ortiz (I),53,48,8,52,18,15,17,211,22.75%,24.64%,8.06%
Coventry,Adam Ortiz (I),109,31,57,53,20,13,21,304,10.20%,17.43%,6.91%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",4,60,94,2,17,9,14,200,30.00%,1.00%,7.00%
Danby,"JILL ""JESSY"" DIAMONDSTONE",28,17,55,52,13,16,25,206,8.25%,25.24%,12.14%
Danville,"JILL ""JESSY"" DIAMONDSTONE",87,16,93,56,18,27,25,322,4.97%,17.39%,7.76%
Derby,"JILL ""JESSY"" DIAMONDSTONE",96,59,102,82,29,18,20,406,14.53%,20.20%,4.93%
Dorset,Becca Balint (D),20,101,83,69,18,15,14,320,31.56%,21.56%,4.38%
Dover,Becca Balint (D),11,79,23,30,13,7,18,181,43.65%,16.57%,9.94%
Dummerston,Adam Ortiz (I),73,61,54,56,20,18,14,296,20.61%,18.92%,4.73%
Duxbury,Mark Coester (R/L),11,30,91,105,21,14,19,291,10.31%,36.08%,6.53%
East Haven,Mark Coester (R/L),22,42,34,44,6,18,16,182,23.08%,24.18%,8.79%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",43,8,60,54,20,20,17,222,3.60%,24.32%,7.66%
Eden,Becca Balint (D),50,105,59,58,13,13,23,321,32.71%,18.07%,7.17%
Elmore,Adam Ortiz (I),82,26,10,58,22,24,12,234,11.11%,24.79%,5.13%
Enosburgh,Adam Ortiz (I),107,19,25,63,13,26,32,285,6.67%,22.11%,11.23%
Essex Junction,Becca Balint (D),71,135,95,12,41,32,27,413,32.69%,2.91%,6.54%
Essex,Adam Ortiz (I),143,93,139,80,53,41,46,595,15.63%,13.45%,7.73%
Fair Haven,Adam Ortiz (I),63,45,55,62,19,17,13,274,16.42%,22.63%,4.74%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",23,39,43,23,27,23,21,199,19.60%,11.56%,10.55%
Fairfield,Adam Ortiz (I),108,45,23,7,17,13,25,238,18.91%,2.94%,10.50%
Fairlee,Becca Balint (D),40,102,45,84,27,22,13,333,30.63%,25.23%,3.90%
Fayston,Mark Coester (R/L),34,71,10,88,11,17,29,260,27.31%,33.85%,11.15%
Ferrisburgh,Becca Balint (D),25,34,8,13,18,9,33,140,24.29%,9.29%,23.57%
Fletcher,Becca Balint (D),42,87,56,18,23,10,23,259,33.59%,6.95%,8.88%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",45,55,58,43,22,18,21,262,20.99%,16.41%,8.02%
Georgia,Mark Coester (R/L),51,61,122,208,37,39,36,554,11.01%,37.55%,6.50%
