City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),40,5,94,27,27,25,14,232,2.16%,11.64%,6.03%
Albany,Adam Ortiz (I),79,50,38,64,21,13,22,287,17.42%,22.30%,7.67%
Alburgh,Mark Coester (R/L),23,35,90,106,18,17,8,297,11.78%,35.69%,2.69%
Andover,Jill Jessy Diamondstone (PJ),12,56,57,49,15,14,18,221,25.34%,22.17%,8.14%
Arlington,Adam Ortiz (I),89,5,47,18,18,18,11,206,2.43%,8.74%,5.34%
Athens,Adam Ortiz (I),95,48,35,13,27,18,23,259,18.53%,5.02%,8.88%
Bakersfield,Jill Jessy Diamondstone (PJ),69,84,107,89,33,20,16,418,20.10%,21.29%,3.83%
Baltimore,Jill Jessy Diamondstone (PJ),79,16,84,18,24,19,27,267,5.99%,6.74%,10.11%
Barnard,Jill Jessy Diamondstone (PJ),30,25,109,94,20,19,18,315,7.94%,29.84%,5.71%
Barnet,Jill Jessy Diamondstone (PJ),13,23,100,36,21,15,11,219,10.50%,16.44%,5.02%
Barre City,Adam Ortiz (I),93,81,2,21,30,22,18,267,30.34%,7.87%,6.74%
Barre Town,Mark Coester (R/L),41,68,6,86,21,24,19,265,25.66%,32.45%,7.17%
Barton,Adam Ortiz (I),103,75,1,22,16,19,17,253,29.64%,8.70%,6.72%
Belvidere,Becca Balint (D),76,80,55,48,16,18,21,314,25.48%,15.29%,6.69%
Bennington,Becca Balint (D),82,189,77,76,42,23,38,527,35.86%,14.42%,7.21%
Benson,Becca Balint (D),14,82,53,5,19,20,7,200,41.00%,2.50%,3.50%
Berkshire,Mark Coester (R/L),16,51,39,63,6,27,8,210,24.29%,30.00%,3.81%
Berlin,Adam Ortiz (I),101,27,50,34,17,23,19,271,9.96%,12.55%,7.01%
Bethel,Mark Coester (R/L),69,42,2,83,17,21,21,255,16.47%,32.55%,8.24%
Bloomfield,Adam Ortiz (I),85,81,50,80,14,9,29,348,23.28%,22.99%,8.33%
Bolton,Adam Ortiz (I),62,26,8,49,12,19,20,196,13.27%,25.00%,10.20%
Bradford,Adam Ortiz (I),83,72,31,34,14,10,11,255,28.24%,13.33%,4.31%
Braintree,Becca Balint (D),18,99,55,19,18,25,18,252,39.29%,7.54%,7.14%
Brandon,Jill Jessy Diamondstone (PJ),11,5,42,16,29,29,19,151,3.31%,10.60%,12.58%
Brattleboro,Becca Balint (D),180,206,148,161,44,68,65,872,23.62%,18.46%,7.45%
Bridgewater,Mark Coester (R/L),66,79,79,93,25,21,17,380,20.79%,24.47%,4.47%
Bridport,Jill Jessy Diamondstone (PJ),37,20,60,4,18,21,18,178,11.24%,2.25%,10.11%
Brighton,Jill Jessy Diamondstone (PJ),74,43,103,14,28,17,25,304,14.14%,4.61%,8.22%
Bristol,Adam Ortiz (I),99,30,29,1,15,24,18,216,13.89%,0.46%,8.33%
