City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),102,24,55,55,26,29,14,305,7.87%,18.03%,4.59%
Albany,Becca Balint (D),84,103,92,6,7,23,19,334,30.84%,1.80%,5.69%
Alburgh,Becca Balint (D),59,72,50,15,36,15,20,267,26.97%,5.62%,7.49%
Andover,Mark Coester (R/L),11,59,43,71,22,19,32,257,22.96%,27.63%,12.45%
Arlington,Becca Balint (D),37,100,76,5,12,11,17,258,38.76%,1.94%,6.59%
Athens,Becca Balint (D),5,104,4,28,22,20,18,201,51.74%,13.93%,8.96%
Bakersfield,Mark Coester (R/L),57,65,25,84,19,14,16,280,23.21%,30.00%,5.71%
Baltimore,Jill Jessy Diamondstone (PJ),1,24,43,30,20,24,21,163,14.72%,18.40%,12.88%
Barnard,Jill Jessy Diamondstone (PJ),5,12,36,8,14,7,14,96,12.50%,8.33%,14.58%
Barnet,Jill Jessy Diamondstone (PJ),42,34,76,25,22,14,23,236,14.41%,10.59%,9.75%
Barre City,Adam Ortiz (I),107,81,58,50,20,7,15,338,23.96%,14.79%,4.44%
Barre Town,Jill Jessy Diamondstone (PJ),23,52,92,12,27,11,12,229,22.71%,5.24%,5.24%
Barton,Adam Ortiz (I),89,15,57,21,20,20,11,233,6.44%,9.01%,4.72%
Belvidere,Mark Coester (R/L),15,55,64,70,26,25,14,269,20.45%,26.02%,5.20%
Bennington,Adam Ortiz (I),134,103,63,60,40,31,30,461,22.34%,13.02%,6.51%
Benson,Jill Jessy Diamondstone (PJ),42,45,72,5,19,13,17,213,21.13%,2.35%,7.98%
Berkshire,Adam Ortiz (I),108,92,68,40,26,17,28,379,24.27%,10.55%,7.39%
Berlin,Mark Coester (R/L),38,30,12,68,13,23,21,205,14.63%,33.17%,10.24%
Bethel,Mark Coester (R/L),44,1,45,59,21,20,31,221,0.45%,26.70%,14.03%
Bloomfield,Adam Ortiz (I),105,78,23,89,16,25,20,356,21.91%,25.00%,5.62%
Bolton,Becca Balint (D),23,109,21,6,18,21,14,212,51.42%,2.83%,6.60%
Bradford,Adam Ortiz (I),98,8,4,78,11,10,12,221,3.62%,35.29%,5.43%
Braintree,Adam Ortiz (I),95,77,53,28,22,14,10,299,25.75%,9.36%,3.34%
Brandon,Adam Ortiz (I),83,58,0,76,19,21,12,269,21.56%,28.25%,4.46%
Brattleboro,Jill Jessy Diamondstone (PJ),55,164,177,121,62,73,65,717,22.87%,16.88%,9.07%
Bridgewater,Mark Coester (R/L),63,61,1,71,15,19,24,254,24.02%,27.95%,9.45%
Bridport,Adam Ortiz (I),98,78,13,77,22,9,12,309,25.24%,24.92%,3.88%
Brighton,Jill Jessy Diamondstone (PJ),80,57,86,57,16,23,21,340,16.76%,16.76%,6.18%
Bristol,Becca Balint (D),21,91,87,81,15,16,9,320,28.44%,25.31%,2.81%
Brookfield,Becca Balint (D),68,88,4,85,25,16,12,298,29.53%,28.52%,4.03%
Brookline,Adam Ortiz (I),83,6,76,44,22,21,19,271,2.21%,16.24%,7.01%
Brownington,Jill Jessy Diamondstone (PJ),5,32,39,38,14,10,11,149,21.48%,25.50%,7.38%
Brunswick,Jill Jessy Diamondstone (PJ),56,62,62,60,28,13,23,304,20.39%,19.74%,7.57%
Burke,Mark Coester (R/L),42,57,7,83,9,16,18,232,24.57%,35.78%,7.76%
Burlington,Adam Ortiz (I),337,316,146,259,91,102,109,1360,23.24%,19.04%,8.01%
Cabot,Jill Jessy Diamondstone (PJ),16,10,56,43,26,22,19,192,5.21%,22.40%,9.90%
Calais,Jill Jessy Diamondstone (PJ),11,31,70,1,10,19,19,161,19.25%,0.62%,11.80%
Cambridge,Mark Coester (R/L),51,76,67,79,10,14,21,318,23.90%,24.84%,6.60%
Canaan,Adam Ortiz (I),69,60,23,11,24,21,24,232,25.86%,4.74%,10.34%
Castleton,Mark Coester (R/L),65,48,10,74,23,27,28,275,17.45%,26.91%,10.18%
Cavendish,Mark Coester (R/L),76,50,46,97,21,27,11,328,15.24%,29.57%,3.35%
Charleston,Mark Coester (R/L),71,79,56,82,22,23,19,352,22.44%,23.30%,5.40%
Charlotte,Adam Ortiz (I),96,95,2,68,27,23,17,328,28.96%,20.73%,5.18%
Chelsea,Jill Jessy Diamondstone (PJ),26,51,101,94,25,20,28,345,14.78%,27.25%,8.12%
Chester,Mark Coester (R/L),49,42,82,86,10,28,17,314,13.38%,27.39%,5.41%
Chittenden,Becca Balint (D),32,94,27,17,25,31,23,249,37.75%,6.83%,9.24%
Clarendon,Mark Coester (R/L),52,37,64,107,9,18,17,304,12.17%,35.20%,5.59%
Colchester,Adam Ortiz (I),244,87,55,237,74,66,55,818,10.64%,28.97%,6.72%
Concord,Jill Jessy Diamondstone (PJ),49,12,101,24,22,11,16,235,5.11%,10.21%,6.81%
Corinth,Mark Coester (R/L),26,66,89,90,15,24,21,331,19.94%,27.19%,6.34%
Cornwall,Becca Balint (D),65,82,47,3,24,8,30,259,31.66%,1.16%,11.58%
Coventry,Mark Coester (R/L),28,17,57,87,13,8,23,233,7.30%,37.34%,9.87%
Craftsbury,Mark Coester (R/L),9,22,23,109,24,26,10,223,9.87%,48.88%,4.48%
Danby,Becca Balint (D),24,80,10,44,14,32,18,222,36.04%,19.82%,8.11%
