City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),41,32,67,99,26,22,14,301,10.63%,32.89%,4.65%
Albany,Becca Balint (D),42,106,12,91,14,20,19,304,34.87%,29.93%,6.25%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",18,22,73,65,23,28,29,258,8.53%,25.19%,11.24%
Andover,"JILL ""JESSY"" DIAMONDSTONE",9,25,62,44,18,27,10,195,12.82%,22.56%,5.13%
Arlington,Becca Balint (D),56,80,5,30,19,29,23,242,33.06%,12.40%,9.50%
Athens,Becca Balint (D),5,80,65,58,11,22,25,266,30.08%,21.80%,9.40%
Bakersfield,Becca Balint (D),92,104,75,74,30,17,24,416,25.00%,17.79%,5.77%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",10,35,61,59,16,23,12,216,16.20%,27.31%,5.56%
Barnard,Mark Coester (R/L),68,60,58,102,25,24,9,346,17.34%,29.48%,2.60%
Barnet,Mark Coester (R/L),20,3,53,103,23,16,14,232,1.29%,44.40%,6.03%
Barre City,Mark Coester (R/L),42,1,7,106,3,27,22,208,0.48%,50.96%,10.58%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",53,20,95,36,20,22,25,271,7.38%,13.28%,9.23%
Barton,"JILL ""JESSY"" DIAMONDSTONE",47,18,81,42,14,32,21,255,7.06%,16.47%,8.24%
Belvidere,Mark Coester (R/L),17,5,4,35,20,25,11,117,4.27%,29.91%,9.40%
Bennington,Mark Coester (R/L),96,95,15,109,21,22,40,398,23.87%,27.39%,10.05%
Benson,Becca Balint (D),71,98,51,95,13,13,20,361,27.15%,26.32%,5.54%
Berkshire,Mark Coester (R/L),40,89,84,109,23,17,12,374,23.80%,29.14%,3.21%
Berlin,Adam Ortiz (I),100,31,68,91,29,22,19,360,8.61%,25.28%,5.28%
Bethel,Adam Ortiz (I),53,32,13,32,22,20,22,194,16.49%,16.49%,11.34%
Bloomfield,Mark Coester (R/L),68,67,28,96,22,13,18,312,21.47%,30.77%,5.77%
Bolton,Becca Balint (D),79,100,35,59,9,28,13,323,30.96%,18.27%,4.02%
Bradford,Becca Balint (D),45,98,30,8,14,22,22,239,41.00%,3.35%,9.21%
Braintree,Mark Coester (R/L),9,44,11,88,13,21,17,203,21.67%,43.35%,8.37%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",50,12,57,46,22,18,22,227,5.29%,20.26%,9.69%
Brattleboro,Becca Balint (D),130,208,90,84,62,61,69,704,29.55%,11.93%,9.80%
Bridgewater,Adam Ortiz (I),27,12,1,8,17,19,18,102,11.76%,7.84%,17.65%
Bridport,Adam Ortiz (I),59,51,30,8,18,24,19,209,24.40%,3.83%,9.09%
Brighton,Becca Balint (D),80,87,62,58,26,12,19,344,25.29%,16.86%,5.52%
Bristol,Becca Balint (D),20,69,43,69,15,21,10,247,27.94%,27.94%,4.05%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",51,68,88,42,16,10,17,292,23.29%,14.38%,5.82%
Brookline,Mark Coester (R/L),19,51,45,90,9,16,10,240,21.25%,37.50%,4.17%
Brownington,Adam Ortiz (I),54,53,30,50,13,19,21,240,22.08%,20.83%,8.75%
Brunswick,Adam Ortiz (I),97,4,63,82,21,27,13,307,1.30%,26.71%,4.23%
Burke,"JILL ""JESSY"" DIAMONDSTONE",16,41,89,2,11,10,19,188,21.81%,1.06%,10.11%
Burlington,Adam Ortiz (I),352,273,257,340,105,130,84,1541,17.72%,22.06%,5.45%
Cabot,Adam Ortiz (I),96,47,3,47,10,22,26,251,18.73%,18.73%,10.36%
