City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),30,5,63,79,12,24,4,217,2.30%,36.41%,1.84%
Albany,"JILL ""JESSY"" DIAMONDSTONE",38,29,72,68,19,11,18,255,11.37%,26.67%,7.06%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",54,26,73,29,19,17,19,237,10.97%,12.24%,8.02%
Andover,Becca Balint (D),10,83,77,63,29,13,22,297,27.95%,21.21%,7.41%
Arlington,Becca Balint (D),39,86,3,78,34,8,21,269,31.97%,29.00%,7.81%
Athens,Adam Ortiz (I),99,23,68,12,13,28,21,264,8.71%,4.55%,7.95%
Bakersfield,Adam Ortiz (I),85,62,76,24,18,28,34,327,18.96%,7.34%,10.40%
Baltimore,Adam Ortiz (I),81,62,13,51,18,30,13,268,23.13%,19.03%,4.85%
Barnard,Adam Ortiz (I),66,34,19,39,18,17,7,200,17.00%,19.50%,3.50%
Barnet,Adam Ortiz (I),94,78,2,71,16,11,26,298,26.17%,23.83%,8.72%
Barre City,Becca Balint (D),24,50,14,28,29,23,12,180,27.78%,15.56%,6.67%
Barre Town,Becca Balint (D),82,102,29,25,25,16,12,291,35.05%,8.59%,4.12%
Barton,Becca Balint (D),13,25,21,5,14,12,24,114,21.93%,4.39%,21.05%
Belvidere,Becca Balint (D),49,93,58,20,12,20,22,274,33.94%,7.30%,8.03%
Bennington,Becca Balint (D),80,142,54,104,39,36,34,489,29.04%,21.27%,6.95%
Benson,Adam Ortiz (I),68,10,30,33,21,13,20,195,5.13%,16.92%,10.26%
Berkshire,Mark Coester (R/L),2,16,65,75,22,24,21,225,7.11%,33.33%,9.33%
Berlin,Adam Ortiz (I),85,53,27,34,28,16,17,260,20.38%,13.08%,6.54%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",39,12,44,40,11,27,14,187,6.42%,21.39%,7.49%
Bloomfield,Becca Balint (D),62,94,50,30,26,17,17,296,31.76%,10.14%,5.74%
Bolton,Mark Coester (R/L),16,14,2,78,9,17,19,155,9.03%,50.32%,12.26%
Bradford,Adam Ortiz (I),73,49,38,28,22,11,14,235,20.85%,11.91%,5.96%
Braintree,Becca Balint (D),96,108,105,44,10,29,21,413,26.15%,10.65%,5.08%
Brandon,Becca Balint (D),64,105,33,81,9,15,19,326,32.21%,24.85%,5.83%
Brattleboro,Mark Coester (R/L),65,119,56,181,57,56,55,589,20.20%,30.73%,9.34%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",33,55,79,74,21,7,25,294,18.71%,25.17%,8.50%
Bridport,Mark Coester (R/L),15,69,60,83,20,23,27,297,23.23%,27.95%,9.09%
Brighton,Mark Coester (R/L),53,11,17,90,29,10,28,238,4.62%,37.82%,11.76%
Bristol,Mark Coester (R/L),91,15,33,96,10,21,17,283,5.30%,33.92%,6.01%
Brookfield,Adam Ortiz (I),109,31,5,75,20,14,15,269,11.52%,27.88%,5.58%
Brookline,Becca Balint (D),62,78,29,30,16,23,14,252,30.95%,11.90%,5.56%
Brownington,Mark Coester (R/L),37,44,15,59,24,5,27,211,20.85%,27.96%,12.80%
Brunswick,Becca Balint (D),100,103,2,48,27,17,27,324,31.79%,14.81%,8.33%
Burke,"JILL ""JESSY"" DIAMONDSTONE",52,72,89,74,12,18,15,332,21.69%,22.29%,4.52%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",250,291,306,305,113,95,102,1462,19.90%,20.86%,6.98%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",61,79,82,55,26,8,21,332,23.80%,16.57%,6.33%
Calais,Becca Balint (D),41,83,76,37,17,26,14,294,28.23%,12.59%,4.76%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",43,63,66,11,25,23,23,254,24.80%,4.33%,9.06%
Canaan,Becca Balint (D),67,85,25,13,13,15,11,229,37.12%,5.68%,4.80%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",79,68,84,38,18,13,22,322,21.12%,11.80%,6.83%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",54,41,74,26,10,17,18,240,17.08%,10.83%,7.50%
Charleston,Becca Balint (D),46,82,62,30,18,29,22,289,28.37%,10.38%,7.61%
Charlotte,Becca Balint (D),41,83,29,68,18,18,30,287,28.92%,23.69%,10.45%
Chelsea,Mark Coester (R/L),8,72,9,91,12,12,21,225,32.00%,40.44%,9.33%
Chester,Adam Ortiz (I),91,83,30,32,9,24,16,285,29.12%,11.23%,5.61%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",18,9,85,69,19,14,8,222,4.05%,31.08%,3.60%
Clarendon,Becca Balint (D),44,72,64,29,21,24,25,279,25.81%,10.39%,8.96%
Colchester,Adam Ortiz (I),182,128,133,125,39,41,45,693,18.47%,18.04%,6.49%
Concord,Mark Coester (R/L),78,1,2,102,17,10,17,227,0.44%,44.93%,7.49%
Corinth,Mark Coester (R/L),54,23,39,80,17,18,25,256,8.98%,31.25%,9.77%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",63,63,81,42,16,25,19,309,20.39%,13.59%,6.15%
Coventry,Mark Coester (R/L),45,64,24,104,15,22,13,287,22.30%,36.24%,4.53%
Craftsbury,Becca Balint (D),59,94,68,65,21,28,22,357,26.33%,18.21%,6.16%
Danby,Mark Coester (R/L),45,60,8,91,16,14,20,254,23.62%,35.83%,7.87%
Danville,Becca Balint (D),31,74,72,10,20,20,10,237,31.22%,4.22%,4.22%
Derby,Adam Ortiz (I),85,62,58,42,24,18,13,302,20.53%,13.91%,4.30%
Dorset,Becca Balint (D),21,33,20,5,32,20,15,146,22.60%,3.42%,10.27%
Dover,"JILL ""JESSY"" DIAMONDSTONE",33,44,75,33,20,20,14,239,18.41%,13.81%,5.86%
Dummerston,Adam Ortiz (I),89,31,10,36,23,18,19,226,13.72%,15.93%,8.41%
Duxbury,Becca Balint (D),59,89,77,56,12,31,12,336,26.49%,16.67%,3.57%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",56,46,71,11,19,14,13,230,20.00%,4.78%,5.65%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",54,27,57,1,21,15,14,189,14.29%,0.53%,7.41%
Eden,Adam Ortiz (I),54,38,54,16,10,30,24,226,16.81%,7.08%,10.62%
Elmore,Mark Coester (R/L),59,61,21,70,21,17,21,270,22.59%,25.93%,7.78%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",39,42,54,47,22,26,18,248,16.94%,18.95%,7.26%
Essex Junction,Adam Ortiz (I),146,100,103,41,27,39,36,492,20.33%,8.33%,7.32%
Essex,"JILL ""JESSY"" DIAMONDSTONE",64,88,101,27,29,40,45,394,22.34%,6.85%,11.42%
Fair Haven,Becca Balint (D),9,98,66,77,18,16,19,303,32.34%,25.41%,6.27%
Fairfax,Mark Coester (R/L),40,10,24,45,17,15,17,168,5.95%,26.79%,10.12%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",29,1,71,22,16,22,28,189,0.53%,11.64%,14.81%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",31,12,84,57,16,27,11,238,5.04%,23.95%,4.62%
Fayston,Adam Ortiz (I),98,82,59,82,19,28,21,389,21.08%,21.08%,5.40%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",59,36,87,59,18,18,19,296,12.16%,19.93%,6.42%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",93,55,108,71,21,20,20,388,14.18%,18.30%,5.15%
Franklin,Mark Coester (R/L),33,38,1,78,19,23,19,211,18.01%,36.97%,9.00%
Georgia,Becca Balint (D),133,135,57,33,51,39,36,484,27.89%,6.82%,7.44%
Glover,Mark Coester (R/L),5,38,23,59,11,17,30,183,20.77%,32.24%,16.39%
Goshen,Mark Coester (R/L),57,4,60,71,24,18,10,244,1.64%,29.10%,4.10%
Grafton,Becca Balint (D),59,99,66,18,17,21,14,294,33.67%,6.12%,4.76%
Granby,Mark Coester (R/L),35,46,85,87,12,22,10,297,15.49%,29.29%,3.37%
Grand Isle,Mark Coester (R/L),34,77,36,90,15,29,11,292,26.37%,30.82%,3.77%
Granville,"JILL ""JESSY"" DIAMONDSTONE",21,93,101,55,19,10,6,305,30.49%,18.03%,1.97%
Greensboro,Adam Ortiz (I),91,79,44,12,26,21,20,293,26.96%,4.10%,6.83%
Groton,Becca Balint (D),17,83,21,13,12,21,19,186,44.62%,6.99%,10.22%
Guildhall,Becca Balint (D),25,107,101,29,7,16,10,295,36.27%,9.83%,3.39%
