City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),100,38,69,99,17,12,22,357,10.64%,27.73%,6.16%
Albany,Jill Jessy Diamondstone (PJ),53,51,99,94,25,22,17,361,14.13%,26.04%,4.71%
Alburgh,Adam Ortiz (I),67,20,23,13,15,19,29,186,10.75%,6.99%,15.59%
Andover,Becca Balint (D),37,86,83,64,23,14,25,332,25.90%,19.28%,7.53%
Arlington,Becca Balint (D),16,65,6,19,14,16,16,152,42.76%,12.50%,10.53%
Athens,Becca Balint (D),9,103,6,37,9,15,27,206,50.00%,17.96%,13.11%
Bakersfield,Jill Jessy Diamondstone (PJ),23,0,79,8,20,15,17,162,0.00%,4.94%,10.49%
Baltimore,Becca Balint (D),78,84,46,64,18,17,22,329,25.53%,19.45%,6.69%
Barnard,Jill Jessy Diamondstone (PJ),78,50,99,52,19,10,16,324,15.43%,16.05%,4.94%
Barnet,Becca Balint (D),44,66,39,5,19,22,24,219,30.14%,2.28%,10.96%
Barre City,Jill Jessy Diamondstone (PJ),4,86,106,66,24,12,18,316,27.22%,20.89%,5.70%
Barre Town,Adam Ortiz (I),89,77,84,54,29,13,16,362,21.27%,14.92%,4.42%
Barton,Jill Jessy Diamondstone (PJ),10,43,55,41,20,18,21,208,20.67%,19.71%,10.10%
Belvidere,Adam Ortiz (I),94,49,5,7,17,17,19,208,23.56%,3.37%,9.13%
Bennington,Mark Coester (R/L),34,49,125,202,39,46,42,537,9.12%,37.62%,7.82%
Benson,Adam Ortiz (I),97,60,20,4,17,19,20,237,25.32%,1.69%,8.44%
Berkshire,Jill Jessy Diamondstone (PJ),13,15,48,31,15,16,22,160,9.38%,19.38%,13.75%
Berlin,Jill Jessy Diamondstone (PJ),32,1,83,52,15,20,21,224,0.45%,23.21%,9.38%
Bethel,Adam Ortiz (I),88,37,36,20,17,32,20,250,14.80%,8.00%,8.00%
Bloomfield,Mark Coester (R/L),49,37,44,76,16,11,19,252,14.68%,30.16%,7.54%
Bolton,Jill Jessy Diamondstone (PJ),41,10,63,38,12,17,13,194,5.15%,19.59%,6.70%
Bradford,Mark Coester (R/L),56,69,58,85,33,24,14,339,20.35%,25.07%,4.13%
Braintree,Mark Coester (R/L),13,68,59,96,15,16,33,300,22.67%,32.00%,11.00%
Brandon,Adam Ortiz (I),104,62,88,37,20,22,24,357,17.37%,10.36%,6.72%
