City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),55,36,41,66,10,16,18,242,14.88%,27.27%,7.44%
Albany,Mark Coester (R/L),2,49,48,65,13,18,17,212,23.11%,30.66%,8.02%
Alburgh,Adam Ortiz (I),87,22,17,38,14,9,12,199,11.06%,19.10%,6.03%
Andover,Mark Coester (R/L),52,48,11,95,20,36,17,279,17.20%,34.05%,6.09%
Arlington,Adam Ortiz (I),79,79,76,28,19,13,23,317,24.92%,8.83%,7.26%
Athens,Adam Ortiz (I),84,1,20,34,17,33,24,213,0.47%,15.96%,11.27%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",50,33,96,69,28,19,8,303,10.89%,22.77%,2.64%
Baltimore,Mark Coester (R/L),86,25,86,89,16,18,15,335,7.46%,26.57%,4.48%
Barnard,Becca Balint (D),58,70,38,9,10,22,21,228,30.70%,3.95%,9.21%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",6,94,98,30,16,23,25,292,32.19%,10.27%,8.56%
Barre City,Adam Ortiz (I),86,45,2,18,20,23,19,213,21.13%,8.45%,8.92%
Barre Town,Adam Ortiz (I),75,69,11,31,26,23,13,248,27.82%,12.50%,5.24%
Barton,"JILL ""JESSY"" DIAMONDSTONE",74,59,81,68,11,16,18,327,18.04%,20.80%,5.50%
Belvidere,Becca Balint (D),51,81,77,48,19,9,14,299,27.09%,16.05%,4.68%
Bennington,Adam Ortiz (I),181,108,94,32,28,35,37,515,20.97%,6.21%,7.18%
Benson,Mark Coester (R/L),84,101,43,103,26,16,18,391,25.83%,26.34%,4.60%
Berkshire,Adam Ortiz (I),76,11,16,41,19,17,19,199,5.53%,20.60%,9.55%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",61,2,106,96,20,19,25,329,0.61%,29.18%,7.60%
Bethel,Becca Balint (D),44,62,8,50,9,23,19,215,28.84%,23.26%,8.84%
Bloomfield,Mark Coester (R/L),48,14,59,76,14,11,14,236,5.93%,32.20%,5.93%
Bolton,Mark Coester (R/L),13,22,100,107,14,14,13,283,7.77%,37.81%,4.59%
Bradford,Adam Ortiz (I),65,14,27,21,27,16,15,185,7.57%,11.35%,8.11%
Braintree,Adam Ortiz (I),96,67,35,41,12,14,17,282,23.76%,14.54%,6.03%
Brandon,Adam Ortiz (I),106,89,69,28,20,23,17,352,25.28%,7.95%,4.83%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",79,178,215,130,53,57,57,769,23.15%,16.91%,7.41%
Bridgewater,Becca Balint (D),64,86,43,10,23,12,18,256,33.59%,3.91%,7.03%
