City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",54,6,73,13,20,21,23,210,2.86%,6.19%,10.95%
Albany,Mark Coester (R/L),55,1,18,100,17,13,17,221,0.45%,45.25%,7.69%
Alburgh,Mark Coester (R/L),36,34,46,52,11,15,15,209,16.27%,24.88%,7.18%
Andover,"JILL ""JESSY"" DIAMONDSTONE",54,32,62,53,16,13,8,238,13.45%,22.27%,3.36%
Arlington,Becca Balint (D),27,71,52,13,15,18,14,210,33.81%,6.19%,6.67%
Athens,Becca Balint (D),35,86,12,30,25,14,20,222,38.74%,13.51%,9.01%
Bakersfield,Adam Ortiz (I),79,9,40,36,19,37,25,245,3.67%,14.69%,10.20%
Baltimore,Adam Ortiz (I),68,63,19,27,25,11,20,233,27.04%,11.59%,8.58%
Barnard,Becca Balint (D),9,94,55,43,10,14,28,253,37.15%,17.00%,11.07%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",12,26,54,16,27,10,15,160,16.25%,10.00%,9.38%
Barre City,Becca Balint (D),38,85,34,22,12,27,10,228,37.28%,9.65%,4.39%
Barre Town,Mark Coester (R/L),49,59,31,93,16,25,12,285,20.70%,32.63%,4.21%
Barton,Mark Coester (R/L),81,10,64,84,26,12,10,287,3.48%,29.27%,3.48%
Belvidere,Mark Coester (R/L),24,71,40,72,12,10,12,241,29.46%,29.88%,4.98%
Bennington,Mark Coester (R/L),71,82,84,141,28,38,40,484,16.94%,29.13%,8.26%
Benson,Becca Balint (D),47,94,11,34,20,21,17,244,38.52%,13.93%,6.97%
Berkshire,Mark Coester (R/L),38,24,46,48,14,20,14,204,11.76%,23.53%,6.86%
Berlin,Adam Ortiz (I),108,5,28,57,17,16,10,241,2.07%,23.65%,4.15%
Bethel,Adam Ortiz (I),75,1,15,20,16,14,15,156,0.64%,12.82%,9.62%
Bloomfield,Becca Balint (D),57,98,47,60,19,28,9,318,30.82%,18.87%,2.83%
Bolton,Becca Balint (D),48,89,65,57,18,21,16,314,28.34%,18.15%,5.10%
Bradford,Adam Ortiz (I),88,28,50,54,6,13,25,264,10.61%,20.45%,9.47%
Braintree,Becca Balint (D),26,50,43,9,17,15,10,170,29.41%,5.29%,5.88%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",20,13,65,34,17,16,19,184,7.07%,18.48%,10.33%
Brattleboro,Adam Ortiz (I),230,80,181,195,61,49,47,843,9.49%,23.13%,5.58%
Bridgewater,Becca Balint (D),14,98,37,23,22,24,27,245,40.00%,9.39%,11.02%
Bridport,Becca Balint (D),11,105,63,27,19,11,28,264,39.77%,10.23%,10.61%
Brighton,Becca Balint (D),80,96,67,70,12,19,12,356,26.97%,19.66%,3.37%
Bristol,Becca Balint (D),63,106,24,97,8,12,18,328,32.32%,29.57%,5.49%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",27,27,59,27,18,22,7,187,14.44%,14.44%,3.74%
Brookline,Adam Ortiz (I),38,9,29,34,22,24,21,177,5.08%,19.21%,11.86%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",13,91,103,88,14,21,18,348,26.15%,25.29%,5.17%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",74,94,103,69,23,17,17,397,23.68%,17.38%,4.28%
Burke,Becca Balint (D),30,37,3,12,25,19,14,140,26.43%,8.57%,10.00%
Burlington,Adam Ortiz (I),389,282,230,222,115,128,106,1472,19.16%,15.08%,7.20%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",75,25,82,67,11,19,21,300,8.33%,22.33%,7.00%
Calais,"JILL ""JESSY"" DIAMONDSTONE",55,10,85,17,20,15,14,216,4.63%,7.87%,6.48%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",21,45,88,13,15,13,20,215,20.93%,6.05%,9.30%
