City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),29,32,16,21,17,21,19,155,20.65%,13.55%,12.26%
Albany,Adam Ortiz (I),85,79,43,27,21,8,30,293,26.96%,9.22%,10.24%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",51,73,95,20,28,6,17,290,25.17%,6.90%,5.86%
Andover,"JILL ""JESSY"" DIAMONDSTONE",27,82,98,33,9,28,23,300,27.33%,11.00%,7.67%
Arlington,Adam Ortiz (I),106,67,74,26,20,10,19,322,20.81%,8.07%,5.90%
Athens,"JILL ""JESSY"" DIAMONDSTONE",103,41,104,78,26,21,26,399,10.28%,19.55%,6.52%
Bakersfield,Adam Ortiz (I),108,94,83,31,16,17,19,368,25.54%,8.42%,5.16%
Baltimore,Mark Coester (R/L),10,18,4,102,13,20,3,170,10.59%,60.00%,1.76%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",70,71,74,63,17,15,22,332,21.39%,18.98%,6.63%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",18,5,103,89,29,15,14,273,1.83%,32.60%,5.13%
Barre City,Mark Coester (R/L),1,44,5,101,14,18,27,210,20.95%,48.10%,12.86%
Barre Town,Becca Balint (D),28,81,55,65,25,25,22,301,26.91%,21.59%,7.31%
Barton,"JILL ""JESSY"" DIAMONDSTONE",44,44,64,18,17,18,18,223,19.73%,8.07%,8.07%
Belvidere,Mark Coester (R/L),79,86,13,89,23,19,21,330,26.06%,26.97%,6.36%
Bennington,Mark Coester (R/L),95,56,68,191,39,26,36,511,10.96%,37.38%,7.05%
Benson,"JILL ""JESSY"" DIAMONDSTONE",18,23,25,17,10,14,17,124,18.55%,13.71%,13.71%
Berkshire,Mark Coester (R/L),3,76,77,106,18,26,20,326,23.31%,32.52%,6.13%
