City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),86,72,23,59,10,18,19,287,25.09%,20.56%,6.62%
Albany,Becca Balint (D),79,95,46,29,15,25,5,294,32.31%,9.86%,1.70%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",43,76,85,47,18,20,16,305,24.92%,15.41%,5.25%
Andover,Mark Coester (R/L),64,12,33,72,19,12,18,230,5.22%,31.30%,7.83%
Arlington,Becca Balint (D),57,89,0,12,14,9,9,190,46.84%,6.32%,4.74%
Athens,Becca Balint (D),40,86,22,29,18,16,14,225,38.22%,12.89%,6.22%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",67,23,82,6,17,14,11,220,10.45%,2.73%,5.00%
Baltimore,Becca Balint (D),2,65,27,22,22,7,15,160,40.62%,13.75%,9.38%
Barnard,Becca Balint (D),19,106,38,67,25,31,10,296,35.81%,22.64%,3.38%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",70,86,92,29,32,11,18,338,25.44%,8.58%,5.33%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",9,64,68,26,12,13,16,208,30.77%,12.50%,7.69%
Barre Town,Becca Balint (D),66,87,71,85,21,19,11,360,24.17%,23.61%,3.06%
Barton,Adam Ortiz (I),64,50,11,2,25,18,27,197,25.38%,1.02%,13.71%
Belvidere,Adam Ortiz (I),61,43,33,39,23,25,16,240,17.92%,16.25%,6.67%
Bennington,Becca Balint (D),18,101,69,85,42,38,18,371,27.22%,22.91%,4.85%
Benson,Becca Balint (D),24,41,15,3,19,20,12,134,30.60%,2.24%,8.96%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",38,43,106,81,25,22,18,333,12.91%,24.32%,5.41%
Berlin,Becca Balint (D),19,85,31,66,26,20,14,261,32.57%,25.29%,5.36%
Bethel,Mark Coester (R/L),28,87,73,102,12,14,23,339,25.66%,30.09%,6.78%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",44,7,89,62,23,13,22,260,2.69%,23.85%,8.46%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",17,76,86,28,23,13,20,263,28.90%,10.65%,7.60%
Bradford,Mark Coester (R/L),11,54,55,69,12,25,21,247,21.86%,27.94%,8.50%
Braintree,Becca Balint (D),85,89,74,61,20,22,15,366,24.32%,16.67%,4.10%
Brandon,Adam Ortiz (I),71,51,48,4,26,14,14,228,22.37%,1.75%,6.14%
Brattleboro,Becca Balint (D),60,145,141,92,57,52,52,599,24.21%,15.36%,8.68%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",52,10,76,24,20,28,10,220,4.55%,10.91%,4.55%
Bridport,Adam Ortiz (I),86,13,14,51,15,14,20,213,6.10%,23.94%,9.39%
Brighton,Mark Coester (R/L),26,51,24,98,18,18,19,254,20.08%,38.58%,7.48%
Bristol,Becca Balint (D),8,42,34,8,18,24,19,153,27.45%,5.23%,12.42%
Brookfield,Adam Ortiz (I),43,7,35,31,13,24,16,169,4.14%,18.34%,9.47%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",81,10,82,73,26,18,30,320,3.12%,22.81%,9.38%
Brownington,Adam Ortiz (I),66,56,30,36,18,16,20,242,23.14%,14.88%,8.26%
Brunswick,Becca Balint (D),3,72,67,34,18,14,26,234,30.77%,14.53%,11.11%
Burke,Adam Ortiz (I),109,33,74,14,24,23,27,304,10.86%,4.61%,8.88%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",312,265,434,250,97,123,102,1583,16.74%,15.79%,6.44%
Cabot,Adam Ortiz (I),101,93,7,48,24,20,23,316,29.43%,15.19%,7.28%
Calais,Mark Coester (R/L),70,10,7,83,13,25,22,230,4.35%,36.09%,9.57%
Cambridge,Becca Balint (D),34,84,8,73,19,24,16,258,32.56%,28.29%,6.20%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",18,44,55,16,23,23,11,190,23.16%,8.42%,5.79%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",37,68,98,29,22,16,13,283,24.03%,10.25%,4.59%
Cavendish,Mark Coester (R/L),44,1,45,56,20,6,21,193,0.52%,29.02%,10.88%
Charleston,Adam Ortiz (I),65,17,3,42,27,9,17,180,9.44%,23.33%,9.44%
Charlotte,Adam Ortiz (I),106,37,36,81,16,25,13,314,11.78%,25.80%,4.14%
Chelsea,Becca Balint (D),70,83,13,80,13,26,22,307,27.04%,26.06%,7.17%
Chester,Adam Ortiz (I),108,34,55,59,18,8,22,304,11.18%,19.41%,7.24%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",52,57,61,51,18,12,15,266,21.43%,19.17%,5.64%
Clarendon,Adam Ortiz (I),107,82,9,13,18,10,16,255,32.16%,5.10%,6.27%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",192,189,212,119,42,66,44,864,21.88%,13.77%,5.09%
Concord,Mark Coester (R/L),25,39,13,75,19,11,13,195,20.00%,38.46%,6.67%
Corinth,Adam Ortiz (I),73,47,35,24,21,14,24,238,19.75%,10.08%,10.08%
Cornwall,Adam Ortiz (I),83,21,2,18,17,14,22,177,11.86%,10.17%,12.43%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",54,50,68,43,18,25,19,277,18.05%,15.52%,6.86%
Craftsbury,Becca Balint (D),68,71,9,37,18,17,30,250,28.40%,14.80%,12.00%
Danby,"JILL ""JESSY"" DIAMONDSTONE",30,19,80,39,25,15,20,228,8.33%,17.11%,8.77%
Danville,Becca Balint (D),20,79,46,58,15,20,23,261,30.27%,22.22%,8.81%
Derby,Becca Balint (D),7,108,45,92,16,25,15,308,35.06%,29.87%,4.87%
Dorset,Becca Balint (D),37,87,7,30,22,15,14,212,41.04%,14.15%,6.60%
Dover,Becca Balint (D),2,69,16,63,13,29,26,218,31.65%,28.90%,11.93%
Dummerston,Adam Ortiz (I),53,12,22,18,4,19,27,155,7.74%,11.61%,17.42%
Duxbury,Becca Balint (D),69,92,10,22,34,18,14,259,35.52%,8.49%,5.41%
East Haven,Mark Coester (R/L),63,58,44,91,26,20,29,331,17.52%,27.49%,8.76%
East Montpelier,Adam Ortiz (I),57,47,22,44,20,19,13,222,21.17%,19.82%,5.86%
Eden,Adam Ortiz (I),80,74,64,20,24,17,21,300,24.67%,6.67%,7.00%
Elmore,Adam Ortiz (I),101,52,49,15,18,19,15,269,19.33%,5.58%,5.58%
Enosburgh,Adam Ortiz (I),87,35,79,29,15,21,29,295,11.86%,9.83%,9.83%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",120,100,139,61,36,52,31,539,18.55%,11.32%,5.75%
Essex,"JILL ""JESSY"" DIAMONDSTONE",15,35,115,44,38,32,41,320,10.94%,13.75%,12.81%
Fair Haven,Adam Ortiz (I),107,0,95,46,26,19,26,319,0.00%,14.42%,8.15%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",48,20,62,20,23,20,24,217,9.22%,9.22%,11.06%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",57,1,73,65,23,24,26,269,0.37%,24.16%,9.67%
Fairlee,Becca Balint (D),26,88,52,39,25,12,9,251,35.06%,15.54%,3.59%
Fayston,Adam Ortiz (I),84,62,48,14,19,27,7,261,23.75%,5.36%,2.68%
Ferrisburgh,Becca Balint (D),17,35,11,10,25,15,20,133,26.32%,7.52%,15.04%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",35,31,103,34,15,21,18,257,12.06%,13.23%,7.00%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",10,59,83,70,25,21,16,284,20.77%,24.65%,5.63%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",59,127,168,91,33,36,41,555,22.88%,16.40%,7.39%
Glover,Adam Ortiz (I),49,17,34,8,16,13,13,150,11.33%,5.33%,8.67%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",83,68,86,44,13,24,12,330,20.61%,13.33%,3.64%
Grafton,Mark Coester (R/L),35,61,19,71,18,18,20,242,25.21%,29.34%,8.26%
Granby,Adam Ortiz (I),66,63,56,29,22,25,25,286,22.03%,10.14%,8.74%
Grand Isle,Adam Ortiz (I),67,50,57,37,18,19,24,272,18.38%,13.60%,8.82%
Granville,Mark Coester (R/L),12,79,66,92,22,20,22,313,25.24%,29.39%,7.03%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",11,9,64,41,15,21,15,176,5.11%,23.30%,8.52%
Groton,Becca Balint (D),2,81,41,36,16,17,20,213,38.03%,16.90%,9.39%
Guildhall,Becca Balint (D),11,87,56,57,8,28,21,268,32.46%,21.27%,7.84%
Guilford,Mark Coester (R/L),1,24,4,79,15,19,20,162,14.81%,48.77%,12.35%
Halifax,Adam Ortiz (I),88,27,4,50,20,7,18,214,12.62%,23.36%,8.41%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",76,15,91,43,14,11,13,263,5.70%,16.35%,4.94%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",28,47,67,64,10,17,20,253,18.58%,25.30%,7.91%
Hartford,Adam Ortiz (I),158,126,150,142,28,49,42,695,18.13%,20.43%,6.04%
Hartland,Adam Ortiz (I),44,3,5,39,23,23,28,165,1.82%,23.64%,16.97%
Highgate,Mark Coester (R/L),24,69,65,83,23,22,22,308,22.40%,26.95%,7.14%
Hinesburg,Mark Coester (R/L),81,101,103,155,30,38,30,538,18.77%,28.81%,5.58%
Holland,Adam Ortiz (I),97,34,47,72,7,16,21,294,11.56%,24.49%,7.14%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",63,24,100,24,21,14,23,269,8.92%,8.92%,8.55%
Huntington,Mark Coester (R/L),76,66,22,98,17,26,6,311,21.22%,31.51%,1.93%
Hyde Park,Becca Balint (D),39,97,64,43,16,16,18,293,33.11%,14.68%,6.14%
Ira,Becca Balint (D),11,81,32,50,15,17,17,223,36.32%,22.42%,7.62%
Irasburg,Mark Coester (R/L),5,23,7,28,18,14,18,113,20.35%,24.78%,15.93%
Isle La Motte,Mark Coester (R/L),55,25,78,104,15,18,13,308,8.12%,33.77%,4.22%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",87,68,97,69,20,22,19,382,17.80%,18.06%,4.97%
Jay,Adam Ortiz (I),68,57,31,42,25,14,19,256,22.27%,16.41%,7.42%
Jericho,Adam Ortiz (I),79,70,41,3,12,27,14,246,28.46%,1.22%,5.69%
Johnson,Adam Ortiz (I),75,21,49,14,11,8,24,202,10.40%,6.93%,11.88%
Killington,Becca Balint (D),23,89,39,51,24,22,20,268,33.21%,19.03%,7.46%
Kirby,Mark Coester (R/L),49,44,20,50,24,15,18,220,20.00%,22.73%,8.18%
Landgrove,Becca Balint (D),51,76,73,1,19,20,21,261,29.12%,0.38%,8.05%
Leicester,Adam Ortiz (I),61,22,23,9,22,16,11,164,13.41%,5.49%,6.71%
Lemington,Becca Balint (D),31,76,65,66,20,26,23,307,24.76%,21.50%,7.49%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",1,18,75,2,17,20,13,146,12.33%,1.37%,8.90%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",44,45,96,74,22,23,18,322,13.98%,22.98%,5.59%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",34,12,86,60,30,14,22,258,4.65%,23.26%,8.53%
Ludlow,Becca Balint (D),72,101,63,22,15,18,18,309,32.69%,7.12%,5.83%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",18,43,45,12,21,9,14,162,26.54%,7.41%,8.64%
Lyndon,Mark Coester (R/L),18,5,22,60,25,22,25,177,2.82%,33.90%,14.12%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",62,1,79,75,15,30,15,277,0.36%,27.08%,5.42%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",22,6,53,45,22,16,23,187,3.21%,24.06%,12.30%
Marlboro,Adam Ortiz (I),43,19,1,27,24,21,18,153,12.42%,17.65%,11.76%
Marshfield,Adam Ortiz (I),90,70,78,51,21,16,19,345,20.29%,14.78%,5.51%
Mendon,Mark Coester (R/L),24,28,34,77,16,20,20,219,12.79%,35.16%,9.13%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",36,121,148,115,41,46,27,534,22.66%,21.54%,5.06%
Middlesex,Mark Coester (R/L),31,11,34,85,21,19,24,225,4.89%,37.78%,10.67%
Middletown Springs,Mark Coester (R/L),1,78,64,85,25,15,10,278,28.06%,30.58%,3.60%
Milton,Becca Balint (D),130,212,165,120,37,70,59,793,26.73%,15.13%,7.44%
Monkton,Adam Ortiz (I),81,36,7,37,14,17,14,206,17.48%,17.96%,6.80%
Montgomery,Mark Coester (R/L),22,10,69,78,15,15,27,236,4.24%,33.05%,11.44%
Montpelier,Mark Coester (R/L),47,38,55,80,11,22,18,271,14.02%,29.52%,6.64%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",77,52,107,105,22,27,28,418,12.44%,25.12%,6.70%
Morgan,Mark Coester (R/L),72,94,15,102,27,16,12,338,27.81%,30.18%,3.55%
Morristown,Mark Coester (R/L),65,76,60,82,24,17,17,341,22.29%,24.05%,4.99%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",87,25,104,16,32,15,18,297,8.42%,5.39%,6.06%
Mount Tabor,Adam Ortiz (I),89,37,32,83,13,27,23,304,12.17%,27.30%,7.57%
New Haven,Adam Ortiz (I),128,92,105,106,38,24,34,527,17.46%,20.11%,6.45%
Newark,Mark Coester (R/L),35,1,28,87,19,23,21,214,0.47%,40.65%,9.81%
