City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),3,2,88,23,22,24,24,186,1.08%,12.37%,12.90%
Albany,Adam Ortiz (I),42,24,16,7,17,19,21,146,16.44%,4.79%,14.38%
Alburgh,Adam Ortiz (I),98,42,98,21,14,16,18,307,13.68%,6.84%,5.86%
Andover,Jill Jessy Diamondstone (PJ),63,67,82,50,18,21,25,326,20.55%,15.34%,7.67%
Arlington,Becca Balint (D),15,69,53,32,18,23,36,246,28.05%,13.01%,14.63%
Athens,Adam Ortiz (I),108,4,24,91,21,11,20,279,1.43%,32.62%,7.17%
Bakersfield,Jill Jessy Diamondstone (PJ),78,59,95,0,16,19,18,285,20.70%,0.00%,6.32%
Baltimore,Jill Jessy Diamondstone (PJ),79,22,104,64,33,21,19,342,6.43%,18.71%,5.56%
Barnard,Becca Balint (D),5,49,42,36,25,7,27,191,25.65%,18.85%,14.14%
Barnet,Adam Ortiz (I),80,53,15,15,19,13,21,216,24.54%,6.94%,9.72%
Barre City,Adam Ortiz (I),103,74,43,85,15,14,10,344,21.51%,24.71%,2.91%
Barre Town,Mark Coester (R/L),16,45,46,75,18,15,19,234,19.23%,32.05%,8.12%
Barton,Adam Ortiz (I),89,39,69,34,20,11,15,277,14.08%,12.27%,5.42%
Belvidere,Becca Balint (D),57,61,27,12,19,18,11,205,29.76%,5.85%,5.37%
Bennington,Jill Jessy Diamondstone (PJ),113,99,143,113,39,32,37,576,17.19%,19.62%,6.42%
Benson,Adam Ortiz (I),64,19,64,13,15,23,20,218,8.72%,5.96%,9.17%
Berkshire,Mark Coester (R/L),85,61,84,107,14,20,25,396,15.40%,27.02%,6.31%
Berlin,Jill Jessy Diamondstone (PJ),51,36,90,65,18,23,12,295,12.20%,22.03%,4.07%
Bethel,Mark Coester (R/L),39,35,46,103,13,15,19,270,12.96%,38.15%,7.04%
Bloomfield,Jill Jessy Diamondstone (PJ),31,49,53,49,15,19,14,230,21.30%,21.30%,6.09%
Bolton,Mark Coester (R/L),2,12,50,65,17,16,12,174,6.90%,37.36%,6.90%
Bradford,Mark Coester (R/L),82,63,44,83,16,15,23,326,19.33%,25.46%,7.06%
Braintree,Adam Ortiz (I),87,62,35,27,26,21,20,278,22.30%,9.71%,7.19%
Brandon,Becca Balint (D),77,88,46,54,17,20,23,325,27.08%,16.62%,7.08%
Brattleboro,Adam Ortiz (I),265,54,153,112,34,54,46,718,7.52%,15.60%,6.41%
Bridgewater,Jill Jessy Diamondstone (PJ),36,44,104,22,11,24,20,261,16.86%,8.43%,7.66%
Bridport,Becca Balint (D),67,89,34,59,17,24,25,315,28.25%,18.73%,7.94%
Brighton,Adam Ortiz (I),68,44,31,36,13,17,20,229,19.21%,15.72%,8.73%
Bristol,Adam Ortiz (I),85,47,18,73,20,17,25,285,16.49%,25.61%,8.77%
Brookfield,Mark Coester (R/L),46,63,16,108,21,19,21,294,21.43%,36.73%,7.14%
Brookline,Becca Balint (D),27,87,36,4,18,15,19,206,42.23%,1.94%,9.22%
Brownington,Mark Coester (R/L),82,71,13,95,17,17,31,326,21.78%,29.14%,9.51%
Brunswick,Mark Coester (R/L),8,29,18,94,20,20,16,205,14.15%,45.85%,7.80%
Burke,Jill Jessy Diamondstone (PJ),4,60,96,32,23,21,22,258,23.26%,12.40%,8.53%
Burlington,Adam Ortiz (I),228,215,226,223,94,108,139,1233,17.44%,18.09%,11.27%
Cabot,Adam Ortiz (I),90,62,34,81,11,27,8,313,19.81%,25.88%,2.56%
Calais,Becca Balint (D),66,72,8,42,19,17,6,230,31.30%,18.26%,2.61%
