City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),89,33,54,49,11,23,12,271,12.18%,18.08%,4.43%
Albany,"JILL ""JESSY"" DIAMONDSTONE",9,45,76,1,11,26,16,184,24.46%,0.54%,8.70%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",12,60,84,7,20,15,20,218,27.52%,3.21%,9.17%
Andover,Mark Coester (R/L),83,88,78,102,14,19,19,403,21.84%,25.31%,4.71%
Arlington,Mark Coester (R/L),95,57,52,103,21,10,14,352,16.19%,29.26%,3.98%
Athens,Adam Ortiz (I),71,38,23,45,21,18,7,223,17.04%,20.18%,3.14%
Bakersfield,Adam Ortiz (I),72,46,34,25,21,22,17,237,19.41%,10.55%,7.17%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",33,20,82,76,30,27,8,276,7.25%,27.54%,2.90%
Barnard,Becca Balint (D),10,86,16,12,17,12,17,170,50.59%,7.06%,10.00%
Barnet,Adam Ortiz (I),108,38,21,77,24,25,15,308,12.34%,25.00%,4.87%
Barre City,Mark Coester (R/L),75,81,41,90,11,14,6,318,25.47%,28.30%,1.89%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",65,2,81,63,17,22,15,265,0.75%,23.77%,5.66%
Barton,Becca Balint (D),6,87,71,80,8,22,31,305,28.52%,26.23%,10.16%
Belvidere,Becca Balint (D),8,82,34,0,29,18,16,187,43.85%,0.00%,8.56%
Bennington,Adam Ortiz (I),184,159,150,133,24,32,41,723,21.99%,18.40%,5.67%
Benson,Adam Ortiz (I),97,93,72,35,18,26,15,356,26.12%,9.83%,4.21%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",39,3,88,56,20,24,28,258,1.16%,21.71%,10.85%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",45,3,52,19,28,23,23,193,1.55%,9.84%,11.92%
Bethel,Adam Ortiz (I),88,75,79,47,16,11,9,325,23.08%,14.46%,2.77%
Bloomfield,Becca Balint (D),46,76,10,9,22,20,18,201,37.81%,4.48%,8.96%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",29,34,87,60,16,17,19,262,12.98%,22.90%,7.25%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",19,29,65,7,12,21,15,168,17.26%,4.17%,8.93%
Braintree,Mark Coester (R/L),15,33,64,92,11,13,20,248,13.31%,37.10%,8.06%
Brandon,Mark Coester (R/L),21,36,36,91,28,22,20,254,14.17%,35.83%,7.87%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",129,84,190,139,38,72,47,699,12.02%,19.89%,6.72%
Bridgewater,Becca Balint (D),13,20,8,15,22,21,22,121,16.53%,12.40%,18.18%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",42,46,102,26,18,11,21,266,17.29%,9.77%,7.89%
Brighton,Mark Coester (R/L),1,41,50,51,7,16,19,185,22.16%,27.57%,10.27%
Bristol,Mark Coester (R/L),7,15,10,44,14,18,16,124,12.10%,35.48%,12.90%
Brookfield,Becca Balint (D),4,105,25,77,22,22,9,264,39.77%,29.17%,3.41%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",10,66,81,76,20,19,18,290,22.76%,26.21%,6.21%
Brownington,Mark Coester (R/L),40,26,65,66,20,12,31,260,10.00%,25.38%,11.92%
Brunswick,Adam Ortiz (I),92,13,27,84,25,18,18,277,4.69%,30.32%,6.50%
Burke,Mark Coester (R/L),28,6,67,101,16,13,16,247,2.43%,40.89%,6.48%
Burlington,Becca Balint (D),334,399,375,248,132,135,116,1739,22.94%,14.26%,6.67%
Cabot,Mark Coester (R/L),22,45,5,88,18,19,28,225,20.00%,39.11%,12.44%
Calais,Adam Ortiz (I),65,65,51,51,21,15,30,298,21.81%,17.11%,10.07%
Cambridge,Becca Balint (D),7,63,28,17,21,27,25,188,33.51%,9.04%,13.30%
Canaan,Adam Ortiz (I),73,48,11,4,21,21,8,186,25.81%,2.15%,4.30%
Castleton,Mark Coester (R/L),43,24,36,81,14,11,31,240,10.00%,33.75%,12.92%
