City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),69,81,2,51,30,27,22,282,28.72%,18.09%,7.80%
Albany,Mark Coester (R/L),58,13,37,67,11,24,16,226,5.75%,29.65%,7.08%
Alburgh,Jill Jessy Diamondstone (PJ),69,1,89,36,10,17,20,242,0.41%,14.88%,8.26%
Andover,Mark Coester (R/L),69,51,31,106,25,28,20,330,15.45%,32.12%,6.06%
Arlington,Jill Jessy Diamondstone (PJ),17,55,59,36,21,19,18,225,24.44%,16.00%,8.00%
Athens,Mark Coester (R/L),19,95,46,109,8,16,17,310,30.65%,35.16%,5.48%
Bakersfield,Jill Jessy Diamondstone (PJ),101,13,104,36,20,23,12,309,4.21%,11.65%,3.88%
Baltimore,Jill Jessy Diamondstone (PJ),52,67,89,59,24,20,17,328,20.43%,17.99%,5.18%
Barnard,Mark Coester (R/L),76,54,4,89,21,19,27,290,18.62%,30.69%,9.31%
Barnet,Jill Jessy Diamondstone (PJ),83,4,90,30,21,15,22,265,1.51%,11.32%,8.30%
Barre City,Jill Jessy Diamondstone (PJ),65,27,80,11,30,28,26,267,10.11%,4.12%,9.74%
Barre Town,Adam Ortiz (I),52,16,21,49,6,13,28,185,8.65%,26.49%,15.14%
Barton,Adam Ortiz (I),56,56,47,15,20,20,18,232,24.14%,6.47%,7.76%
Belvidere,Adam Ortiz (I),88,60,52,35,22,21,18,296,20.27%,11.82%,6.08%
Bennington,Mark Coester (R/L),34,45,34,145,51,30,33,372,12.10%,38.98%,8.87%
Benson,Becca Balint (D),37,48,39,44,18,12,26,224,21.43%,19.64%,11.61%
Berkshire,Becca Balint (D),25,81,45,12,25,18,14,220,36.82%,5.45%,6.36%
Berlin,Jill Jessy Diamondstone (PJ),0,70,86,28,11,11,16,222,31.53%,12.61%,7.21%
Bethel,Jill Jessy Diamondstone (PJ),53,55,95,80,30,16,26,355,15.49%,22.54%,7.32%
Bloomfield,Jill Jessy Diamondstone (PJ),32,20,82,12,25,17,23,211,9.48%,5.69%,10.90%
Bolton,Adam Ortiz (I),77,22,28,4,22,20,20,193,11.40%,2.07%,10.36%
Bradford,Becca Balint (D),36,104,95,28,18,16,20,317,32.81%,8.83%,6.31%
Braintree,Becca Balint (D),12,79,43,47,5,17,23,226,34.96%,20.80%,10.18%
Brandon,Adam Ortiz (I),92,39,13,11,20,20,20,215,18.14%,5.12%,9.30%
Brattleboro,Jill Jessy Diamondstone (PJ),184,121,210,167,43,61,57,843,14.35%,19.81%,6.76%
Bridgewater,Mark Coester (R/L),29,17,26,76,21,15,26,210,8.10%,36.19%,12.38%
Bridport,Becca Balint (D),41,74,1,63,14,8,25,226,32.74%,27.88%,11.06%
Brighton,Jill Jessy Diamondstone (PJ),34,13,71,58,14,17,17,224,5.80%,25.89%,7.59%
Bristol,Becca Balint (D),26,52,34,20,18,17,18,185,28.11%,10.81%,9.73%
Brookfield,Adam Ortiz (I),92,54,41,75,13,21,16,312,17.31%,24.04%,5.13%
Brookline,Becca Balint (D),33,61,55,3,17,16,18,203,30.05%,1.48%,8.87%
Brownington,Becca Balint (D),87,89,61,22,19,24,24,326,27.30%,6.75%,7.36%
Brunswick,Jill Jessy Diamondstone (PJ),52,17,98,53,25,12,16,273,6.23%,19.41%,5.86%
Burke,Adam Ortiz (I),88,55,4,8,26,20,24,225,24.44%,3.56%,10.67%
Burlington,Becca Balint (D),335,451,408,341,84,99,116,1834,24.59%,18.59%,6.32%
Cabot,Mark Coester (R/L),12,23,40,93,22,17,21,228,10.09%,40.79%,9.21%
Calais,Mark Coester (R/L),68,35,39,90,15,27,5,279,12.54%,32.26%,1.79%
Cambridge,Adam Ortiz (I),94,20,18,6,22,14,22,196,10.20%,3.06%,11.22%
Canaan,Becca Balint (D),63,65,31,3,14,10,11,197,32.99%,1.52%,5.58%
Castleton,Jill Jessy Diamondstone (PJ),70,23,88,42,28,13,15,279,8.24%,15.05%,5.38%
Cavendish,Becca Balint (D),5,88,80,76,11,14,21,295,29.83%,25.76%,7.12%
Charleston,Mark Coester (R/L),12,1,13,60,16,23,18,143,0.70%,41.96%,12.59%
Charlotte,Adam Ortiz (I),104,16,83,75,18,26,18,340,4.71%,22.06%,5.29%
Chelsea,Adam Ortiz (I),105,30,40,62,9,30,21,297,10.10%,20.88%,7.07%
Chester,Mark Coester (R/L),58,22,4,81,19,24,13,221,9.95%,36.65%,5.88%
Chittenden,Becca Balint (D),50,109,64,79,23,22,9,356,30.62%,22.19%,2.53%
Clarendon,Mark Coester (R/L),22,93,2,108,8,8,11,252,36.90%,42.86%,4.37%
Colchester,Becca Balint (D),133,227,94,204,46,56,44,804,28.23%,25.37%,5.47%
Concord,Adam Ortiz (I),87,56,5,5,18,28,19,218,25.69%,2.29%,8.72%
Corinth,Becca Balint (D),54,101,18,12,24,13,15,237,42.62%,5.06%,6.33%
Cornwall,Becca Balint (D),39,85,54,53,20,21,17,289,29.41%,18.34%,5.88%
Coventry,Adam Ortiz (I),58,22,17,52,20,22,25,216,10.19%,24.07%,11.57%
Craftsbury,Mark Coester (R/L),80,18,4,84,6,15,14,221,8.14%,38.01%,6.33%
Danby,Adam Ortiz (I),96,45,21,86,16,23,8,295,15.25%,29.15%,2.71%
Danville,Mark Coester (R/L),35,38,49,79,28,21,3,253,15.02%,31.23%,1.19%
Derby,Mark Coester (R/L),48,28,20,77,13,29,13,228,12.28%,33.77%,5.70%
Dorset,Becca Balint (D),1,95,29,48,21,16,19,229,41.48%,20.96%,8.30%
Dover,Jill Jessy Diamondstone (PJ),47,49,63,37,8,16,29,249,19.68%,14.86%,11.65%
Dummerston,Mark Coester (R/L),15,39,11,102,17,18,20,222,17.57%,45.95%,9.01%
Duxbury,Becca Balint (D),4,82,57,1,29,18,18,209,39.23%,0.48%,8.61%
East Haven,Adam Ortiz (I),70,2,48,34,16,8,16,194,1.03%,17.53%,8.25%
East Montpelier,Mark Coester (R/L),68,67,68,99,13,24,18,357,18.77%,27.73%,5.04%
Eden,Mark Coester (R/L),50,97,101,107,20,17,15,407,23.83%,26.29%,3.69%
Elmore,Mark Coester (R/L),46,46,22,58,15,13,13,213,21.60%,27.23%,6.10%
Enosburgh,Jill Jessy Diamondstone (PJ),47,81,100,76,13,18,7,342,23.68%,22.22%,2.05%
Essex Junction,Mark Coester (R/L),121,85,94,153,38,34,24,549,15.48%,27.87%,4.37%
