City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),44,59,32,30,11,14,16,206,28.64%,14.56%,7.77%
Albany,Jill Jessy Diamondstone (PJ),24,28,95,2,17,26,15,207,13.53%,0.97%,7.25%
Alburgh,Mark Coester (R/L),44,8,17,94,21,23,16,223,3.59%,42.15%,7.17%
Andover,Jill Jessy Diamondstone (PJ),47,28,94,47,25,18,30,289,9.69%,16.26%,10.38%
Arlington,Becca Balint (D),53,83,9,2,26,16,9,198,41.92%,1.01%,4.55%
Athens,Jill Jessy Diamondstone (PJ),38,30,73,53,28,20,17,259,11.58%,20.46%,6.56%
Bakersfield,Adam Ortiz (I),51,18,32,48,26,22,14,211,8.53%,22.75%,6.64%
Baltimore,Jill Jessy Diamondstone (PJ),28,106,107,16,30,31,26,344,30.81%,4.65%,7.56%
Barnard,Jill Jessy Diamondstone (PJ),28,44,74,25,16,10,17,214,20.56%,11.68%,7.94%
Barnet,Adam Ortiz (I),78,65,68,26,26,29,8,300,21.67%,8.67%,2.67%
Barre City,Becca Balint (D),38,87,57,60,13,16,26,297,29.29%,20.20%,8.75%
Barre Town,Adam Ortiz (I),106,86,40,54,14,11,16,327,26.30%,16.51%,4.89%
Barton,Mark Coester (R/L),24,10,40,109,12,22,20,237,4.22%,45.99%,8.44%
Belvidere,Mark Coester (R/L),85,7,58,108,16,18,20,312,2.24%,34.62%,6.41%
Bennington,Adam Ortiz (I),139,113,124,11,38,31,47,503,22.47%,2.19%,9.34%
Benson,Adam Ortiz (I),78,65,56,11,22,22,12,266,24.44%,4.14%,4.51%
Berkshire,Jill Jessy Diamondstone (PJ),33,74,79,67,7,13,23,296,25.00%,22.64%,7.77%
Berlin,Jill Jessy Diamondstone (PJ),46,6,108,72,14,13,28,287,2.09%,25.09%,9.76%
Bethel,Adam Ortiz (I),98,85,87,14,25,15,20,344,24.71%,4.07%,5.81%
