City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),89,1,28,9,27,11,7,172,0.58%,5.23%,4.07%
Albany,Mark Coester (R/L),1,50,29,79,25,16,13,213,23.47%,37.09%,6.10%
Alburgh,Mark Coester (R/L),47,2,4,78,18,15,21,185,1.08%,42.16%,11.35%
Andover,Adam Ortiz (I),85,84,17,77,14,19,14,310,27.10%,24.84%,4.52%
Arlington,Becca Balint (D),1,64,20,33,21,20,24,183,34.97%,18.03%,13.11%
Athens,Adam Ortiz (I),108,1,76,56,21,20,7,289,0.35%,19.38%,2.42%
Bakersfield,Mark Coester (R/L),61,64,80,87,20,23,23,358,17.88%,24.30%,6.42%
Baltimore,Becca Balint (D),75,77,3,35,25,19,12,246,31.30%,14.23%,4.88%
Barnard,Adam Ortiz (I),58,34,41,5,4,21,11,174,19.54%,2.87%,6.32%
Barnet,Mark Coester (R/L),8,7,38,86,16,22,17,194,3.61%,44.33%,8.76%
Barre City,Adam Ortiz (I),88,3,23,5,19,18,16,172,1.74%,2.91%,9.30%
Barre Town,Becca Balint (D),59,95,56,20,18,15,18,281,33.81%,7.12%,6.41%
Barton,"JILL ""JESSY"" DIAMONDSTONE",75,0,99,73,14,22,17,300,0.00%,24.33%,5.67%
Belvidere,Mark Coester (R/L),44,73,11,99,10,27,20,284,25.70%,34.86%,7.04%
Bennington,Mark Coester (R/L),68,52,87,107,36,34,43,427,12.18%,25.06%,10.07%
Benson,Becca Balint (D),61,80,50,34,11,17,14,267,29.96%,12.73%,5.24%
Berkshire,Adam Ortiz (I),106,12,99,45,12,25,19,318,3.77%,14.15%,5.97%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",20,19,76,76,12,17,21,241,7.88%,31.54%,8.71%
Bethel,Becca Balint (D),3,93,66,25,24,10,24,245,37.96%,10.20%,9.80%
Bloomfield,Mark Coester (R/L),28,43,19,87,22,31,30,260,16.54%,33.46%,11.54%
Bolton,Mark Coester (R/L),69,17,25,86,23,22,9,251,6.77%,34.26%,3.59%
Bradford,Mark Coester (R/L),45,83,46,103,23,14,12,326,25.46%,31.60%,3.68%
Braintree,Becca Balint (D),40,95,59,17,12,13,15,251,37.85%,6.77%,5.98%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",33,13,72,1,22,4,13,158,8.23%,0.63%,8.23%
Brattleboro,Mark Coester (R/L),235,222,141,266,65,55,54,1038,21.39%,25.63%,5.20%
