City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",13,10,89,22,9,16,16,175,5.71%,12.57%,9.14%
Albany,Becca Balint (D),1,64,25,33,21,10,25,179,35.75%,18.44%,13.97%
Alburgh,Mark Coester (R/L),29,42,25,46,19,20,9,190,22.11%,24.21%,4.74%
Andover,Adam Ortiz (I),84,39,27,81,11,17,10,269,14.50%,30.11%,3.72%
Arlington,Adam Ortiz (I),96,9,19,10,17,9,14,174,5.17%,5.75%,8.05%
Athens,Mark Coester (R/L),50,40,37,84,17,15,19,262,15.27%,32.06%,7.25%
Bakersfield,Becca Balint (D),43,108,76,62,24,21,28,362,29.83%,17.13%,7.73%
Baltimore,Adam Ortiz (I),84,22,69,0,17,17,15,224,9.82%,0.00%,6.70%
Barnard,Becca Balint (D),46,84,29,18,16,3,8,204,41.18%,8.82%,3.92%
Barnet,Becca Balint (D),28,87,14,21,16,18,21,205,42.44%,10.24%,10.24%
Barre City,Mark Coester (R/L),57,52,26,96,18,30,13,292,17.81%,32.88%,4.45%
Barre Town,Adam Ortiz (I),90,55,62,74,20,18,18,337,16.32%,21.96%,5.34%
Barton,Adam Ortiz (I),105,54,34,37,13,21,24,288,18.75%,12.85%,8.33%
Belvidere,Adam Ortiz (I),51,35,35,34,28,15,28,226,15.49%,15.04%,12.39%
Bennington,Becca Balint (D),78,97,42,66,44,45,38,410,23.66%,16.10%,9.27%
Benson,Mark Coester (R/L),21,45,38,100,22,24,21,271,16.61%,36.90%,7.75%
Berkshire,Adam Ortiz (I),77,63,16,20,19,12,25,232,27.16%,8.62%,10.78%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",21,55,83,60,23,12,16,270,20.37%,22.22%,5.93%
