City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),83,60,23,83,18,10,8,285,21.05%,29.12%,2.81%
Albany,Becca Balint (D),52,63,60,57,24,19,17,292,21.58%,19.52%,5.82%
Alburgh,Adam Ortiz (I),103,48,45,59,26,22,11,314,15.29%,18.79%,3.50%
Andover,Jill Jessy Diamondstone (PJ),60,43,71,48,15,25,18,280,15.36%,17.14%,6.43%
Arlington,Adam Ortiz (I),93,35,88,42,24,16,18,316,11.08%,13.29%,5.70%
Athens,Jill Jessy Diamondstone (PJ),53,14,85,56,7,30,19,264,5.30%,21.21%,7.20%
Bakersfield,Jill Jessy Diamondstone (PJ),37,23,80,39,12,15,16,222,10.36%,17.57%,7.21%
Baltimore,Mark Coester (R/L),19,34,19,67,19,26,16,200,17.00%,33.50%,8.00%
Barnard,Adam Ortiz (I),75,15,13,26,31,13,17,190,7.89%,13.68%,8.95%
Barnet,Jill Jessy Diamondstone (PJ),9,90,106,93,20,26,11,355,25.35%,26.20%,3.10%
Barre City,Mark Coester (R/L),31,94,20,105,14,14,16,294,31.97%,35.71%,5.44%
Barre Town,Becca Balint (D),69,81,10,76,19,22,11,288,28.12%,26.39%,3.82%
Barton,Mark Coester (R/L),8,33,17,48,18,33,14,171,19.30%,28.07%,8.19%
Belvidere,Becca Balint (D),57,67,17,5,29,24,18,217,30.88%,2.30%,8.29%
Bennington,Jill Jessy Diamondstone (PJ),130,82,140,127,33,38,26,576,14.24%,22.05%,4.51%
Benson,Jill Jessy Diamondstone (PJ),37,13,78,66,26,8,11,239,5.44%,27.62%,4.60%
Berkshire,Adam Ortiz (I),57,33,5,17,17,17,23,169,19.53%,10.06%,13.61%
Berlin,Mark Coester (R/L),63,32,54,67,18,19,16,269,11.90%,24.91%,5.95%
Bethel,Mark Coester (R/L),64,12,76,82,24,8,23,289,4.15%,28.37%,7.96%
Bloomfield,Jill Jessy Diamondstone (PJ),22,8,49,47,25,17,14,182,4.40%,25.82%,7.69%
Bolton,Jill Jessy Diamondstone (PJ),23,52,60,58,12,10,19,234,22.22%,24.79%,8.12%
Bradford,Jill Jessy Diamondstone (PJ),49,43,81,1,10,18,21,223,19.28%,0.45%,9.42%
Braintree,Becca Balint (D),16,67,4,62,15,23,24,211,31.75%,29.38%,11.37%
Brandon,Becca Balint (D),63,94,3,91,23,21,19,314,29.94%,28.98%,6.05%
Brattleboro,Adam Ortiz (I),264,186,37,192,56,74,54,863,21.55%,22.25%,6.26%
Bridgewater,Jill Jessy Diamondstone (PJ),17,49,101,39,25,27,13,271,18.08%,14.39%,4.80%
Bridport,Becca Balint (D),10,78,59,50,13,12,25,247,31.58%,20.24%,10.12%
Brighton,Jill Jessy Diamondstone (PJ),81,62,100,80,16,27,24,390,15.90%,20.51%,6.15%
Bristol,Mark Coester (R/L),55,38,30,81,13,21,27,265,14.34%,30.57%,10.19%
Brookfield,Jill Jessy Diamondstone (PJ),41,25,65,56,25,18,27,257,9.73%,21.79%,10.51%
Brookline,Adam Ortiz (I),74,50,9,23,22,10,13,201,24.88%,11.44%,6.47%
Brownington,Mark Coester (R/L),37,42,61,83,16,19,16,274,15.33%,30.29%,5.84%
Brunswick,Becca Balint (D),73,101,61,10,16,10,24,295,34.24%,3.39%,8.14%
Burke,Mark Coester (R/L),59,79,1,94,22,27,19,301,26.25%,31.23%,6.31%
Burlington,Becca Balint (D),235,390,197,271,123,113,95,1424,27.39%,19.03%,6.67%
Cabot,Jill Jessy Diamondstone (PJ),69,29,88,22,8,19,22,257,11.28%,8.56%,8.56%
Calais,Becca Balint (D),78,101,21,50,12,20,32,314,32.17%,15.92%,10.19%
Cambridge,Becca Balint (D),38,53,46,5,22,20,19,203,26.11%,2.46%,9.36%
Canaan,Jill Jessy Diamondstone (PJ),43,8,102,0,21,19,22,215,3.72%,0.00%,10.23%
Castleton,Mark Coester (R/L),77,78,22,88,24,13,25,327,23.85%,26.91%,7.65%
Cavendish,Jill Jessy Diamondstone (PJ),26,15,98,50,36,19,8,252,5.95%,19.84%,3.17%
Charleston,Mark Coester (R/L),43,61,66,89,13,18,11,301,20.27%,29.57%,3.65%
Charlotte,Mark Coester (R/L),55,16,70,89,23,12,16,281,5.69%,31.67%,5.69%
Chelsea,Becca Balint (D),53,83,76,69,9,24,18,332,25.00%,20.78%,5.42%
Chester,Adam Ortiz (I),85,75,73,8,23,10,27,301,24.92%,2.66%,8.97%
