City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),67,1,42,49,17,19,13,208,0.48%,23.56%,6.25%
Albany,Jill Jessy Diamondstone (PJ),64,59,108,26,22,12,11,302,19.54%,8.61%,3.64%
Alburgh,Mark Coester (R/L),85,107,36,109,7,22,17,383,27.94%,28.46%,4.44%
Andover,Jill Jessy Diamondstone (PJ),7,26,61,24,19,17,19,173,15.03%,13.87%,10.98%
Arlington,Becca Balint (D),16,54,27,33,10,19,16,175,30.86%,18.86%,9.14%
Athens,Mark Coester (R/L),37,18,19,56,13,25,35,203,8.87%,27.59%,17.24%
Bakersfield,Becca Balint (D),17,104,6,1,15,17,21,181,57.46%,0.55%,11.60%
Baltimore,Becca Balint (D),61,85,75,69,23,16,18,347,24.50%,19.88%,5.19%
Barnard,Mark Coester (R/L),66,68,10,81,17,24,10,276,24.64%,29.35%,3.62%
Barnet,Adam Ortiz (I),101,47,27,54,17,24,14,284,16.55%,19.01%,4.93%
Barre City,Becca Balint (D),15,104,23,104,15,12,19,292,35.62%,35.62%,6.51%
Barre Town,Mark Coester (R/L),10,35,61,109,5,11,8,239,14.64%,45.61%,3.35%
Barton,Mark Coester (R/L),9,63,45,103,11,21,15,267,23.60%,38.58%,5.62%
Belvidere,Mark Coester (R/L),22,2,37,85,19,13,16,194,1.03%,43.81%,8.25%
Bennington,Jill Jessy Diamondstone (PJ),119,15,128,65,44,35,25,431,3.48%,15.08%,5.80%
Benson,Becca Balint (D),40,102,76,22,24,24,25,313,32.59%,7.03%,7.99%
Berkshire,Mark Coester (R/L),18,30,50,66,9,23,14,210,14.29%,31.43%,6.67%
Berlin,Mark Coester (R/L),32,21,58,70,10,17,8,216,9.72%,32.41%,3.70%
Bethel,Mark Coester (R/L),43,34,39,59,16,21,26,238,14.29%,24.79%,10.92%
Bloomfield,Becca Balint (D),14,69,24,50,18,23,12,210,32.86%,23.81%,5.71%
Bolton,Becca Balint (D),43,77,0,1,18,9,17,165,46.67%,0.61%,10.30%
Bradford,Mark Coester (R/L),34,64,54,71,6,26,15,270,23.70%,26.30%,5.56%
Braintree,Adam Ortiz (I),70,2,55,38,20,21,28,234,0.85%,16.24%,11.97%
Brandon,Mark Coester (R/L),93,0,54,99,17,28,24,315,0.00%,31.43%,7.62%
Brattleboro,Adam Ortiz (I),269,95,194,104,67,56,63,848,11.20%,12.26%,7.43%
Bridgewater,Adam Ortiz (I),95,34,11,32,20,15,23,230,14.78%,13.91%,10.00%
Bridport,Becca Balint (D),58,64,3,51,31,21,23,251,25.50%,20.32%,9.16%
Brighton,Jill Jessy Diamondstone (PJ),62,44,71,37,18,20,14,266,16.54%,13.91%,5.26%
Bristol,Adam Ortiz (I),97,77,66,81,16,25,17,379,20.32%,21.37%,4.49%
Brookfield,Mark Coester (R/L),58,15,35,86,17,22,26,259,5.79%,33.20%,10.04%
Brookline,Jill Jessy Diamondstone (PJ),8,6,81,7,20,23,17,162,3.70%,4.32%,10.49%
Brownington,Adam Ortiz (I),105,44,37,40,20,19,12,277,15.88%,14.44%,4.33%
Brunswick,Mark Coester (R/L),70,69,20,98,5,25,17,304,22.70%,32.24%,5.59%
Burke,Mark Coester (R/L),4,48,5,54,17,31,16,175,27.43%,30.86%,9.14%
Burlington,Becca Balint (D),232,373,99,348,94,121,102,1369,27.25%,25.42%,7.45%
Cabot,Mark Coester (R/L),38,8,70,96,20,16,25,273,2.93%,35.16%,9.16%
Calais,Adam Ortiz (I),96,1,50,76,26,9,9,267,0.37%,28.46%,3.37%
Cambridge,Becca Balint (D),40,75,8,33,19,18,24,217,34.56%,15.21%,11.06%
Canaan,Adam Ortiz (I),53,12,4,46,19,17,23,174,6.90%,26.44%,13.22%
Castleton,Jill Jessy Diamondstone (PJ),80,63,88,44,20,20,15,330,19.09%,13.33%,4.55%
Cavendish,Jill Jessy Diamondstone (PJ),51,39,67,4,23,16,22,222,17.57%,1.80%,9.91%
Charleston,Adam Ortiz (I),80,18,35,68,16,21,20,258,6.98%,26.36%,7.75%
Charlotte,Adam Ortiz (I),84,24,38,62,14,24,17,263,9.13%,23.57%,6.46%
Chelsea,Adam Ortiz (I),58,19,4,24,15,24,9,153,12.42%,15.69%,5.88%
Chester,Adam Ortiz (I),91,79,42,73,13,12,24,334,23.65%,21.86%,7.19%
Chittenden,Adam Ortiz (I),58,17,9,8,28,20,17,157,10.83%,5.10%,10.83%
Clarendon,Becca Balint (D),65,83,38,11,17,28,24,266,31.20%,4.14%,9.02%
Colchester,Becca Balint (D),148,189,143,189,44,45,64,822,22.99%,22.99%,7.79%
Concord,Jill Jessy Diamondstone (PJ),36,40,72,1,13,19,38,219,18.26%,0.46%,17.35%
Corinth,Becca Balint (D),21,55,1,29,17,16,22,161,34.16%,18.01%,13.66%
Cornwall,Adam Ortiz (I),73,37,50,41,25,25,11,262,14.12%,15.65%,4.20%
Coventry,Becca Balint (D),47,92,42,37,23,18,13,272,33.82%,13.60%,4.78%
Craftsbury,Becca Balint (D),1,60,49,9,22,18,27,186,32.26%,4.84%,14.52%
Danby,Becca Balint (D),38,73,32,36,10,26,14,229,31.88%,15.72%,6.11%
Danville,Adam Ortiz (I),94,24,38,80,15,21,25,297,8.08%,26.94%,8.42%
Derby,Jill Jessy Diamondstone (PJ),29,59,81,70,26,6,27,298,19.80%,23.49%,9.06%
Dorset,Becca Balint (D),78,85,5,66,16,9,25,284,29.93%,23.24%,8.80%
Dover,Becca Balint (D),19,48,18,16,21,3,22,147,32.65%,10.88%,14.97%
Dummerston,Adam Ortiz (I),93,19,30,84,19,12,22,279,6.81%,30.11%,7.89%
Duxbury,Mark Coester (R/L),5,67,10,71,13,17,13,196,34.18%,36.22%,6.63%
East Haven,Jill Jessy Diamondstone (PJ),68,60,70,67,15,18,26,324,18.52%,20.68%,8.02%
East Montpelier,Becca Balint (D),29,82,56,78,19,16,23,303,27.06%,25.74%,7.59%
Eden,Mark Coester (R/L),16,1,61,71,22,14,12,197,0.51%,36.04%,6.09%
Elmore,Becca Balint (D),38,83,52,22,23,19,15,252,32.94%,8.73%,5.95%
Enosburgh,Becca Balint (D),97,106,43,29,19,23,23,340,31.18%,8.53%,6.76%
Essex Junction,Mark Coester (R/L),84,76,63,128,49,39,33,472,16.10%,27.12%,6.99%
Essex,Jill Jessy Diamondstone (PJ),119,60,169,93,33,51,52,577,10.40%,16.12%,9.01%
Fair Haven,Jill Jessy Diamondstone (PJ),73,34,75,7,13,16,22,240,14.17%,2.92%,9.17%
Fairfax,Mark Coester (R/L),55,19,2,75,14,17,14,196,9.69%,38.27%,7.14%
Fairfield,Mark Coester (R/L),55,54,10,83,19,10,33,264,20.45%,31.44%,12.50%
Fairlee,Mark Coester (R/L),6,55,85,95,28,12,31,312,17.63%,30.45%,9.94%
Fayston,Jill Jessy Diamondstone (PJ),39,38,71,14,12,19,11,204,18.63%,6.86%,5.39%
Ferrisburgh,Becca Balint (D),76,107,49,70,8,15,7,332,32.23%,21.08%,2.11%
Fletcher,Becca Balint (D),9,74,68,25,17,16,21,230,32.17%,10.87%,9.13%
Franklin,Adam Ortiz (I),102,9,91,61,22,13,21,319,2.82%,19.12%,6.58%
Georgia,Becca Balint (D),27,124,88,121,38,29,32,459,27.02%,26.36%,6.97%
Glover,Adam Ortiz (I),79,49,23,61,9,16,30,267,18.35%,22.85%,11.24%
Goshen,Mark Coester (R/L),22,31,53,98,17,29,17,267,11.61%,36.70%,6.37%
Grafton,Jill Jessy Diamondstone (PJ),69,76,83,34,20,14,10,306,24.84%,11.11%,3.27%
Granby,Jill Jessy Diamondstone (PJ),70,72,105,97,21,10,30,405,17.78%,23.95%,7.41%
Grand Isle,Jill Jessy Diamondstone (PJ),32,24,55,16,19,22,20,188,12.77%,8.51%,10.64%
Granville,Adam Ortiz (I),42,29,20,38,18,24,16,187,15.51%,20.32%,8.56%
Greensboro,Jill Jessy Diamondstone (PJ),32,72,83,38,24,18,23,290,24.83%,13.10%,7.93%
Groton,Becca Balint (D),33,39,38,12,32,20,20,194,20.10%,6.19%,10.31%
Guildhall,Adam Ortiz (I),76,69,65,52,21,29,26,338,20.41%,15.38%,7.69%
