City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),51,73,9,77,20,8,16,254,28.74%,30.31%,6.30%
Albany,Mark Coester (R/L),19,27,45,73,15,26,15,220,12.27%,33.18%,6.82%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",29,37,69,62,9,18,16,240,15.42%,25.83%,6.67%
Andover,Adam Ortiz (I),80,21,59,71,13,24,23,291,7.22%,24.40%,7.90%
Arlington,Becca Balint (D),30,79,66,61,16,11,29,292,27.05%,20.89%,9.93%
Athens,Becca Balint (D),42,77,30,72,21,12,18,272,28.31%,26.47%,6.62%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",38,36,88,10,22,17,18,229,15.72%,4.37%,7.86%
Baltimore,Mark Coester (R/L),69,14,26,97,23,30,14,273,5.13%,35.53%,5.13%
Barnard,Becca Balint (D),32,81,3,67,10,18,26,237,34.18%,28.27%,10.97%
Barnet,Adam Ortiz (I),109,50,28,43,15,12,18,275,18.18%,15.64%,6.55%
Barre City,Becca Balint (D),52,105,79,7,22,17,19,301,34.88%,2.33%,6.31%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",14,13,80,55,19,18,17,216,6.02%,25.46%,7.87%
Barton,Becca Balint (D),27,106,11,73,17,19,27,280,37.86%,26.07%,9.64%
Belvidere,Becca Balint (D),13,105,1,59,18,15,11,222,47.30%,26.58%,4.95%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",89,43,136,74,42,31,39,454,9.47%,16.30%,8.59%
Benson,Mark Coester (R/L),66,49,38,72,17,15,12,269,18.22%,26.77%,4.46%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",5,40,88,64,18,21,10,246,16.26%,26.02%,4.07%
Berlin,Adam Ortiz (I),58,22,32,13,28,22,25,200,11.00%,6.50%,12.50%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",67,35,81,78,33,17,22,333,10.51%,23.42%,6.61%
Bloomfield,Adam Ortiz (I),108,52,84,58,23,13,18,356,14.61%,16.29%,5.06%
Bolton,Adam Ortiz (I),81,31,68,78,18,16,22,314,9.87%,24.84%,7.01%
Bradford,Adam Ortiz (I),95,6,55,92,10,18,22,298,2.01%,30.87%,7.38%
Braintree,Becca Balint (D),14,70,26,23,24,16,16,189,37.04%,12.17%,8.47%
Brandon,Adam Ortiz (I),101,16,88,71,19,15,21,331,4.83%,21.45%,6.34%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",110,133,188,164,49,44,50,738,18.02%,22.22%,6.78%
Bridgewater,Becca Balint (D),7,99,16,88,10,22,19,261,37.93%,33.72%,7.28%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",81,17,93,1,22,21,24,259,6.56%,0.39%,9.27%
Brighton,Adam Ortiz (I),103,14,84,37,21,24,25,308,4.55%,12.01%,8.12%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",34,9,79,25,16,20,14,197,4.57%,12.69%,7.11%
