City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),37,79,16,31,18,22,18,221,35.75%,14.03%,8.14%
Albany,Adam Ortiz (I),36,27,6,30,16,8,17,140,19.29%,21.43%,12.14%
Alburgh,Becca Balint (D),15,93,51,66,11,22,23,281,33.10%,23.49%,8.19%
Andover,Becca Balint (D),55,89,41,19,22,28,22,276,32.25%,6.88%,7.97%
Arlington,Adam Ortiz (I),81,53,48,27,17,27,10,263,20.15%,10.27%,3.80%
Athens,Mark Coester (R/L),31,67,86,106,24,26,12,352,19.03%,30.11%,3.41%
Bakersfield,Jill Jessy Diamondstone (PJ),36,62,89,76,12,21,23,319,19.44%,23.82%,7.21%
Baltimore,Jill Jessy Diamondstone (PJ),55,84,84,74,20,27,16,360,23.33%,20.56%,4.44%
Barnard,Becca Balint (D),3,43,39,12,18,24,24,163,26.38%,7.36%,14.72%
Barnet,Mark Coester (R/L),21,72,28,78,18,24,31,272,26.47%,28.68%,11.40%
Barre City,Jill Jessy Diamondstone (PJ),7,84,86,54,13,27,23,294,28.57%,18.37%,7.82%
Barre Town,Mark Coester (R/L),5,77,62,87,10,21,13,275,28.00%,31.64%,4.73%
Barton,Mark Coester (R/L),14,49,31,74,27,25,18,238,20.59%,31.09%,7.56%
Belvidere,Jill Jessy Diamondstone (PJ),5,17,78,41,15,16,27,199,8.54%,20.60%,13.57%
Bennington,Becca Balint (D),65,176,117,62,31,38,49,538,32.71%,11.52%,9.11%
Benson,Becca Balint (D),43,93,90,3,20,23,23,295,31.53%,1.02%,7.80%
Berkshire,Becca Balint (D),3,69,62,57,17,21,19,248,27.82%,22.98%,7.66%
Berlin,Jill Jessy Diamondstone (PJ),47,34,78,2,7,29,12,209,16.27%,0.96%,5.74%
Bethel,Adam Ortiz (I),61,50,8,42,24,24,20,229,21.83%,18.34%,8.73%
Bloomfield,Jill Jessy Diamondstone (PJ),83,56,86,53,22,24,16,340,16.47%,15.59%,4.71%
Bolton,Jill Jessy Diamondstone (PJ),19,26,93,55,32,26,22,273,9.52%,20.15%,8.06%
Bradford,Jill Jessy Diamondstone (PJ),94,34,101,91,26,23,26,395,8.61%,23.04%,6.58%
Braintree,Adam Ortiz (I),103,48,17,43,27,20,24,282,17.02%,15.25%,8.51%
Brandon,Mark Coester (R/L),70,6,88,99,16,24,16,319,1.88%,31.03%,5.02%
Brattleboro,Mark Coester (R/L),155,157,105,170,39,62,45,733,21.42%,23.19%,6.14%
Bridgewater,Adam Ortiz (I),106,106,52,46,15,12,13,350,30.29%,13.14%,3.71%
Bridport,Mark Coester (R/L),20,9,11,30,20,13,18,121,7.44%,24.79%,14.88%
Brighton,Becca Balint (D),13,102,70,17,13,18,13,246,41.46%,6.91%,5.28%
Bristol,Adam Ortiz (I),96,35,10,46,36,8,14,245,14.29%,18.78%,5.71%
Brookfield,Mark Coester (R/L),74,82,93,108,13,23,25,418,19.62%,25.84%,5.98%
Brookline,Becca Balint (D),38,97,6,96,19,16,33,305,31.80%,31.48%,10.82%
Brownington,Mark Coester (R/L),33,47,27,73,25,27,20,252,18.65%,28.97%,7.94%
