City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),64,67,39,80,18,26,16,310,21.61%,25.81%,5.16%
Albany,Adam Ortiz (I),90,74,30,16,14,16,22,262,28.24%,6.11%,8.40%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",15,3,86,13,20,21,6,164,1.83%,7.93%,3.66%
Andover,"JILL ""JESSY"" DIAMONDSTONE",32,22,79,18,23,18,18,210,10.48%,8.57%,8.57%
Arlington,Mark Coester (R/L),20,16,63,89,18,14,32,252,6.35%,35.32%,12.70%
Athens,"JILL ""JESSY"" DIAMONDSTONE",32,68,100,75,15,20,16,326,20.86%,23.01%,4.91%
Bakersfield,Adam Ortiz (I),93,52,74,74,20,18,18,349,14.90%,21.20%,5.16%
Baltimore,Mark Coester (R/L),54,28,18,84,20,21,20,245,11.43%,34.29%,8.16%
Barnard,Adam Ortiz (I),106,1,26,2,12,19,17,183,0.55%,1.09%,9.29%
Barnet,Mark Coester (R/L),79,79,49,108,14,19,19,367,21.53%,29.43%,5.18%
Barre City,Mark Coester (R/L),86,36,48,104,11,14,19,318,11.32%,32.70%,5.97%
Barre Town,Adam Ortiz (I),77,61,35,7,12,22,17,231,26.41%,3.03%,7.36%
Barton,Adam Ortiz (I),84,29,40,2,16,20,19,210,13.81%,0.95%,9.05%
Belvidere,Mark Coester (R/L),37,10,78,109,25,17,10,286,3.50%,38.11%,3.50%
Bennington,Becca Balint (D),33,97,26,79,48,20,42,345,28.12%,22.90%,12.17%
Benson,Mark Coester (R/L),40,50,7,100,20,8,22,247,20.24%,40.49%,8.91%
Berkshire,Becca Balint (D),15,104,91,0,14,21,16,261,39.85%,0.00%,6.13%
Berlin,Becca Balint (D),96,102,9,8,17,26,22,280,36.43%,2.86%,7.86%
Bethel,Mark Coester (R/L),53,36,34,103,25,12,14,277,13.00%,37.18%,5.05%
Bloomfield,Adam Ortiz (I),101,15,47,47,18,11,21,260,5.77%,18.08%,8.08%
Bolton,Adam Ortiz (I),106,74,69,38,33,31,24,375,19.73%,10.13%,6.40%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",38,61,68,15,21,16,22,241,25.31%,6.22%,9.13%
Braintree,Adam Ortiz (I),45,45,17,6,22,16,15,166,27.11%,3.61%,9.04%
Brandon,Adam Ortiz (I),44,14,25,35,13,24,18,173,8.09%,20.23%,10.40%
