City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),41,1,74,100,10,3,10,239,0.42%,41.84%,4.18%
Albany,Mark Coester (R/L),45,8,46,56,20,21,13,209,3.83%,26.79%,6.22%
Alburgh,Becca Balint (D),45,89,23,89,13,25,14,298,29.87%,29.87%,4.70%
Andover,Mark Coester (R/L),82,18,71,108,26,25,16,346,5.20%,31.21%,4.62%
Arlington,Becca Balint (D),39,59,14,55,16,30,8,221,26.70%,24.89%,3.62%
Athens,Adam Ortiz (I),89,34,10,81,17,16,13,260,13.08%,31.15%,5.00%
Bakersfield,Adam Ortiz (I),99,2,64,58,12,33,17,285,0.70%,20.35%,5.96%
Baltimore,Adam Ortiz (I),89,77,54,53,21,10,6,310,24.84%,17.10%,1.94%
Barnard,Adam Ortiz (I),75,10,4,38,22,20,10,179,5.59%,21.23%,5.59%
Barnet,Becca Balint (D),20,88,24,15,20,12,19,198,44.44%,7.58%,9.60%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",13,33,72,51,21,18,13,221,14.93%,23.08%,5.88%
Barre Town,Mark Coester (R/L),4,1,3,98,17,22,12,157,0.64%,62.42%,7.64%
Barton,"JILL ""JESSY"" DIAMONDSTONE",82,79,86,42,20,26,19,354,22.32%,11.86%,5.37%
Belvidere,Adam Ortiz (I),89,3,76,76,6,20,14,284,1.06%,26.76%,4.93%
Bennington,Becca Balint (D),134,187,81,39,26,35,53,555,33.69%,7.03%,9.55%
Benson,Adam Ortiz (I),101,13,26,44,24,11,17,236,5.51%,18.64%,7.20%
Berkshire,Becca Balint (D),1,54,19,35,13,6,3,131,41.22%,26.72%,2.29%
Berlin,Adam Ortiz (I),105,82,81,1,19,11,28,327,25.08%,0.31%,8.56%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",41,8,105,61,10,35,14,274,2.92%,22.26%,5.11%
Bloomfield,Becca Balint (D),23,99,92,21,19,21,12,287,34.49%,7.32%,4.18%
Bolton,Mark Coester (R/L),31,49,65,83,22,16,18,284,17.25%,29.23%,6.34%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",1,55,90,25,20,22,16,229,24.02%,10.92%,6.99%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",35,55,96,88,16,16,15,321,17.13%,27.41%,4.67%
Brandon,Mark Coester (R/L),4,24,47,76,29,25,10,215,11.16%,35.35%,4.65%
Brattleboro,Mark Coester (R/L),210,152,136,216,62,29,52,857,17.74%,25.20%,6.07%
Bridgewater,Mark Coester (R/L),85,2,32,94,17,26,15,271,0.74%,34.69%,5.54%
Bridport,Mark Coester (R/L),58,17,30,62,23,16,16,222,7.66%,27.93%,7.21%
Brighton,Becca Balint (D),49,66,29,2,24,8,16,194,34.02%,1.03%,8.25%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",61,73,85,72,26,14,20,351,20.80%,20.51%,5.70%
Brookfield,Adam Ortiz (I),86,34,4,59,8,25,13,229,14.85%,25.76%,5.68%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",19,90,97,69,9,11,17,312,28.85%,22.12%,5.45%
Brownington,Mark Coester (R/L),16,67,18,87,23,19,27,257,26.07%,33.85%,10.51%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",10,11,73,73,23,26,23,239,4.60%,30.54%,9.62%
Burke,"JILL ""JESSY"" DIAMONDSTONE",63,27,84,11,17,17,21,240,11.25%,4.58%,8.75%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",328,379,385,370,125,139,98,1824,20.78%,20.29%,5.37%
Cabot,Adam Ortiz (I),85,43,62,52,20,26,29,317,13.56%,16.40%,9.15%
Calais,Mark Coester (R/L),2,66,52,70,14,24,19,247,26.72%,28.34%,7.69%
Cambridge,Mark Coester (R/L),12,43,16,103,20,19,25,238,18.07%,43.28%,10.50%
Canaan,Becca Balint (D),40,92,37,37,21,9,22,258,35.66%,14.34%,8.53%
Castleton,Becca Balint (D),16,86,38,56,24,23,13,256,33.59%,21.88%,5.08%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",23,83,88,57,27,34,21,333,24.92%,17.12%,6.31%
