City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),22,10,15,19,25,29,24,144,6.94%,13.19%,16.67%
Albany,Adam Ortiz (I),79,52,51,51,24,16,19,292,17.81%,17.47%,6.51%
Alburgh,Adam Ortiz (I),82,76,30,57,13,16,11,285,26.67%,20.00%,3.86%
Andover,Mark Coester (R/L),76,89,103,109,23,16,23,439,20.27%,24.83%,5.24%
Arlington,Mark Coester (R/L),25,7,54,77,27,20,12,222,3.15%,34.68%,5.41%
Athens,Mark Coester (R/L),17,61,8,71,14,20,8,199,30.65%,35.68%,4.02%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",27,48,83,19,17,15,18,227,21.15%,8.37%,7.93%
Baltimore,Mark Coester (R/L),34,47,48,82,28,22,16,277,16.97%,29.60%,5.78%
Barnard,Adam Ortiz (I),73,37,31,1,18,18,7,185,20.00%,0.54%,3.78%
Barnet,Adam Ortiz (I),73,27,68,17,17,15,22,239,11.30%,7.11%,9.21%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",17,43,61,33,24,21,15,214,20.09%,15.42%,7.01%
Barre Town,Adam Ortiz (I),83,24,21,74,8,29,15,254,9.45%,29.13%,5.91%
Barton,"JILL ""JESSY"" DIAMONDSTONE",68,2,83,48,20,23,25,269,0.74%,17.84%,9.29%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",28,25,78,65,24,18,18,256,9.77%,25.39%,7.03%
Bennington,Mark Coester (R/L),130,119,69,134,47,32,36,567,20.99%,23.63%,6.35%
Benson,Mark Coester (R/L),30,82,21,104,24,22,19,302,27.15%,34.44%,6.29%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",51,53,78,68,15,20,25,310,17.10%,21.94%,8.06%
Berlin,Adam Ortiz (I),70,57,3,53,13,15,19,230,24.78%,23.04%,8.26%
Bethel,Adam Ortiz (I),78,57,56,43,19,18,28,299,19.06%,14.38%,9.36%
Bloomfield,Becca Balint (D),33,57,51,28,13,19,21,222,25.68%,12.61%,9.46%
Bolton,Becca Balint (D),24,91,20,87,23,25,13,283,32.16%,30.74%,4.59%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",81,5,108,60,15,15,30,314,1.59%,19.11%,9.55%
