City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),5,68,32,84,17,15,17,238,28.57%,35.29%,7.14%
Albany,Becca Balint (D),10,89,62,41,17,9,18,246,36.18%,16.67%,7.32%
Alburgh,Mark Coester (R/L),26,12,22,81,31,24,16,212,5.66%,38.21%,7.55%
Andover,Becca Balint (D),41,86,81,12,23,18,18,279,30.82%,4.30%,6.45%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",76,13,81,69,18,25,13,295,4.41%,23.39%,4.41%
Athens,Becca Balint (D),43,104,8,67,23,20,11,276,37.68%,24.28%,3.99%
Bakersfield,Becca Balint (D),4,81,50,75,12,15,19,256,31.64%,29.30%,7.42%
Baltimore,Mark Coester (R/L),22,5,11,71,16,23,21,169,2.96%,42.01%,12.43%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",37,53,103,4,26,17,21,261,20.31%,1.53%,8.05%
Barnet,Mark Coester (R/L),7,7,20,22,19,15,22,112,6.25%,19.64%,19.64%
Barre City,Adam Ortiz (I),73,59,60,15,27,18,25,277,21.30%,5.42%,9.03%
Barre Town,Mark Coester (R/L),43,47,80,100,15,18,17,320,14.69%,31.25%,5.31%
Barton,"JILL ""JESSY"" DIAMONDSTONE",81,82,97,73,11,19,18,381,21.52%,19.16%,4.72%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",75,45,82,48,31,15,14,310,14.52%,15.48%,4.52%
Bennington,Becca Balint (D),27,172,49,98,22,43,37,448,38.39%,21.88%,8.26%
Benson,Becca Balint (D),4,107,85,2,11,24,16,249,42.97%,0.80%,6.43%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",54,3,103,26,17,19,14,236,1.27%,11.02%,5.93%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",17,27,84,43,22,18,19,230,11.74%,18.70%,8.26%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",49,13,61,14,16,24,11,188,6.91%,7.45%,5.85%
Bloomfield,Adam Ortiz (I),100,93,45,34,13,21,28,334,27.84%,10.18%,8.38%
Bolton,Mark Coester (R/L),74,82,44,97,11,15,15,338,24.26%,28.70%,4.44%
Bradford,Adam Ortiz (I),75,18,30,45,12,21,25,226,7.96%,19.91%,11.06%
Braintree,Adam Ortiz (I),88,83,62,26,14,17,19,309,26.86%,8.41%,6.15%
Brandon,Adam Ortiz (I),82,2,35,67,27,14,18,245,0.82%,27.35%,7.35%
Brattleboro,Adam Ortiz (I),196,101,79,113,72,67,55,683,14.79%,16.54%,8.05%
Bridgewater,Becca Balint (D),50,109,11,67,21,18,24,300,36.33%,22.33%,8.00%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",53,44,83,13,11,14,8,226,19.47%,5.75%,3.54%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",45,2,85,40,31,6,18,227,0.88%,17.62%,7.93%
Bristol,Mark Coester (R/L),20,39,26,48,13,9,15,170,22.94%,28.24%,8.82%
Brookfield,Becca Balint (D),24,109,83,70,14,28,15,343,31.78%,20.41%,4.37%
Brookline,Becca Balint (D),68,85,48,75,24,12,33,345,24.64%,21.74%,9.57%
Brownington,Becca Balint (D),3,95,85,74,25,12,14,308,30.84%,24.03%,4.55%
Brunswick,Mark Coester (R/L),83,42,8,93,25,14,25,290,14.48%,32.07%,8.62%
Burke,Adam Ortiz (I),61,59,17,8,20,17,9,191,30.89%,4.19%,4.71%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",177,268,280,220,96,148,111,1300,20.62%,16.92%,8.54%
Cabot,Adam Ortiz (I),88,84,64,25,12,14,4,291,28.87%,8.59%,1.37%
Calais,Adam Ortiz (I),71,9,21,44,21,4,6,176,5.11%,25.00%,3.41%
Cambridge,Adam Ortiz (I),90,40,20,54,13,16,19,252,15.87%,21.43%,7.54%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",45,9,89,50,11,14,24,242,3.72%,20.66%,9.92%
Castleton,Becca Balint (D),63,64,22,44,15,25,16,249,25.70%,17.67%,6.43%
Cavendish,Becca Balint (D),14,83,2,75,17,22,14,227,36.56%,33.04%,6.17%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",70,4,97,37,18,8,22,256,1.56%,14.45%,8.59%
Charlotte,Mark Coester (R/L),42,79,5,108,30,13,12,289,27.34%,37.37%,4.15%
Chelsea,Mark Coester (R/L),7,30,42,79,12,27,26,223,13.45%,35.43%,11.66%
Chester,Mark Coester (R/L),22,1,4,76,13,20,25,161,0.62%,47.20%,15.53%
Chittenden,Mark Coester (R/L),74,57,13,83,20,15,18,280,20.36%,29.64%,6.43%
Clarendon,Becca Balint (D),74,75,71,22,20,23,29,314,23.89%,7.01%,9.24%
Colchester,Adam Ortiz (I),222,84,128,96,74,64,44,712,11.80%,13.48%,6.18%
Concord,Adam Ortiz (I),78,4,41,50,20,27,28,248,1.61%,20.16%,11.29%
Corinth,Mark Coester (R/L),28,1,73,83,24,15,25,249,0.40%,33.33%,10.04%
Cornwall,Becca Balint (D),34,84,52,25,29,22,23,269,31.23%,9.29%,8.55%
Coventry,Adam Ortiz (I),109,58,20,106,10,14,17,334,17.37%,31.74%,5.09%
Craftsbury,Adam Ortiz (I),99,0,62,85,27,21,27,321,0.00%,26.48%,8.41%
Danby,Mark Coester (R/L),50,53,20,84,16,17,13,253,20.95%,33.20%,5.14%
Danville,Mark Coester (R/L),59,13,47,82,11,21,22,255,5.10%,32.16%,8.63%
Derby,Mark Coester (R/L),44,11,45,50,16,14,19,199,5.53%,25.13%,9.55%
Dorset,Becca Balint (D),98,102,2,34,21,22,15,294,34.69%,11.56%,5.10%
Dover,Mark Coester (R/L),22,61,46,70,19,18,7,243,25.10%,28.81%,2.88%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",34,78,99,16,15,16,10,268,29.10%,5.97%,3.73%
Duxbury,Becca Balint (D),8,106,43,86,25,8,22,298,35.57%,28.86%,7.38%
East Haven,Becca Balint (D),13,101,36,64,20,21,13,268,37.69%,23.88%,4.85%
East Montpelier,Becca Balint (D),55,89,12,64,25,17,15,277,32.13%,23.10%,5.42%
Eden,Adam Ortiz (I),81,22,18,30,18,12,20,201,10.95%,14.93%,9.95%
Elmore,Mark Coester (R/L),2,1,83,85,15,30,23,239,0.42%,35.56%,9.62%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",57,14,59,18,31,14,23,216,6.48%,8.33%,10.65%
Essex Junction,Adam Ortiz (I),136,64,109,71,27,35,31,473,13.53%,15.01%,6.55%
Essex,Becca Balint (D),142,155,106,114,21,42,25,605,25.62%,18.84%,4.13%
Fair Haven,Mark Coester (R/L),35,27,55,74,27,28,21,267,10.11%,27.72%,7.87%
Fairfax,Becca Balint (D),33,81,42,32,14,15,15,232,34.91%,13.79%,6.47%
Fairfield,Becca Balint (D),1,80,23,13,30,19,20,186,43.01%,6.99%,10.75%
Fairlee,Mark Coester (R/L),68,86,62,90,15,29,5,355,24.23%,25.35%,1.41%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",33,79,86,39,6,18,11,272,29.04%,14.34%,4.04%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",9,14,48,25,26,16,28,166,8.43%,15.06%,16.87%
Fletcher,Mark Coester (R/L),58,17,61,97,16,15,6,270,6.30%,35.93%,2.22%
Franklin,Adam Ortiz (I),72,18,35,0,10,23,28,186,9.68%,0.00%,15.05%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",81,33,147,133,44,37,34,509,6.48%,26.13%,6.68%
Glover,Becca Balint (D),1,86,61,65,11,19,35,278,30.94%,23.38%,12.59%
Goshen,Becca Balint (D),10,65,61,24,28,15,14,217,29.95%,11.06%,6.45%
Grafton,Mark Coester (R/L),60,70,90,101,28,12,21,382,18.32%,26.44%,5.50%
Granby,Becca Balint (D),29,91,45,81,21,15,5,287,31.71%,28.22%,1.74%
Grand Isle,Adam Ortiz (I),85,52,57,9,36,24,5,268,19.40%,3.36%,1.87%
Granville,Becca Balint (D),36,100,18,10,21,29,17,231,43.29%,4.33%,7.36%
Greensboro,Mark Coester (R/L),82,10,35,88,23,11,22,271,3.69%,32.47%,8.12%
Groton,Becca Balint (D),12,57,20,34,15,22,12,172,33.14%,19.77%,6.98%
Guildhall,Adam Ortiz (I),109,25,88,66,23,28,23,362,6.91%,18.23%,6.35%
Guilford,Mark Coester (R/L),11,60,46,93,20,20,19,269,22.30%,34.57%,7.06%
Halifax,Becca Balint (D),47,80,35,50,15,15,25,267,29.96%,18.73%,9.36%
Hancock,Becca Balint (D),2,38,22,35,28,17,16,158,24.05%,22.15%,10.13%
Hardwick,Adam Ortiz (I),67,59,67,29,22,24,17,285,20.70%,10.18%,5.96%
Hartford,Becca Balint (D),101,190,34,106,47,46,46,570,33.33%,18.60%,8.07%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",21,11,80,18,22,18,21,191,5.76%,9.42%,10.99%
Highgate,Mark Coester (R/L),32,17,10,49,18,3,19,148,11.49%,33.11%,12.84%
Hinesburg,Mark Coester (R/L),65,75,103,172,30,36,41,522,14.37%,32.95%,7.85%
Holland,Mark Coester (R/L),17,32,58,63,18,23,23,234,13.68%,26.92%,9.83%
Hubbardton,Mark Coester (R/L),36,11,3,60,19,12,21,162,6.79%,37.04%,12.96%
Huntington,Mark Coester (R/L),40,81,51,106,17,14,22,331,24.47%,32.02%,6.65%
Hyde Park,Mark Coester (R/L),27,21,8,83,12,18,17,186,11.29%,44.62%,9.14%
Ira,Becca Balint (D),52,67,38,12,19,14,18,220,30.45%,5.45%,8.18%
Irasburg,Adam Ortiz (I),91,58,76,62,18,13,6,324,17.90%,19.14%,1.85%
Isle La Motte,Mark Coester (R/L),11,22,3,107,28,26,17,214,10.28%,50.00%,7.94%
Jamaica,Becca Balint (D),27,79,8,76,25,25,33,273,28.94%,27.84%,12.09%
Jay,Mark Coester (R/L),44,70,2,85,25,19,24,269,26.02%,31.60%,8.92%
Jericho,Adam Ortiz (I),99,72,22,27,23,12,14,269,26.77%,10.04%,5.20%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",16,2,34,13,21,19,15,120,1.67%,10.83%,12.50%
Killington,Becca Balint (D),35,83,4,49,23,20,27,241,34.44%,20.33%,11.20%
