City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),48,95,48,4,18,23,16,252,37.70%,1.59%,6.35%
Albany,"JILL ""JESSY"" DIAMONDSTONE",30,7,54,14,17,13,15,150,4.67%,9.33%,10.00%
Alburgh,Adam Ortiz (I),54,28,1,8,12,15,19,137,20.44%,5.84%,13.87%
Andover,Becca Balint (D),19,89,21,53,19,18,19,238,37.39%,22.27%,7.98%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",59,43,74,19,13,19,26,253,17.00%,7.51%,10.28%
Athens,Becca Balint (D),66,92,22,21,8,15,24,248,37.10%,8.47%,9.68%
Bakersfield,Becca Balint (D),43,88,19,56,20,16,18,260,33.85%,21.54%,6.92%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",79,66,86,73,20,17,17,358,18.44%,20.39%,4.75%
Barnard,Adam Ortiz (I),106,48,69,80,17,21,21,362,13.26%,22.10%,5.80%
Barnet,Adam Ortiz (I),100,5,12,83,17,16,20,253,1.98%,32.81%,7.91%
Barre City,Becca Balint (D),31,89,36,79,23,16,11,285,31.23%,27.72%,3.86%
Barre Town,Becca Balint (D),67,86,26,18,11,25,11,244,35.25%,7.38%,4.51%
Barton,Adam Ortiz (I),73,52,46,62,14,20,14,281,18.51%,22.06%,4.98%
Belvidere,Becca Balint (D),46,50,21,38,10,31,28,224,22.32%,16.96%,12.50%
Bennington,Adam Ortiz (I),111,23,93,104,26,23,28,408,5.64%,25.49%,6.86%
Benson,Adam Ortiz (I),58,37,29,53,12,23,32,244,15.16%,21.72%,13.11%
Berkshire,Adam Ortiz (I),105,74,29,10,27,19,21,285,25.96%,3.51%,7.37%
Berlin,Adam Ortiz (I),75,20,65,39,20,16,13,248,8.06%,15.73%,5.24%
Bethel,Mark Coester (R/L),18,16,43,52,17,18,25,189,8.47%,27.51%,13.23%
Bloomfield,Adam Ortiz (I),84,49,30,13,15,17,31,239,20.50%,5.44%,12.97%
Bolton,Mark Coester (R/L),71,10,13,100,19,15,14,242,4.13%,41.32%,5.79%
Bradford,Adam Ortiz (I),80,24,5,72,21,24,19,245,9.80%,29.39%,7.76%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",68,19,83,37,17,25,13,262,7.25%,14.12%,4.96%
Brandon,Becca Balint (D),12,101,7,89,21,8,20,258,39.15%,34.50%,7.75%
Brattleboro,Becca Balint (D),27,177,164,89,64,63,63,647,27.36%,13.76%,9.74%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",9,9,40,28,13,17,32,148,6.08%,18.92%,21.62%
Bridport,Becca Balint (D),63,66,26,44,11,12,23,245,26.94%,17.96%,9.39%
